country,variant,freq,year,crudedeathrateper1000population
616,instant-replacement,5Yearly,2040,12.409
616,low variant,5Yearly,2040,14.983
616,medium variant,5Yearly,2040,13.899
616,no change,5Yearly,2040,17.229
616,zero-migration,5Yearly,2040,13.818
616,constant-fertility,5Yearly,2045,14.611
616,constant-mortality,5Yearly,2045,17.68
616,high variant,5Yearly,2045,13.157
616,instant-replacement,5Yearly,2045,12.522
616,low variant,5Yearly,2045,15.812
616,medium variant,5Yearly,2045,14.385
616,no change,5Yearly,2045,17.971
616,zero-migration,5Yearly,2045,14.284
616,constant-fertility,5Yearly,2050,14.946
616,constant-mortality,5Yearly,2050,18.086
616,high variant,5Yearly,2050,13.052
616,instant-replacement,5Yearly,2050,12.315
616,low variant,5Yearly,2050,16.419
616,medium variant,5Yearly,2050,14.599
616,no change,5Yearly,2050,18.544
616,zero-migration,5Yearly,2050,14.479
616,constant-fertility,5Yearly,2055,15.435
616,constant-mortality,5Yearly,2055,18.712
616,high variant,5Yearly,2055,13.008
616,instant-replacement,5Yearly,2055,12.181
616,low variant,5Yearly,2055,17.249
616,medium variant,5Yearly,2055,14.937
616,no change,5Yearly,2055,19.385
616,zero-migration,5Yearly,2055,14.798
616,constant-fertility,5Yearly,2060,16.358
616,constant-mortality,5Yearly,2060,19.601
616,high variant,5Yearly,2060,13.259
616,instant-replacement,5Yearly,2060,12.361
616,low variant,5Yearly,2060,18.635
616,medium variant,5Yearly,2060,15.667
616,no change,5Yearly,2060,20.549
616,zero-migration,5Yearly,2060,15.503
616,constant-fertility,5Yearly,2065,17.567
616,constant-mortality,5Yearly,2065,20.336
616,high variant,5Yearly,2065,13.649
616,instant-replacement,5Yearly,2065,12.702
616,low variant,5Yearly,2065,20.438
616,medium variant,5Yearly,2065,16.624
616,no change,5Yearly,2065,21.616
616,zero-migration,5Yearly,2065,16.432
616,constant-fertility,5Yearly,2070,18.606
616,constant-mortality,5Yearly,2070,20.431
616,high variant,5Yearly,2070,13.795
616,instant-replacement,5Yearly,2070,12.831
616,low variant,5Yearly,2070,22.138
616,medium variant,5Yearly,2070,17.353
616,no change,5Yearly,2070,22.083
616,zero-migration,5Yearly,2070,17.137
616,constant-fertility,5Yearly,2075,18.953
616,constant-mortality,5Yearly,2075,19.799
616,high variant,5Yearly,2075,13.335
616,instant-replacement,5Yearly,2075,12.409
616,low variant,5Yearly,2075,23.085
616,medium variant,5Yearly,2075,17.364
616,no change,5Yearly,2075,21.831
616,zero-migration,5Yearly,2075,17.142
616,constant-fertility,5Yearly,2080,18.6
616,constant-mortality,5Yearly,2080,18.829
616,high variant,5Yearly,2080,12.369
616,instant-replacement,5Yearly,2080,11.535
616,low variant,5Yearly,2080,23.196
616,medium variant,5Yearly,2080,16.69
616,no change,5Yearly,2080,21.235
616,zero-migration,5Yearly,2080,16.481
616,constant-fertility,5Yearly,2085,17.907
616,constant-mortality,5Yearly,2085,18.052
616,high variant,5Yearly,2085,11.249
616,instant-replacement,5Yearly,2085,10.562
616,low variant,5Yearly,2085,22.835
616,medium variant,5Yearly,2085,15.706
616,no change,5Yearly,2085,20.85
616,zero-migration,5Yearly,2085,15.522
616,constant-fertility,5Yearly,2090,17.444
616,constant-mortality,5Yearly,2090,17.715
616,high variant,5Yearly,2090,10.39
616,instant-replacement,5Yearly,2090,9.896
616,low variant,5Yearly,2090,22.664
616,medium variant,5Yearly,2090,14.938
616,no change,5Yearly,2090,20.965
616,zero-migration,5Yearly,2090,14.775
616,constant-fertility,5Yearly,2095,17.498
616,constant-mortality,5Yearly,2095,17.631
616,high variant,5Yearly,2095,9.949
616,instant-replacement,5Yearly,2095,9.717
616,low variant,5Yearly,2095,22.985
616,medium variant,5Yearly,2095,14.609
616,no change,5Yearly,2095,21.382
616,zero-migration,5Yearly,2095,14.452
