country,variant,freq,year,crudedeathrateper1000population
616,mediumvariant,5yearly,2040,13.899
616,nochange,5yearly,2040,17.229
616,zeromigration,5yearly,2040,13.818
616,constantfertility,5yearly,2045,14.611
616,constantmortality,5yearly,2045,17.68
616,highvariant,5yearly,2045,13.157
616,instantreplacement,5yearly,2045,12.522
616,lowvariant,5yearly,2045,15.812
616,mediumvariant,5yearly,2045,14.385
616,nochange,5yearly,2045,17.971
616,zeromigration,5yearly,2045,14.284
616,constantfertility,5yearly,2050,14.946
616,constantmortality,5yearly,2050,18.086
616,highvariant,5yearly,2050,13.052
616,instantreplacement,5yearly,2050,12.315
616,lowvariant,5yearly,2050,16.419
616,mediumvariant,5yearly,2050,14.599
616,nochange,5yearly,2050,18.544
616,zeromigration,5yearly,2050,14.479
616,constantfertility,5yearly,2055,15.435
616,constantmortality,5yearly,2055,18.712
616,highvariant,5yearly,2055,13.008
616,instantreplacement,5yearly,2055,12.181
616,lowvariant,5yearly,2055,17.249
616,mediumvariant,5yearly,2055,14.937
616,nochange,5yearly,2055,19.385
616,zeromigration,5yearly,2055,14.798
616,constantfertility,5yearly,2060,16.358
616,constantmortality,5yearly,2060,19.601
616,highvariant,5yearly,2060,13.259
616,instantreplacement,5yearly,2060,12.361
616,lowvariant,5yearly,2060,18.635
616,mediumvariant,5yearly,2060,15.667
616,nochange,5yearly,2060,20.549
616,zeromigration,5yearly,2060,15.503
616,constantfertility,5yearly,2065,17.567
616,constantmortality,5yearly,2065,20.336
616,highvariant,5yearly,2065,13.649
616,instantreplacement,5yearly,2065,12.702
616,lowvariant,5yearly,2065,20.438
616,mediumvariant,5yearly,2065,16.624
616,nochange,5yearly,2065,21.616
616,zeromigration,5yearly,2065,16.432
616,constantfertility,5yearly,2070,18.606
616,constantmortality,5yearly,2070,20.431
616,highvariant,5yearly,2070,13.795
616,instantreplacement,5yearly,2070,12.831
616,lowvariant,5yearly,2070,22.138
616,mediumvariant,5yearly,2070,17.353
616,nochange,5yearly,2070,22.083
616,zeromigration,5yearly,2070,17.137
616,constantfertility,5yearly,2075,18.953
616,constantmortality,5yearly,2075,19.799
616,highvariant,5yearly,2075,13.335
616,instantreplacement,5yearly,2075,12.409
616,lowvariant,5yearly,2075,23.085
616,mediumvariant,5yearly,2075,17.364
616,nochange,5yearly,2075,21.831
616,zeromigration,5yearly,2075,17.142
616,constantfertility,5yearly,2080,18.6
616,constantmortality,5yearly,2080,18.829
616,highvariant,5yearly,2080,12.369
616,instantreplacement,5yearly,2080,11.535
616,lowvariant,5yearly,2080,23.196
616,mediumvariant,5yearly,2080,16.69
616,nochange,5yearly,2080,21.235
616,zeromigration,5yearly,2080,16.481
616,constantfertility,5yearly,2085,17.907
616,constantmortality,5yearly,2085,18.052
616,highvariant,5yearly,2085,11.249
616,instantreplacement,5yearly,2085,10.562
616,lowvariant,5yearly,2085,22.835
616,mediumvariant,5yearly,2085,15.706
616,nochange,5yearly,2085,20.85
616,zeromigration,5yearly,2085,15.522
616,constantfertility,5yearly,2090,17.444
616,constantmortality,5yearly,2090,17.715
616,highvariant,5yearly,2090,10.39
616,instantreplacement,5yearly,2090,9.896
616,lowvariant,5yearly,2090,22.664
616,mediumvariant,5yearly,2090,14.938
616,nochange,5yearly,2090,20.965
616,zeromigration,5yearly,2090,14.775
616,constantfertility,5yearly,2095,17.498
616,constantmortality,5yearly,2095,17.631
616,highvariant,5yearly,2095,9.949
616,instantreplacement,5yearly,2095,9.717
616,lowvariant,5yearly,2095,22.985
616,mediumvariant,5yearly,2095,14.609
616,nochange,5yearly,2095,21.382
616,zeromigration,5yearly,2095,14.452
