country,variant,freq,year,crudedeathrateper1000population
360,Medium_variant,5yearly,2075,11.912
360,No_change,5yearly,2075,12.383
360,Zero_migration,5yearly,2075,11.776
360,Constant_fertility,5yearly,2080,8.931
360,Constant_mortality,5yearly,2080,16.193
360,High_variant,5yearly,2080,9.128
360,Instant_replacement,5yearly,2080,11.415
360,Low_variant,5yearly,2080,16.599
360,Medium_variant,5yearly,2080,12.113
360,No_change,5yearly,2080,12.386
360,Zero_migration,5yearly,2080,11.978
360,Constant_fertility,5yearly,2085,8.746
360,Constant_mortality,5yearly,2085,16.578
360,High_variant,5yearly,2085,9.044
360,Instant_replacement,5yearly,2085,11.387
360,Low_variant,5yearly,2085,17.366
360,Medium_variant,5yearly,2085,12.287
360,No_change,5yearly,2085,12.379
360,Zero_migration,5yearly,2085,12.146
360,Constant_fertility,5yearly,2090,8.528
360,Constant_mortality,5yearly,2090,16.877
360,High_variant,5yearly,2090,8.943
360,Instant_replacement,5yearly,2090,11.237
360,Low_variant,5yearly,2090,17.915
360,Medium_variant,5yearly,2090,12.359
360,No_change,5yearly,2090,12.372
360,Zero_migration,5yearly,2090,12.212
360,Constant_fertility,5yearly,2095,8.281
360,Constant_mortality,5yearly,2095,17.08
360,High_variant,5yearly,2095,8.827
360,Instant_replacement,5yearly,2095,10.956
360,Low_variant,5yearly,2095,18.131
360,Medium_variant,5yearly,2095,12.307
360,No_change,5yearly,2095,12.372
360,Zero_migration,5yearly,2095,12.155
