country,variant,freq,year,crudedeathrateper1000population
360,no change,5Yearly,2075,12.383
360,zero-migration,5Yearly,2075,11.776
360,constant-fertility,5Yearly,2080,8.931
360,constant-mortality,5Yearly,2080,16.193
360,high variant,5Yearly,2080,9.128
360,instant-replacement,5Yearly,2080,11.415
360,low variant,5Yearly,2080,16.599
360,medium variant,5Yearly,2080,12.113
360,no change,5Yearly,2080,12.386
360,zero-migration,5Yearly,2080,11.978
360,constant-fertility,5Yearly,2085,8.746
360,constant-mortality,5Yearly,2085,16.578
360,high variant,5Yearly,2085,9.044
360,instant-replacement,5Yearly,2085,11.387
360,low variant,5Yearly,2085,17.366
360,medium variant,5Yearly,2085,12.287
360,no change,5Yearly,2085,12.379
360,zero-migration,5Yearly,2085,12.146
360,constant-fertility,5Yearly,2090,8.528
360,constant-mortality,5Yearly,2090,16.877
360,high variant,5Yearly,2090,8.943
360,instant-replacement,5Yearly,2090,11.237
360,low variant,5Yearly,2090,17.915
360,medium variant,5Yearly,2090,12.359
360,no change,5Yearly,2090,12.372
360,zero-migration,5Yearly,2090,12.212
360,constant-fertility,5Yearly,2095,8.281
360,constant-mortality,5Yearly,2095,17.08
360,high variant,5Yearly,2095,8.827
360,instant-replacement,5Yearly,2095,10.956
360,low variant,5Yearly,2095,18.131
360,medium variant,5Yearly,2095,12.307
360,no change,5Yearly,2095,12.372
360,zero-migration,5Yearly,2095,12.155
