country,variant,freq,year,crudedeathrateper1000population
638,constant_fertility,5yearly,2070,9.266
638,constant_mortality,5yearly,2070,14.165
638,high_variant,5yearly,2070,8.68
638,instant_replacement,5yearly,2070,10.241
638,low_variant,5yearly,2070,13.817
638,medium_variant,5yearly,2070,10.9
638,no_change,5yearly,2070,11.967
638,zero_migration,5yearly,2070,9.51
638,constant_fertility,5yearly,2075,9.108
638,constant_mortality,5yearly,2075,14.602
638,high_variant,5yearly,2075,8.478
638,instant_replacement,5yearly,2075,10.202
638,low_variant,5yearly,2075,14.403
638,medium_variant,5yearly,2075,10.981
638,no_change,5yearly,2075,12.037
638,zero_migration,5yearly,2075,9.568
638,constant_fertility,5yearly,2080,9.136
638,constant_mortality,5yearly,2080,15.147
638,high_variant,5yearly,2080,8.45
638,instant_replacement,5yearly,2080,10.379
638,low_variant,5yearly,2080,15.389
638,medium_variant,5yearly,2080,11.308
638,no_change,5yearly,2080,12.177
638,zero_migration,5yearly,2080,9.919
638,constant_fertility,5yearly,2085,9.282
638,constant_mortality,5yearly,2085,15.643
638,high_variant,5yearly,2085,8.532
638,instant_replacement,5yearly,2085,10.698
638,low_variant,5yearly,2085,16.731
638,medium_variant,5yearly,2085,11.812
638,no_change,5yearly,2085,12.273
638,zero_migration,5yearly,2085,10.458
638,constant_fertility,5yearly,2090,9.352
638,constant_mortality,5yearly,2090,15.96
638,high_variant,5yearly,2090,8.55
638,instant_replacement,5yearly,2090,10.932
638,low_variant,5yearly,2090,18.1
638,medium_variant,5yearly,2090,12.244
638,no_change,5yearly,2090,12.252
638,zero_migration,5yearly,2090,10.897
638,constant_fertility,5yearly,2095,9.343
638,constant_mortality,5yearly,2095,16.084
638,high_variant,5yearly,2095,8.511
638,instant_replacement,5yearly,2095,11.057
638,low_variant,5yearly,2095,19.409
638,medium_variant,5yearly,2095,12.577
638,no_change,5yearly,2095,12.144
638,zero_migration,5yearly,2095,11.166
