country,variant,freq,year,crudedeathrateper1000population
440,Zero_migration,5yearly,2065,14.186
440,Constant_fertility,5yearly,2070,15.711
440,Constant_mortality,5yearly,2070,17.051
440,High_variant,5yearly,2070,11.204
440,Instant_replacement,5yearly,2070,11.987
440,Low_variant,5yearly,2070,17.966
440,Medium_variant,5yearly,2070,14.044
440,No_change,5yearly,2070,19.13
440,Zero_migration,5yearly,2070,14.044
440,Constant_fertility,5yearly,2075,15.807
440,Constant_mortality,5yearly,2075,16.756
440,High_variant,5yearly,2075,10.772
440,Instant_replacement,5yearly,2075,11.683
440,Low_variant,5yearly,2075,18.383
440,Medium_variant,5yearly,2075,13.885
440,No_change,5yearly,2075,19.102
440,Zero_migration,5yearly,2075,13.885
440,Constant_fertility,5yearly,2080,15.716
440,Constant_mortality,5yearly,2080,16.279
440,High_variant,5yearly,2080,10.216
440,Instant_replacement,5yearly,2080,11.241
440,Low_variant,5yearly,2080,18.58
440,Medium_variant,5yearly,2080,13.543
440,No_change,5yearly,2080,18.858
440,Zero_migration,5yearly,2080,13.543
440,Constant_fertility,5yearly,2085,15.405
440,Constant_mortality,5yearly,2085,15.841
440,High_variant,5yearly,2085,9.58
440,Instant_replacement,5yearly,2085,10.716
440,Low_variant,5yearly,2085,18.474
440,Medium_variant,5yearly,2085,13.021
440,No_change,5yearly,2085,18.62
440,Zero_migration,5yearly,2085,13.021
440,Constant_fertility,5yearly,2090,15.147
440,Constant_mortality,5yearly,2090,15.669
440,High_variant,5yearly,2090,9.1
440,Instant_replacement,5yearly,2090,10.368
440,Low_variant,5yearly,2090,18.339
440,Medium_variant,5yearly,2090,12.587
440,No_change,5yearly,2090,18.626
440,Zero_migration,5yearly,2090,12.587
440,Constant_fertility,5yearly,2095,15.152
440,Constant_mortality,5yearly,2095,15.746
440,High_variant,5yearly,2095,8.918
440,Instant_replacement,5yearly,2095,10.357
440,Low_variant,5yearly,2095,18.396
440,Medium_variant,5yearly,2095,12.428
440,No_change,5yearly,2095,18.847
440,Zero_migration,5yearly,2095,12.428
