country,variant,freq,year,crudedeathrateper1000population
762,instant_replacement,5yearly,2050,8.524
762,low_variant,5yearly,2050,7.899
762,medium_variant,5yearly,2050,7.112
762,no_change,5yearly,2050,8.119
762,zero_migration,5yearly,2050,6.966
762,constant_fertility,5yearly,2055,6.163
762,constant_mortality,5yearly,2055,9.519
762,high_variant,5yearly,2055,6.58
762,instant_replacement,5yearly,2055,9.124
762,low_variant,5yearly,2055,8.444
762,medium_variant,5yearly,2055,7.41
762,no_change,5yearly,2055,8.294
762,zero_migration,5yearly,2055,7.263
762,constant_fertility,5yearly,2060,6.123
762,constant_mortality,5yearly,2060,10.115
762,high_variant,5yearly,2060,6.71
762,instant_replacement,5yearly,2060,9.724
762,low_variant,5yearly,2060,9.055
762,medium_variant,5yearly,2060,7.739
762,no_change,5yearly,2060,8.456
762,zero_migration,5yearly,2060,7.595
762,constant_fertility,5yearly,2065,6.059
762,constant_mortality,5yearly,2065,10.721
762,high_variant,5yearly,2065,6.85
762,instant_replacement,5yearly,2065,10.318
762,low_variant,5yearly,2065,9.722
762,medium_variant,5yearly,2065,8.089
762,no_change,5yearly,2065,8.568
762,zero_migration,5yearly,2065,7.953
762,constant_fertility,5yearly,2070,5.949
762,constant_mortality,5yearly,2070,11.266
762,high_variant,5yearly,2070,6.956
762,instant_replacement,5yearly,2070,10.856
762,low_variant,5yearly,2070,10.391
762,medium_variant,5yearly,2070,8.412
762,no_change,5yearly,2070,8.591
762,zero_migration,5yearly,2070,8.289
762,constant_fertility,5yearly,2075,5.779
762,constant_mortality,5yearly,2075,11.736
762,high_variant,5yearly,2075,7.005
762,instant_replacement,5yearly,2075,11.283
762,low_variant,5yearly,2075,11.017
762,medium_variant,5yearly,2075,8.675
762,no_change,5yearly,2075,8.539
762,zero_migration,5yearly,2075,8.569
762,constant_fertility,5yearly,2080,5.539
762,constant_mortality,5yearly,2080,12.19
762,high_variant,5yearly,2080,6.977
762,instant_replacement,5yearly,2080,11.498
762,low_variant,5yearly,2080,11.529
762,medium_variant,5yearly,2080,8.837
762,no_change,5yearly,2080,8.47
762,zero_migration,5yearly,2080,8.748
762,constant_fertility,5yearly,2085,5.333
762,constant_mortality,5yearly,2085,12.7
762,high_variant,5yearly,2085,7.003
762,instant_replacement,5yearly,2085,11.633
762,low_variant,5yearly,2085,12.097
762,medium_variant,5yearly,2085,9.047
762,no_change,5yearly,2085,8.438
762,zero_migration,5yearly,2085,8.965
762,constant_fertility,5yearly,2090,5.159
762,constant_mortality,5yearly,2090,13.271
762,high_variant,5yearly,2090,7.079
762,instant_replacement,5yearly,2090,11.647
762,low_variant,5yearly,2090,12.703
762,medium_variant,5yearly,2090,9.298
762,no_change,5yearly,2090,8.45
762,zero_migration,5yearly,2090,9.205
762,constant_fertility,5yearly,2095,5.036
762,constant_mortality,5yearly,2095,13.835
762,high_variant,5yearly,2095,7.231
762,instant_replacement,5yearly,2095,11.574
762,low_variant,5yearly,2095,13.379
762,medium_variant,5yearly,2095,9.622
762,no_change,5yearly,2095,8.473
762,zero_migration,5yearly,2095,9.506
