country,variant,freq,year,crudedeathrateper1000population
262,No_change,5yearly,2050,12.128
262,Zero_migration,5yearly,2050,10.17
262,Constant_fertility,5yearly,2055,9.145
262,Constant_mortality,5yearly,2055,14.295
262,High_variant,5yearly,2055,9.974
262,Instant_replacement,5yearly,2055,11.511
262,Low_variant,5yearly,2055,12.409
262,Medium_variant,5yearly,2055,11.049
262,No_change,5yearly,2055,12.513
262,Zero_migration,5yearly,2055,10.705
262,Constant_fertility,5yearly,2060,9.152
262,Constant_mortality,5yearly,2060,15.211
262,High_variant,5yearly,2060,10.263
262,Instant_replacement,5yearly,2060,12.136
262,Low_variant,5yearly,2060,13.443
262,Medium_variant,5yearly,2060,11.65
262,No_change,5yearly,2060,12.804
262,Zero_migration,5yearly,2060,11.268
262,Constant_fertility,5yearly,2065,9.075
262,Constant_mortality,5yearly,2065,16.084
262,High_variant,5yearly,2065,10.496
262,Instant_replacement,5yearly,2065,12.671
262,Low_variant,5yearly,2065,14.517
262,Medium_variant,5yearly,2065,12.22
262,No_change,5yearly,2065,12.979
262,Zero_migration,5yearly,2065,11.81
262,Constant_fertility,5yearly,2070,8.881
262,Constant_mortality,5yearly,2070,16.85
262,High_variant,5yearly,2070,10.623
262,Instant_replacement,5yearly,2070,13.032
262,Low_variant,5yearly,2070,15.523
262,Medium_variant,5yearly,2070,12.682
262,No_change,5yearly,2070,13.025
262,Zero_migration,5yearly,2070,12.253
262,Constant_fertility,5yearly,2075,8.531
262,Constant_mortality,5yearly,2075,17.472
262,High_variant,5yearly,2075,10.554
262,Instant_replacement,5yearly,2075,13.076
262,Low_variant,5yearly,2075,16.242
262,Medium_variant,5yearly,2075,12.892
262,No_change,5yearly,2075,12.96
262,Zero_migration,5yearly,2075,12.458
262,Constant_fertility,5yearly,2080,8.166
262,Constant_mortality,5yearly,2080,18.012
262,High_variant,5yearly,2080,10.45
262,Instant_replacement,5yearly,2080,12.992
262,Low_variant,5yearly,2080,16.89
262,Medium_variant,5yearly,2080,13.036
262,No_change,5yearly,2080,12.859
262,Zero_migration,5yearly,2080,12.597
262,Constant_fertility,5yearly,2085,7.821
262,Constant_mortality,5yearly,2085,18.554
262,High_variant,5yearly,2085,10.351
262,Instant_replacement,5yearly,2085,12.819
262,Low_variant,5yearly,2085,17.496
262,Medium_variant,5yearly,2085,13.159
262,No_change,5yearly,2085,12.798
262,Zero_migration,5yearly,2085,12.701
262,Constant_fertility,5yearly,2090,7.547
262,Constant_mortality,5yearly,2090,19.098
262,High_variant,5yearly,2090,10.32
262,Instant_replacement,5yearly,2090,12.6
262,Low_variant,5yearly,2090,18.103
262,Medium_variant,5yearly,2090,13.318
262,No_change,5yearly,2090,12.795
262,Zero_migration,5yearly,2090,12.829
262,Constant_fertility,5yearly,2095,7.331
262,Constant_mortality,5yearly,2095,19.573
262,High_variant,5yearly,2095,10.331
262,Instant_replacement,5yearly,2095,12.299
262,Low_variant,5yearly,2095,18.587
262,Medium_variant,5yearly,2095,13.463
262,No_change,5yearly,2095,12.823
262,Zero_migration,5yearly,2095,12.948
