country,variant,freq,year,crudedeathrateper1000population
262,no change,5Yearly,2050,12.128
262,zero-migration,5Yearly,2050,10.17
262,constant-fertility,5Yearly,2055,9.145
262,constant-mortality,5Yearly,2055,14.295
262,high variant,5Yearly,2055,9.974
262,instant-replacement,5Yearly,2055,11.511
262,low variant,5Yearly,2055,12.409
262,medium variant,5Yearly,2055,11.049
262,no change,5Yearly,2055,12.513
262,zero-migration,5Yearly,2055,10.705
262,constant-fertility,5Yearly,2060,9.152
262,constant-mortality,5Yearly,2060,15.211
262,high variant,5Yearly,2060,10.263
262,instant-replacement,5Yearly,2060,12.136
262,low variant,5Yearly,2060,13.443
262,medium variant,5Yearly,2060,11.65
262,no change,5Yearly,2060,12.804
262,zero-migration,5Yearly,2060,11.268
262,constant-fertility,5Yearly,2065,9.075
262,constant-mortality,5Yearly,2065,16.084
262,high variant,5Yearly,2065,10.496
262,instant-replacement,5Yearly,2065,12.671
262,low variant,5Yearly,2065,14.517
262,medium variant,5Yearly,2065,12.22
262,no change,5Yearly,2065,12.979
262,zero-migration,5Yearly,2065,11.81
262,constant-fertility,5Yearly,2070,8.881
262,constant-mortality,5Yearly,2070,16.85
262,high variant,5Yearly,2070,10.623
262,instant-replacement,5Yearly,2070,13.032
262,low variant,5Yearly,2070,15.523
262,medium variant,5Yearly,2070,12.682
262,no change,5Yearly,2070,13.025
262,zero-migration,5Yearly,2070,12.253
262,constant-fertility,5Yearly,2075,8.531
262,constant-mortality,5Yearly,2075,17.472
262,high variant,5Yearly,2075,10.554
262,instant-replacement,5Yearly,2075,13.076
262,low variant,5Yearly,2075,16.242
262,medium variant,5Yearly,2075,12.892
262,no change,5Yearly,2075,12.96
262,zero-migration,5Yearly,2075,12.458
262,constant-fertility,5Yearly,2080,8.166
262,constant-mortality,5Yearly,2080,18.012
262,high variant,5Yearly,2080,10.45
262,instant-replacement,5Yearly,2080,12.992
262,low variant,5Yearly,2080,16.89
262,medium variant,5Yearly,2080,13.036
262,no change,5Yearly,2080,12.859
262,zero-migration,5Yearly,2080,12.597
262,constant-fertility,5Yearly,2085,7.821
262,constant-mortality,5Yearly,2085,18.554
262,high variant,5Yearly,2085,10.351
262,instant-replacement,5Yearly,2085,12.819
262,low variant,5Yearly,2085,17.496
262,medium variant,5Yearly,2085,13.159
262,no change,5Yearly,2085,12.798
262,zero-migration,5Yearly,2085,12.701
262,constant-fertility,5Yearly,2090,7.547
262,constant-mortality,5Yearly,2090,19.098
262,high variant,5Yearly,2090,10.32
262,instant-replacement,5Yearly,2090,12.6
262,low variant,5Yearly,2090,18.103
262,medium variant,5Yearly,2090,13.318
262,no change,5Yearly,2090,12.795
262,zero-migration,5Yearly,2090,12.829
262,constant-fertility,5Yearly,2095,7.331
262,constant-mortality,5Yearly,2095,19.573
262,high variant,5Yearly,2095,10.331
262,instant-replacement,5Yearly,2095,12.299
262,low variant,5Yearly,2095,18.587
262,medium variant,5Yearly,2095,13.463
262,no change,5Yearly,2095,12.823
262,zero-migration,5Yearly,2095,12.948
