country,variant,freq,year,crudedeathrateper1000population
854,low_variant,5yearly,2090,9.574
854,medium_variant,5yearly,2090,7.674
854,no_change,5yearly,2090,10.582
854,zero_migration,5yearly,2090,7.733
854,constant_fertility,5yearly,2095,3.425
854,constant_mortality,5yearly,2095,15.028
854,high_variant,5yearly,2095,6.501
854,instant_replacement,5yearly,2095,12.021
854,low_variant,5yearly,2095,10.062
854,medium_variant,5yearly,2095,7.97
854,no_change,5yearly,2095,10.587
854,zero_migration,5yearly,2095,8.02
