country,variant,freq,year,crudedeathrateper1000population
854,Zero_migration,5yearly,2085,7.495
854,Constant_fertility,5yearly,2090,3.574
854,Constant_mortality,5yearly,2090,14.448
854,High_variant,5yearly,2090,6.325
854,Instant_replacement,5yearly,2090,12.55
854,Low_variant,5yearly,2090,9.574
854,Medium_variant,5yearly,2090,7.674
854,No_change,5yearly,2090,10.582
854,Zero_migration,5yearly,2090,7.733
854,Constant_fertility,5yearly,2095,3.425
854,Constant_mortality,5yearly,2095,15.028
854,High_variant,5yearly,2095,6.501
854,Instant_replacement,5yearly,2095,12.021
854,Low_variant,5yearly,2095,10.062
854,Medium_variant,5yearly,2095,7.97
854,No_change,5yearly,2095,10.587
854,Zero_migration,5yearly,2095,8.02
