country,variant,freq,year,crudedeathrateper1000population
100,constantmortality,5yearly,2050,20.442
100,highvariant,5yearly,2050,15.893
100,instantreplacement,5yearly,2050,16.074
100,lowvariant,5yearly,2050,20.098
100,mediumvariant,5yearly,2050,17.818
100,nochange,5yearly,2050,21.945
100,zeromigration,5yearly,2050,16.537
100,constantfertility,5yearly,2055,19.726
100,constantmortality,5yearly,2055,20.767
100,highvariant,5yearly,2055,15.643
100,instantreplacement,5yearly,2055,15.932
100,lowvariant,5yearly,2055,21.029
100,mediumvariant,5yearly,2055,18.068
100,nochange,5yearly,2055,22.766
100,zeromigration,5yearly,2055,16.57
100,constantfertility,5yearly,2060,20.215
100,constantmortality,5yearly,2060,20.773
100,highvariant,5yearly,2060,15.193
100,instantreplacement,5yearly,2060,15.632
100,lowvariant,5yearly,2060,21.87
100,mediumvariant,5yearly,2060,18.131
100,nochange,5yearly,2060,23.295
100,zeromigration,5yearly,2060,16.442
100,constantfertility,5yearly,2065,20.383
100,constantmortality,5yearly,2065,20.306
100,highvariant,5yearly,2065,14.468
100,instantreplacement,5yearly,2065,15.073
100,lowvariant,5yearly,2065,22.415
100,mediumvariant,5yearly,2065,17.864
100,nochange,5yearly,2065,23.333
100,zeromigration,5yearly,2065,16.057
100,constantfertility,5yearly,2070,20.144
100,constantmortality,5yearly,2070,19.398
100,highvariant,5yearly,2070,13.456
100,instantreplacement,5yearly,2070,14.212
100,lowvariant,5yearly,2070,22.522
100,mediumvariant,5yearly,2070,17.2
100,nochange,5yearly,2070,22.883
100,zeromigration,5yearly,2070,15.388
100,constantfertility,5yearly,2075,19.475
100,constantmortality,5yearly,2075,18.276
100,highvariant,5yearly,2075,12.209
100,instantreplacement,5yearly,2075,13.084
100,lowvariant,5yearly,2075,22.129
100,mediumvariant,5yearly,2075,16.156
100,nochange,5yearly,2075,22.157
100,zeromigration,5yearly,2075,14.467
100,constantfertility,5yearly,2080,18.676
100,constantmortality,5yearly,2080,17.414
100,highvariant,5yearly,2080,10.989
100,instantreplacement,5yearly,2080,11.961
100,lowvariant,5yearly,2080,21.558
100,mediumvariant,5yearly,2080,15.033
100,nochange,5yearly,2080,21.685
100,zeromigration,5yearly,2080,13.538
100,constantfertility,5yearly,2085,18.205
100,constantmortality,5yearly,2085,17.161
100,highvariant,5yearly,2085,10.096
100,instantreplacement,5yearly,2085,11.187
100,lowvariant,5yearly,2085,21.345
100,mediumvariant,5yearly,2085,14.23
100,nochange,5yearly,2085,21.907
100,zeromigration,5yearly,2085,12.887
100,constantfertility,5yearly,2090,18.435
100,constantmortality,5yearly,2090,17.311
100,highvariant,5yearly,2090,9.715
100,instantreplacement,5yearly,2090,10.995
100,lowvariant,5yearly,2090,21.936
100,mediumvariant,5yearly,2090,14.028
100,nochange,5yearly,2090,22.56
100,zeromigration,5yearly,2090,12.707
100,constantfertility,5yearly,2095,19.014
100,constantmortality,5yearly,2095,17.396
100,highvariant,5yearly,2095,9.656
100,instantreplacement,5yearly,2095,11.201
100,lowvariant,5yearly,2095,22.873
100,mediumvariant,5yearly,2095,14.148
100,nochange,5yearly,2095,22.96
100,zeromigration,5yearly,2095,12.758
