country,variant,freq,year,crudedeathrateper1000population
600,instant_replacement,5yearly,2055,8.875
600,low_variant,5yearly,2055,10.166
600,medium_variant,5yearly,2055,8.804
600,no_change,5yearly,2055,9.462
600,zero_migration,5yearly,2055,8.727
600,constant_fertility,5yearly,2060,7.98
600,constant_mortality,5yearly,2060,11.566
600,high_variant,5yearly,2060,8.034
600,instant_replacement,5yearly,2060,9.437
600,low_variant,5yearly,2060,11.199
600,medium_variant,5yearly,2060,9.422
600,no_change,5yearly,2060,9.974
600,zero_migration,5yearly,2060,9.358
600,constant_fertility,5yearly,2065,8.27
600,constant_mortality,5yearly,2065,12.563
600,high_variant,5yearly,2065,8.401
600,instant_replacement,5yearly,2065,10.055
600,low_variant,5yearly,2065,12.41
600,medium_variant,5yearly,2065,10.128
600,no_change,5yearly,2065,10.479
600,zero_migration,5yearly,2065,10.066
600,constant_fertility,5yearly,2070,8.487
600,constant_mortality,5yearly,2070,13.493
600,high_variant,5yearly,2070,8.717
600,instant_replacement,5yearly,2070,10.621
600,low_variant,5yearly,2070,13.68
600,medium_variant,5yearly,2070,10.81
600,no_change,5yearly,2070,10.862
600,zero_migration,5yearly,2070,10.743
600,constant_fertility,5yearly,2075,8.544
600,constant_mortality,5yearly,2075,14.26
600,high_variant,5yearly,2075,8.886
600,instant_replacement,5yearly,2075,11.013
600,low_variant,5yearly,2075,14.848
600,medium_variant,5yearly,2075,11.343
600,no_change,5yearly,2075,11.07
600,zero_migration,5yearly,2075,11.262
600,constant_fertility,5yearly,2080,8.45
600,constant_mortality,5yearly,2080,14.832
600,high_variant,5yearly,2080,8.915
600,instant_replacement,5yearly,2080,11.21
600,low_variant,5yearly,2080,15.872
600,medium_variant,5yearly,2080,11.71
600,no_change,5yearly,2080,11.108
600,zero_migration,5yearly,2080,11.609
600,constant_fertility,5yearly,2085,8.252
600,constant_mortality,5yearly,2085,15.248
600,high_variant,5yearly,2085,8.846
600,instant_replacement,5yearly,2085,11.233
600,low_variant,5yearly,2085,16.746
600,medium_variant,5yearly,2085,11.935
600,no_change,5yearly,2085,11.039
600,zero_migration,5yearly,2085,11.807
600,constant_fertility,5yearly,2090,7.988
600,constant_mortality,5yearly,2090,15.611
600,high_variant,5yearly,2090,8.719
600,instant_replacement,5yearly,2090,11.104
600,low_variant,5yearly,2090,17.451
600,medium_variant,5yearly,2090,12.041
600,no_change,5yearly,2090,10.962
600,zero_migration,5yearly,2090,11.879
600,constant_fertility,5yearly,2095,7.775
600,constant_mortality,5yearly,2095,15.98
600,high_variant,5yearly,2095,8.665
600,instant_replacement,5yearly,2095,10.932
600,low_variant,5yearly,2095,18.097
600,medium_variant,5yearly,2095,12.164
600,no_change,5yearly,2095,10.94
600,zero_migration,5yearly,2095,11.962
