country,variant,freq,year,crudedeathrateper1000population
316,constant_fertility,5yearly,2050,7.209
316,constant_mortality,5yearly,2050,10.502
316,high_variant,5yearly,2050,6.978
316,instant_replacement,5yearly,2050,7.89
316,low_variant,5yearly,2050,8.815
316,medium_variant,5yearly,2050,7.82
316,no_change,5yearly,2050,9.675
316,zero_migration,5yearly,2050,7.82
316,constant_fertility,5yearly,2055,7.289
316,constant_mortality,5yearly,2055,10.755
316,high_variant,5yearly,2055,7.034
316,instant_replacement,5yearly,2055,8.117
316,low_variant,5yearly,2055,9.323
316,medium_variant,5yearly,2055,8.075
316,no_change,5yearly,2055,9.694
316,zero_migration,5yearly,2055,8.075
316,constant_fertility,5yearly,2060,7.263
316,constant_mortality,5yearly,2060,11.035
316,high_variant,5yearly,2060,7
316,instant_replacement,5yearly,2060,8.24
316,low_variant,5yearly,2060,9.761
316,medium_variant,5yearly,2060,8.237
316,no_change,5yearly,2060,9.712
316,zero_migration,5yearly,2060,8.237
316,constant_fertility,5yearly,2065,7.195
316,constant_mortality,5yearly,2065,11.487
316,high_variant,5yearly,2065,6.929
316,instant_replacement,5yearly,2065,8.311
316,low_variant,5yearly,2065,10.179
316,medium_variant,5yearly,2065,8.365
316,no_change,5yearly,2065,9.85
316,zero_migration,5yearly,2065,8.365
316,constant_fertility,5yearly,2070,7.19
316,constant_mortality,5yearly,2070,12.125
316,high_variant,5yearly,2070,6.925
316,instant_replacement,5yearly,2070,8.474
316,low_variant,5yearly,2070,10.746
316,medium_variant,5yearly,2070,8.587
316,no_change,5yearly,2070,10.109
316,zero_migration,5yearly,2070,8.587
316,constant_fertility,5yearly,2075,7.279
316,constant_mortality,5yearly,2075,12.814
316,high_variant,5yearly,2075,7.021
316,instant_replacement,5yearly,2075,8.764
316,low_variant,5yearly,2075,11.545
316,medium_variant,5yearly,2075,8.949
316,no_change,5yearly,2075,10.364
316,zero_migration,5yearly,2075,8.949
316,constant_fertility,5yearly,2080,7.438
316,constant_mortality,5yearly,2080,13.371
316,high_variant,5yearly,2080,7.187
316,instant_replacement,5yearly,2080,9.157
316,low_variant,5yearly,2080,12.568
316,medium_variant,5yearly,2080,9.436
316,no_change,5yearly,2080,10.485
316,zero_migration,5yearly,2080,9.436
316,constant_fertility,5yearly,2085,7.561
316,constant_mortality,5yearly,2085,13.729
316,high_variant,5yearly,2085,7.325
316,instant_replacement,5yearly,2085,9.516
316,low_variant,5yearly,2085,13.65
316,medium_variant,5yearly,2085,9.907
316,no_change,5yearly,2085,10.45
316,zero_migration,5yearly,2085,9.907
316,constant_fertility,5yearly,2090,7.565
316,constant_mortality,5yearly,2090,13.956
316,high_variant,5yearly,2090,7.367
316,instant_replacement,5yearly,2090,9.72
316,low_variant,5yearly,2090,14.621
316,medium_variant,5yearly,2090,10.253
316,no_change,5yearly,2090,10.348
316,zero_migration,5yearly,2090,10.253
316,constant_fertility,5yearly,2095,7.492
316,constant_mortality,5yearly,2095,14.165
316,high_variant,5yearly,2095,7.349
316,instant_replacement,5yearly,2095,9.787
316,low_variant,5yearly,2095,15.437
316,medium_variant,5yearly,2095,10.486
316,no_change,5yearly,2095,10.282
316,zero_migration,5yearly,2095,10.486
