country,variant,freq,year,crudedeathrateper1000population
458,High_variant,5yearly,2080,9.141
458,Instant_replacement,5yearly,2080,9.995
458,Low_variant,5yearly,2080,16.13
458,Medium_variant,5yearly,2080,11.997
458,No_change,5yearly,2080,13.762
458,Zero_migration,5yearly,2080,12.62
458,Constant_fertility,5yearly,2085,10.498
458,Constant_mortality,5yearly,2085,15.453
458,High_variant,5yearly,2085,8.907
458,Instant_replacement,5yearly,2085,9.832
458,Low_variant,5yearly,2085,16.683
458,Medium_variant,5yearly,2085,12.01
458,No_change,5yearly,2085,13.616
458,Zero_migration,5yearly,2085,12.6
458,Constant_fertility,5yearly,2090,10.289
458,Constant_mortality,5yearly,2090,15.477
458,High_variant,5yearly,2090,8.622
458,Instant_replacement,5yearly,2090,9.602
458,Low_variant,5yearly,2090,17.034
458,Medium_variant,5yearly,2090,11.9
458,No_change,5yearly,2090,13.587
458,Zero_migration,5yearly,2090,12.458
458,Constant_fertility,5yearly,2095,10.155
458,Constant_mortality,5yearly,2095,15.638
458,High_variant,5yearly,2095,8.452
458,Instant_replacement,5yearly,2095,9.472
458,Low_variant,5yearly,2095,17.309
458,Medium_variant,5yearly,2095,11.834
458,No_change,5yearly,2095,13.734
458,Zero_migration,5yearly,2095,12.379
