country,variant,freq,year,crudedeathrateper1000population
458,nochange,5yearly,2080,13.762
458,zeromigration,5yearly,2080,12.62
458,constantfertility,5yearly,2085,10.498
458,constantmortality,5yearly,2085,15.453
458,highvariant,5yearly,2085,8.907
458,instantreplacement,5yearly,2085,9.832
458,lowvariant,5yearly,2085,16.683
458,mediumvariant,5yearly,2085,12.01
458,nochange,5yearly,2085,13.616
458,zeromigration,5yearly,2085,12.6
458,constantfertility,5yearly,2090,10.289
458,constantmortality,5yearly,2090,15.477
458,highvariant,5yearly,2090,8.622
458,instantreplacement,5yearly,2090,9.602
458,lowvariant,5yearly,2090,17.034
458,mediumvariant,5yearly,2090,11.9
458,nochange,5yearly,2090,13.587
458,zeromigration,5yearly,2090,12.458
458,constantfertility,5yearly,2095,10.155
458,constantmortality,5yearly,2095,15.638
458,highvariant,5yearly,2095,8.452
458,instantreplacement,5yearly,2095,9.472
458,lowvariant,5yearly,2095,17.309
458,mediumvariant,5yearly,2095,11.834
458,nochange,5yearly,2095,13.734
458,zeromigration,5yearly,2095,12.379
