country,variant,freq,year,crudedeathrateper1000population
705,high_variant,5yearly,2070,11.27
705,instant_replacement,5yearly,2070,12.108
705,low_variant,5yearly,2070,17.143
705,medium_variant,5yearly,2070,13.819
705,no_change,5yearly,2070,17.785
705,zero_migration,5yearly,2070,14.427
705,constant_fertility,5yearly,2075,14.925
705,constant_mortality,5yearly,2075,14.952
705,high_variant,5yearly,2075,10.483
705,instant_replacement,5yearly,2075,11.426
705,low_variant,5yearly,2075,16.954
705,medium_variant,5yearly,2075,13.226
705,no_change,5yearly,2075,17
705,zero_migration,5yearly,2075,13.815
705,constant_fertility,5yearly,2080,14.148
705,constant_mortality,5yearly,2080,14.119
705,high_variant,5yearly,2080,9.47
705,instant_replacement,5yearly,2080,10.478
705,low_variant,5yearly,2080,16.312
705,medium_variant,5yearly,2080,12.3
705,no_change,5yearly,2080,16.33
705,zero_migration,5yearly,2080,12.822
705,constant_fertility,5yearly,2085,13.425
705,constant_mortality,5yearly,2085,13.764
705,high_variant,5yearly,2085,8.568
705,instant_replacement,5yearly,2085,9.631
705,low_variant,5yearly,2085,15.703
705,medium_variant,5yearly,2085,11.449
705,no_change,5yearly,2085,16.186
705,zero_migration,5yearly,2085,11.89
705,constant_fertility,5yearly,2090,13.095
705,constant_mortality,5yearly,2090,13.888
705,high_variant,5yearly,2090,7.996
705,instant_replacement,5yearly,2090,9.144
705,low_variant,5yearly,2090,15.529
705,medium_variant,5yearly,2090,10.963
705,no_change,5yearly,2090,16.571
705,zero_migration,5yearly,2090,11.348
705,constant_fertility,5yearly,2095,13.255
705,constant_mortality,5yearly,2095,14.186
705,high_variant,5yearly,2095,7.802
705,instant_replacement,5yearly,2095,9.097
705,low_variant,5yearly,2095,15.905
705,medium_variant,5yearly,2095,10.92
705,no_change,5yearly,2095,17.097
705,zero_migration,5yearly,2095,11.294
