country,variant,freq,year,crudedeathrateper1000population
634,High_variant,5yearly,2040,3.564
634,Instant_replacement,5yearly,2040,3.627
634,Low_variant,5yearly,2040,3.969
634,Medium_variant,5yearly,2040,3.756
634,No_change,5yearly,2040,5.175
634,Zero_migration,5yearly,2040,6.387
634,Constant_fertility,5yearly,2045,4.379
634,Constant_mortality,5yearly,2045,6.665
634,High_variant,5yearly,2045,4.297
634,Instant_replacement,5yearly,2045,4.388
634,Low_variant,5yearly,2045,4.925
634,Medium_variant,5yearly,2045,4.594
634,No_change,5yearly,2045,6.357
634,Zero_migration,5yearly,2045,8.399
634,Constant_fertility,5yearly,2050,5.198
634,Constant_mortality,5yearly,2050,8.037
634,High_variant,5yearly,2050,5.082
634,Instant_replacement,5yearly,2050,5.211
634,Low_variant,5yearly,2050,6.015
634,Medium_variant,5yearly,2050,5.523
634,No_change,5yearly,2050,7.566
634,Zero_migration,5yearly,2050,10.813
634,Constant_fertility,5yearly,2055,5.997
634,Constant_mortality,5yearly,2055,9.414
634,High_variant,5yearly,2055,5.837
634,Instant_replacement,5yearly,2055,6.015
634,Low_variant,5yearly,2055,7.157
634,Medium_variant,5yearly,2055,6.459
634,No_change,5yearly,2055,8.736
634,Zero_migration,5yearly,2055,13.654
634,Constant_fertility,5yearly,2060,6.792
634,Constant_mortality,5yearly,2060,10.794
634,High_variant,5yearly,2060,6.578
634,Instant_replacement,5yearly,2060,6.813
634,Low_variant,5yearly,2060,8.373
634,Medium_variant,5yearly,2060,7.418
634,No_change,5yearly,2060,9.864
634,Zero_migration,5yearly,2060,17.011
634,Constant_fertility,5yearly,2065,7.605
634,Constant_mortality,5yearly,2065,12.213
634,High_variant,5yearly,2065,7.328
634,Instant_replacement,5yearly,2065,7.632
634,Low_variant,5yearly,2065,9.706
634,Medium_variant,5yearly,2065,8.432
634,No_change,5yearly,2065,10.976
634,Zero_migration,5yearly,2065,20.581
634,Constant_fertility,5yearly,2070,8.473
634,Constant_mortality,5yearly,2070,13.558
634,High_variant,5yearly,2070,8.121
634,Instant_replacement,5yearly,2070,8.506
634,Low_variant,5yearly,2070,11.223
634,Medium_variant,5yearly,2070,9.546
634,No_change,5yearly,2070,11.969
634,Zero_migration,5yearly,2070,23.557
634,Constant_fertility,5yearly,2075,9.416
634,Constant_mortality,5yearly,2075,14.548
634,High_variant,5yearly,2075,8.971
634,Instant_replacement,5yearly,2075,9.457
634,Low_variant,5yearly,2075,12.981
634,Medium_variant,5yearly,2075,10.791
634,No_change,5yearly,2075,12.613
634,Zero_migration,5yearly,2075,24.833
634,Constant_fertility,5yearly,2080,10.145
634,Constant_mortality,5yearly,2080,14.963
634,High_variant,5yearly,2080,9.599
634,Instant_replacement,5yearly,2080,10.192
634,Low_variant,5yearly,2080,14.601
634,Medium_variant,5yearly,2080,11.837
634,No_change,5yearly,2080,12.754
634,Zero_migration,5yearly,2080,23.19
634,Constant_fertility,5yearly,2085,10.458
634,Constant_mortality,5yearly,2085,14.833
634,High_variant,5yearly,2085,9.821
634,Instant_replacement,5yearly,2085,10.508
634,Low_variant,5yearly,2085,15.743
634,Medium_variant,5yearly,2085,12.426
634,No_change,5yearly,2085,12.468
634,Zero_migration,5yearly,2085,19.334
634,Constant_fertility,5yearly,2090,10.332
634,Constant_mortality,5yearly,2090,14.449
634,High_variant,5yearly,2090,9.632
634,Instant_replacement,5yearly,2090,10.381
634,Low_variant,5yearly,2090,16.244
634,Medium_variant,5yearly,2090,12.49
634,No_change,5yearly,2090,12.038
634,Zero_migration,5yearly,2090,15.661
634,Constant_fertility,5yearly,2095,9.86
634,Constant_mortality,5yearly,2095,14.112
634,High_variant,5yearly,2095,9.139
634,Instant_replacement,5yearly,2095,9.905
634,Low_variant,5yearly,2095,16.084
634,Medium_variant,5yearly,2095,12.092
634,No_change,5yearly,2095,11.729
634,Zero_migration,5yearly,2095,14.044
