country,variant,freq,year,crudedeathrateper1000population
52,Constant_mortality,5yearly,2070,16.092
52,High_variant,5yearly,2070,10.339
52,Instant_replacement,5yearly,2070,11.507
52,Low_variant,5yearly,2070,16.319
52,Medium_variant,5yearly,2070,12.885
52,No_change,5yearly,2070,16.539
52,Zero_migration,5yearly,2070,11.784
52,Constant_fertility,5yearly,2075,13.115
52,Constant_mortality,5yearly,2075,15.967
52,High_variant,5yearly,2075,9.924
52,Instant_replacement,5yearly,2075,11.219
52,Low_variant,5yearly,2075,16.655
52,Medium_variant,5yearly,2075,12.72
52,No_change,5yearly,2075,16.487
52,Zero_migration,5yearly,2075,11.796
52,Constant_fertility,5yearly,2080,12.999
52,Constant_mortality,5yearly,2080,15.893
52,High_variant,5yearly,2080,9.513
52,Instant_replacement,5yearly,2080,10.932
52,Low_variant,5yearly,2080,17.008
52,Medium_variant,5yearly,2080,12.554
52,No_change,5yearly,2080,16.484
52,Zero_migration,5yearly,2080,11.831
52,Constant_fertility,5yearly,2085,12.914
52,Constant_mortality,5yearly,2085,15.834
52,High_variant,5yearly,2085,9.146
52,Instant_replacement,5yearly,2085,10.685
52,Low_variant,5yearly,2085,17.416
52,Medium_variant,5yearly,2085,12.414
52,No_change,5yearly,2085,16.489
52,Zero_migration,5yearly,2085,11.902
52,Constant_fertility,5yearly,2090,12.955
52,Constant_mortality,5yearly,2090,15.764
52,High_variant,5yearly,2090,8.906
52,Instant_replacement,5yearly,2090,10.582
52,Low_variant,5yearly,2090,17.977
52,Medium_variant,5yearly,2090,12.391
52,No_change,5yearly,2090,16.479
52,Zero_migration,5yearly,2090,12.045
52,Constant_fertility,5yearly,2095,12.947
52,Constant_mortality,5yearly,2095,15.687
52,High_variant,5yearly,2095,8.702
52,Instant_replacement,5yearly,2095,10.495
52,Low_variant,5yearly,2095,18.376
52,Medium_variant,5yearly,2095,12.325
52,No_change,5yearly,2095,16.437
52,Zero_migration,5yearly,2095,12.048
