country,variant,freq,year,crudedeathrateper1000population
756,Instant_replacement,5yearly,2040,9.326
756,Low_variant,5yearly,2040,10.635
756,Medium_variant,5yearly,2040,9.925
756,No_change,5yearly,2040,12.493
756,Zero_migration,5yearly,2040,11.524
756,Constant_fertility,5yearly,2045,10.701
756,Constant_mortality,5yearly,2045,12.871
756,High_variant,5yearly,2045,9.591
756,Instant_replacement,5yearly,2045,9.649
756,Low_variant,5yearly,2045,11.297
756,Medium_variant,5yearly,2045,10.383
756,No_change,5yearly,2045,13.277
756,Zero_migration,5yearly,2045,12.407
756,Constant_fertility,5yearly,2050,11.242
756,Constant_mortality,5yearly,2050,13.369
756,High_variant,5yearly,2050,9.822
756,Instant_replacement,5yearly,2050,9.915
756,Low_variant,5yearly,2050,11.987
756,Medium_variant,5yearly,2050,10.821
756,No_change,5yearly,2050,13.909
756,Zero_migration,5yearly,2050,13.302
756,Constant_fertility,5yearly,2055,11.615
756,Constant_mortality,5yearly,2055,13.456
756,High_variant,5yearly,2055,9.848
756,Instant_replacement,5yearly,2055,9.989
756,Low_variant,5yearly,2055,12.523
756,Medium_variant,5yearly,2055,11.074
756,No_change,5yearly,2055,14.143
756,Zero_migration,5yearly,2055,13.984
756,Constant_fertility,5yearly,2060,11.66
756,Constant_mortality,5yearly,2060,13.206
756,High_variant,5yearly,2060,9.569
756,Instant_replacement,5yearly,2060,9.772
756,Low_variant,5yearly,2060,12.72
756,Medium_variant,5yearly,2060,10.999
756,No_change,5yearly,2060,14.038
756,Zero_migration,5yearly,2060,14.212
756,Constant_fertility,5yearly,2065,11.496
756,Constant_mortality,5yearly,2065,12.971
756,High_variant,5yearly,2065,9.126
756,Instant_replacement,5yearly,2065,9.398
756,Low_variant,5yearly,2065,12.69
756,Medium_variant,5yearly,2065,10.723
756,No_change,5yearly,2065,13.955
756,Zero_migration,5yearly,2065,14.085
756,Constant_fertility,5yearly,2070,11.386
756,Constant_mortality,5yearly,2070,12.9
756,High_variant,5yearly,2070,8.743
756,Instant_replacement,5yearly,2070,9.083
756,Low_variant,5yearly,2070,12.716
756,Medium_variant,5yearly,2070,10.497
756,No_change,5yearly,2070,14.052
756,Zero_migration,5yearly,2070,13.898
756,Constant_fertility,5yearly,2075,11.44
756,Constant_mortality,5yearly,2075,12.812
756,High_variant,5yearly,2075,8.488
756,Instant_replacement,5yearly,2075,8.898
756,Low_variant,5yearly,2075,12.925
756,Medium_variant,5yearly,2075,10.417
756,No_change,5yearly,2075,14.136
756,Zero_migration,5yearly,2075,13.78
756,Constant_fertility,5yearly,2080,11.453
756,Constant_mortality,5yearly,2080,12.594
756,High_variant,5yearly,2080,8.195
756,Instant_replacement,5yearly,2080,8.673
756,Low_variant,5yearly,2080,13.094
756,Medium_variant,5yearly,2080,10.291
756,No_change,5yearly,2080,14.079
756,Zero_migration,5yearly,2080,13.457
756,Constant_fertility,5yearly,2085,11.35
756,Constant_mortality,5yearly,2085,12.344
756,High_variant,5yearly,2085,7.819
756,Instant_replacement,5yearly,2085,8.363
756,Low_variant,5yearly,2085,13.129
756,Medium_variant,5yearly,2085,10.054
756,No_change,5yearly,2085,13.982
756,Zero_migration,5yearly,2085,12.849
756,Constant_fertility,5yearly,2090,11.205
756,Constant_mortality,5yearly,2090,12.206
756,High_variant,5yearly,2090,7.435
756,Instant_replacement,5yearly,2090,8.049
756,Low_variant,5yearly,2090,13.105
756,Medium_variant,5yearly,2090,9.782
756,No_change,5yearly,2090,13.998
756,Zero_migration,5yearly,2090,12.171
756,Constant_fertility,5yearly,2095,11.127
756,Constant_mortality,5yearly,2095,12.252
756,High_variant,5yearly,2095,7.137
756,Instant_replacement,5yearly,2095,7.838
756,Low_variant,5yearly,2095,13.124
756,Medium_variant,5yearly,2095,9.575
756,No_change,5yearly,2095,14.199
756,Zero_migration,5yearly,2095,11.681
