country,variant,freq,year,crudedeathrateper1000population
44,instant_replacement,5yearly,2070,9.763
44,low_variant,5yearly,2070,13.892
44,medium_variant,5yearly,2070,11.254
44,no_change,5yearly,2070,14.175
44,zero_migration,5yearly,2070,12.446
44,constant_fertility,5yearly,2075,11.002
44,constant_mortality,5yearly,2075,15.122
44,high_variant,5yearly,2075,9.262
44,instant_replacement,5yearly,2075,9.881
44,low_variant,5yearly,2075,14.696
44,medium_variant,5yearly,2075,11.579
44,no_change,5yearly,2075,14.388
44,zero_migration,5yearly,2075,12.806
44,constant_fertility,5yearly,2080,11.15
44,constant_mortality,5yearly,2080,15.208
44,high_variant,5yearly,2080,9.197
44,instant_replacement,5yearly,2080,9.902
44,low_variant,5yearly,2080,15.423
44,medium_variant,5yearly,2080,11.8
44,no_change,5yearly,2080,14.411
44,zero_migration,5yearly,2080,13.012
44,constant_fertility,5yearly,2085,11.08
44,constant_mortality,5yearly,2085,15.127
44,high_variant,5yearly,2085,8.957
44,instant_replacement,5yearly,2085,9.738
44,low_variant,5yearly,2085,15.862
44,medium_variant,5yearly,2085,11.785
44,no_change,5yearly,2085,14.293
44,zero_migration,5yearly,2085,12.917
44,constant_fertility,5yearly,2090,10.904
44,constant_mortality,5yearly,2090,15.085
44,high_variant,5yearly,2090,8.657
44,instant_replacement,5yearly,2090,9.503
44,low_variant,5yearly,2090,16.114
44,medium_variant,5yearly,2090,11.648
44,no_change,5yearly,2090,14.233
44,zero_migration,5yearly,2090,12.682
44,constant_fertility,5yearly,2095,10.738
44,constant_mortality,5yearly,2095,15.194
44,high_variant,5yearly,2095,8.409
44,instant_replacement,5yearly,2095,9.319
44,low_variant,5yearly,2095,16.279
44,medium_variant,5yearly,2095,11.507
44,no_change,5yearly,2095,14.331
44,zero_migration,5yearly,2095,12.472
