country,variant,freq,year,crudedeathrateper1000population
710,High_variant,5yearly,2040,10.326
710,Instant_replacement,5yearly,2040,10.89
710,Low_variant,5yearly,2040,12.072
710,Medium_variant,5yearly,2040,11.124
710,No_change,5yearly,2040,15.384
710,Zero_migration,5yearly,2040,11.169
710,Constant_fertility,5yearly,2045,10.196
710,Constant_mortality,5yearly,2045,16.728
710,High_variant,5yearly,2045,9.955
710,Instant_replacement,5yearly,2045,10.601
710,Low_variant,5yearly,2045,12.1
710,Medium_variant,5yearly,2045,10.924
710,No_change,5yearly,2045,15.786
710,Zero_migration,5yearly,2045,10.976
710,Constant_fertility,5yearly,2050,10.043
710,Constant_mortality,5yearly,2050,17.412
710,High_variant,5yearly,2050,9.803
710,Instant_replacement,5yearly,2050,10.546
710,Low_variant,5yearly,2050,12.424
710,Medium_variant,5yearly,2050,10.976
710,No_change,5yearly,2050,16.16
710,Zero_migration,5yearly,2050,11.033
710,Constant_fertility,5yearly,2055,10.039
710,Constant_mortality,5yearly,2055,18.115
710,High_variant,5yearly,2055,9.806
710,Instant_replacement,5yearly,2055,10.656
710,Low_variant,5yearly,2055,12.988
710,Medium_variant,5yearly,2055,11.213
710,No_change,5yearly,2055,16.517
710,Zero_migration,5yearly,2055,11.276
710,Constant_fertility,5yearly,2060,10.039
710,Constant_mortality,5yearly,2060,18.797
710,High_variant,5yearly,2060,9.82
710,Instant_replacement,5yearly,2060,10.782
710,Low_variant,5yearly,2060,13.639
710,Medium_variant,5yearly,2060,11.485
710,No_change,5yearly,2060,16.818
710,Zero_migration,5yearly,2060,11.552
710,Constant_fertility,5yearly,2065,10.045
710,Constant_mortality,5yearly,2065,19.404
710,High_variant,5yearly,2065,9.85
710,Instant_replacement,5yearly,2065,10.928
710,Low_variant,5yearly,2065,14.396
710,Medium_variant,5yearly,2065,11.798
710,No_change,5yearly,2065,17.022
710,Zero_migration,5yearly,2065,11.868
710,Constant_fertility,5yearly,2070,10.026
710,Constant_mortality,5yearly,2070,19.886
710,High_variant,5yearly,2070,9.862
710,Instant_replacement,5yearly,2070,11.058
710,Low_variant,5yearly,2070,15.214
710,Medium_variant,5yearly,2070,12.109
710,No_change,5yearly,2070,17.103
710,Zero_migration,5yearly,2070,12.184
710,Constant_fertility,5yearly,2075,9.942
710,Constant_mortality,5yearly,2075,20.24
710,High_variant,5yearly,2075,9.821
710,Instant_replacement,5yearly,2075,11.119
710,Low_variant,5yearly,2075,15.999
710,Medium_variant,5yearly,2075,12.36
710,No_change,5yearly,2075,17.082
710,Zero_migration,5yearly,2075,12.438
710,Constant_fertility,5yearly,2080,9.807
710,Constant_mortality,5yearly,2080,20.516
710,High_variant,5yearly,2080,9.748
710,Instant_replacement,5yearly,2080,11.117
710,Low_variant,5yearly,2080,16.711
710,Medium_variant,5yearly,2080,12.547
710,No_change,5yearly,2080,17.025
710,Zero_migration,5yearly,2080,12.627
710,Constant_fertility,5yearly,2085,9.657
710,Constant_mortality,5yearly,2085,20.765
710,High_variant,5yearly,2085,9.679
710,Instant_replacement,5yearly,2085,11.086
710,Low_variant,5yearly,2085,17.354
710,Medium_variant,5yearly,2085,12.699
710,No_change,5yearly,2085,16.984
710,Zero_migration,5yearly,2085,12.782
710,Constant_fertility,5yearly,2090,9.537
710,Constant_mortality,5yearly,2090,20.992
710,High_variant,5yearly,2090,9.659
710,Instant_replacement,5yearly,2090,11.074
710,Low_variant,5yearly,2090,17.968
710,Medium_variant,5yearly,2090,12.867
710,No_change,5yearly,2090,16.968
710,Zero_migration,5yearly,2090,12.955
710,Constant_fertility,5yearly,2095,9.456
710,Constant_mortality,5yearly,2095,21.174
710,High_variant,5yearly,2095,9.696
710,Instant_replacement,5yearly,2095,11.089
710,Low_variant,5yearly,2095,18.514
710,Medium_variant,5yearly,2095,13.05
710,No_change,5yearly,2095,16.964
710,Zero_migration,5yearly,2095,13.143
