country,variant,freq,year,crudedeathrateper1000population
716,constant-fertility,5Yearly,2065,5.481
716,constant-mortality,5Yearly,2065,15.822
716,high variant,5Yearly,2065,6.7
716,instant-replacement,5Yearly,2065,9.471
716,low variant,5Yearly,2065,9.026
716,medium variant,5Yearly,2065,7.71
716,no change,5Yearly,2065,12.748
716,zero-migration,5Yearly,2065,7.754
716,constant-fertility,5Yearly,2070,5.389
716,constant-mortality,5Yearly,2070,16.435
716,high variant,5Yearly,2070,6.905
716,instant-replacement,5Yearly,2070,10.086
716,low variant,5Yearly,2070,9.766
716,medium variant,5Yearly,2070,8.128
716,no change,5Yearly,2070,12.766
716,zero-migration,5Yearly,2070,8.177
716,constant-fertility,5Yearly,2075,5.245
716,constant-mortality,5Yearly,2075,17.038
716,high variant,5Yearly,2075,7.06
716,instant-replacement,5Yearly,2075,10.597
716,low variant,5Yearly,2075,10.479
716,medium variant,5Yearly,2075,8.497
716,no change,5Yearly,2075,12.752
716,zero-migration,5Yearly,2075,8.547
716,constant-fertility,5Yearly,2080,5.094
716,constant-mortality,5Yearly,2080,17.679
716,high variant,5Yearly,2080,7.216
716,instant-replacement,5Yearly,2080,11.034
716,low variant,5Yearly,2080,11.229
716,medium variant,5Yearly,2080,8.875
716,no change,5Yearly,2080,12.747
716,zero-migration,5Yearly,2080,8.917
716,constant-fertility,5Yearly,2085,4.97
716,constant-mortality,5Yearly,2085,18.364
716,high variant,5Yearly,2085,7.425
716,instant-replacement,5Yearly,2085,11.432
716,low variant,5Yearly,2085,12.09
716,medium variant,5Yearly,2085,9.321
716,no change,5Yearly,2085,12.763
716,zero-migration,5Yearly,2085,9.347
716,constant-fertility,5Yearly,2090,4.873
716,constant-mortality,5Yearly,2090,19.041
716,high variant,5Yearly,2090,7.694
716,instant-replacement,5Yearly,2090,11.743
716,low variant,5Yearly,2090,13.059
716,medium variant,5Yearly,2090,9.839
716,no change,5Yearly,2090,12.785
716,zero-migration,5Yearly,2090,9.845
716,constant-fertility,5Yearly,2095,4.792
716,constant-mortality,5Yearly,2095,19.635
716,high variant,5Yearly,2095,7.996
716,instant-replacement,5Yearly,2095,11.859
716,low variant,5Yearly,2095,14.046
716,medium variant,5Yearly,2095,10.381
716,no change,5Yearly,2095,12.798
716,zero-migration,5Yearly,2095,10.372
