country,variant,freq,year,crudedeathrateper1000population
780,constant_mortality,5yearly,2040,15.356
780,high_variant,5yearly,2040,12.845
780,instant_replacement,5yearly,2040,12.863
780,low_variant,5yearly,2040,14.927
780,medium_variant,5yearly,2040,13.809
780,no_change,5yearly,2040,15.1
780,zero_migration,5yearly,2040,13.499
780,constant_fertility,5yearly,2045,14.106
780,constant_mortality,5yearly,2045,16.214
780,high_variant,5yearly,2045,13.127
780,instant_replacement,5yearly,2045,13.171
780,low_variant,5yearly,2045,15.904
780,medium_variant,5yearly,2045,14.398
780,no_change,5yearly,2045,15.894
780,zero_migration,5yearly,2045,14.044
780,constant_fertility,5yearly,2050,14.49
780,constant_mortality,5yearly,2050,16.986
780,high_variant,5yearly,2050,13.213
780,instant_replacement,5yearly,2050,13.289
780,low_variant,5yearly,2050,16.809
780,medium_variant,5yearly,2050,14.84
780,no_change,5yearly,2050,16.597
780,zero_migration,5yearly,2050,14.444
780,constant_fertility,5yearly,2055,14.826
780,constant_mortality,5yearly,2055,17.692
780,high_variant,5yearly,2055,13.215
780,instant_replacement,5yearly,2055,13.342
780,low_variant,5yearly,2055,17.779
780,medium_variant,5yearly,2055,15.251
780,no_change,5yearly,2055,17.215
780,zero_migration,5yearly,2055,14.812
780,constant_fertility,5yearly,2060,15.135
780,constant_mortality,5yearly,2060,18.272
780,high_variant,5yearly,2060,13.168
780,instant_replacement,5yearly,2060,13.373
780,low_variant,5yearly,2060,18.84
780,medium_variant,5yearly,2060,15.65
780,no_change,5yearly,2060,17.689
780,zero_migration,5yearly,2060,15.176
780,constant_fertility,5yearly,2065,15.284
780,constant_mortality,5yearly,2065,18.587
780,high_variant,5yearly,2065,12.966
780,instant_replacement,5yearly,2065,13.264
780,low_variant,5yearly,2065,19.798
780,medium_variant,5yearly,2065,15.884
780,no_change,5yearly,2065,17.907
780,zero_migration,5yearly,2065,15.393
780,constant_fertility,5yearly,2070,15.138
780,constant_mortality,5yearly,2070,18.582
780,high_variant,5yearly,2070,12.509
780,instant_replacement,5yearly,2070,12.9
780,low_variant,5yearly,2070,20.419
780,medium_variant,5yearly,2070,15.793
780,no_change,5yearly,2070,17.839
780,zero_migration,5yearly,2070,15.314
780,constant_fertility,5yearly,2075,14.736
780,constant_mortality,5yearly,2075,18.38
780,high_variant,5yearly,2075,11.854
780,instant_replacement,5yearly,2075,12.333
780,low_variant,5yearly,2075,20.679
780,medium_variant,5yearly,2075,15.409
780,no_change,5yearly,2075,17.621
780,zero_migration,5yearly,2075,14.969
780,constant_fertility,5yearly,2080,14.294
780,constant_mortality,5yearly,2080,18.225
780,high_variant,5yearly,2080,11.208
780,instant_replacement,5yearly,2080,11.775
780,low_variant,5yearly,2080,20.829
780,medium_variant,5yearly,2080,14.966
780,no_change,5yearly,2080,17.483
780,zero_migration,5yearly,2080,14.565
780,constant_fertility,5yearly,2085,14.054
780,constant_mortality,5yearly,2085,18.222
780,high_variant,5yearly,2085,10.77
780,instant_replacement,5yearly,2085,11.443
780,low_variant,5yearly,2085,21.182
780,medium_variant,5yearly,2085,14.716
780,no_change,5yearly,2085,17.524
780,zero_migration,5yearly,2085,14.327
780,constant_fertility,5yearly,2090,13.982
780,constant_mortality,5yearly,2090,18.28
780,high_variant,5yearly,2090,10.513
780,instant_replacement,5yearly,2090,11.313
780,low_variant,5yearly,2090,21.674
780,medium_variant,5yearly,2090,14.624
780,no_change,5yearly,2090,17.655
780,zero_migration,5yearly,2090,14.212
780,constant_fertility,5yearly,2095,13.988
780,constant_mortality,5yearly,2095,18.233
780,high_variant,5yearly,2095,10.371
780,instant_replacement,5yearly,2095,11.311
780,low_variant,5yearly,2095,22.056
780,medium_variant,5yearly,2095,14.575
780,no_change,5yearly,2095,17.726
780,zero_migration,5yearly,2095,14.134
