country,variant,freq,year,crudedeathrateper1000population
626,No_change,5yearly,2060,6.103
626,Zero_migration,5yearly,2060,4.541
626,Constant_fertility,5yearly,2065,2.739
626,Constant_mortality,5yearly,2065,8.362
626,High_variant,5yearly,2065,4.251
626,Instant_replacement,5yearly,2065,9.507
626,Low_variant,5yearly,2065,5.843
626,Medium_variant,5yearly,2065,4.943
626,No_change,5yearly,2065,6.1
626,Zero_migration,5yearly,2065,4.831
626,Constant_fertility,5yearly,2070,2.582
626,Constant_mortality,5yearly,2070,9.05
626,High_variant,5yearly,2070,4.442
626,Instant_replacement,5yearly,2070,10.711
626,Low_variant,5yearly,2070,6.439
626,Medium_variant,5yearly,2070,5.296
626,No_change,5yearly,2070,6.101
626,Zero_migration,5yearly,2070,5.211
626,Constant_fertility,5yearly,2075,2.437
626,Constant_mortality,5yearly,2075,9.794
626,High_variant,5yearly,2075,4.667
626,Instant_replacement,5yearly,2075,12.053
626,Low_variant,5yearly,2075,7.138
626,Medium_variant,5yearly,2075,5.705
626,No_change,5yearly,2075,6.094
626,Zero_migration,5yearly,2075,5.628
626,Constant_fertility,5yearly,2080,2.29
626,Constant_mortality,5yearly,2080,10.604
626,High_variant,5yearly,2080,4.858
626,Instant_replacement,5yearly,2080,13.258
626,Low_variant,5yearly,2080,7.814
626,Medium_variant,5yearly,2080,6.079
626,No_change,5yearly,2080,6.092
626,Zero_migration,5yearly,2080,5.969
626,Constant_fertility,5yearly,2085,2.178
626,Constant_mortality,5yearly,2085,11.492
626,High_variant,5yearly,2085,5.116
626,Instant_replacement,5yearly,2085,14.388
626,Low_variant,5yearly,2085,8.627
626,Medium_variant,5yearly,2085,6.541
626,No_change,5yearly,2085,6.108
626,Zero_migration,5yearly,2085,6.346
626,Constant_fertility,5yearly,2090,2.093
626,Constant_mortality,5yearly,2090,12.401
626,High_variant,5yearly,2090,5.435
626,Instant_replacement,5yearly,2090,15.113
626,Low_variant,5yearly,2090,9.559
626,Medium_variant,5yearly,2090,7.08
626,No_change,5yearly,2090,6.139
626,Zero_migration,5yearly,2090,6.761
626,Constant_fertility,5yearly,2095,2.034
626,Constant_mortality,5yearly,2095,13.223
626,High_variant,5yearly,2095,5.81
626,Instant_replacement,5yearly,2095,15.065
626,Low_variant,5yearly,2095,10.58
626,Medium_variant,5yearly,2095,7.684
626,No_change,5yearly,2095,6.163
626,Zero_migration,5yearly,2095,7.234
