country,variant,freq,year,crudedeathrateper1000population
512,Constant_fertility,5yearly,2065,6.982
512,Constant_mortality,5yearly,2065,13.55
512,High_variant,5yearly,2065,8.179
512,Instant_replacement,5yearly,2065,9.209
512,Low_variant,5yearly,2065,11.401
512,Medium_variant,5yearly,2065,9.621
512,No_change,5yearly,2065,9.744
512,Zero_migration,5yearly,2065,13.706
512,Constant_fertility,5yearly,2070,7.26
512,Constant_mortality,5yearly,2070,14.145
512,High_variant,5yearly,2070,8.751
512,Instant_replacement,5yearly,2070,9.944
512,Low_variant,5yearly,2070,12.819
512,Medium_variant,5yearly,2070,10.545
512,No_change,5yearly,2070,9.647
512,Zero_migration,5yearly,2070,15.65
512,Constant_fertility,5yearly,2075,7.279
512,Constant_mortality,5yearly,2075,14.537
512,High_variant,5yearly,2075,9.032
512,Instant_replacement,5yearly,2075,10.368
512,Low_variant,5yearly,2075,13.966
512,Medium_variant,5yearly,2075,11.17
512,No_change,5yearly,2075,9.412
512,Zero_migration,5yearly,2075,16.581
512,Constant_fertility,5yearly,2080,7.058
512,Constant_mortality,5yearly,2080,14.833
512,High_variant,5yearly,2080,9.017
512,Instant_replacement,5yearly,2080,10.454
512,Low_variant,5yearly,2080,14.758
512,Medium_variant,5yearly,2080,11.456
512,No_change,5yearly,2080,9.162
512,Zero_migration,5yearly,2080,15.984
512,Constant_fertility,5yearly,2085,6.719
512,Constant_mortality,5yearly,2085,15.155
512,High_variant,5yearly,2085,8.834
512,Instant_replacement,5yearly,2085,10.327
512,Low_variant,5yearly,2085,15.308
512,Medium_variant,5yearly,2085,11.529
512,No_change,5yearly,2085,8.993
512,Zero_migration,5yearly,2085,14.132
512,Constant_fertility,5yearly,2090,6.447
512,Constant_mortality,5yearly,2090,15.498
512,High_variant,5yearly,2090,8.724
512,Instant_replacement,5yearly,2090,10.237
512,Low_variant,5yearly,2090,15.962
512,Medium_variant,5yearly,2090,11.672
512,No_change,5yearly,2090,8.906
512,Zero_migration,5yearly,2090,12.341
512,Constant_fertility,5yearly,2095,6.29
512,Constant_mortality,5yearly,2095,15.737
512,High_variant,5yearly,2095,8.748
512,Instant_replacement,5yearly,2095,10.219
512,Low_variant,5yearly,2095,16.797
512,Medium_variant,5yearly,2095,11.956
512,No_change,5yearly,2095,8.859
512,Zero_migration,5yearly,2095,11.735
