country,variant,freq,year,crudedeathrateper1000population
422,high_variant,5yearly,2055,7.819
422,instant_replacement,5yearly,2055,7.989
422,low_variant,5yearly,2055,10.644
422,medium_variant,5yearly,2055,9.089
422,no_change,5yearly,2055,12.755
422,zero_migration,5yearly,2055,7.889
422,constant_fertility,5yearly,2060,9.885
422,constant_mortality,5yearly,2060,13.951
422,high_variant,5yearly,2060,8.263
422,instant_replacement,5yearly,2060,8.507
422,low_variant,5yearly,2060,11.894
422,medium_variant,5yearly,2060,9.871
422,no_change,5yearly,2060,13.972
422,zero_migration,5yearly,2060,8.612
422,constant_fertility,5yearly,2065,10.799
422,constant_mortality,5yearly,2065,15.286
422,high_variant,5yearly,2065,8.77
422,instant_replacement,5yearly,2065,9.104
422,low_variant,5yearly,2065,13.367
422,medium_variant,5yearly,2065,10.768
422,no_change,5yearly,2065,15.334
422,zero_migration,5yearly,2065,9.438
422,constant_fertility,5yearly,2070,11.879
422,constant_mortality,5yearly,2070,16.446
422,high_variant,5yearly,2070,9.363
422,instant_replacement,5yearly,2070,9.803
422,low_variant,5yearly,2070,15.166
422,medium_variant,5yearly,2070,11.831
422,no_change,5yearly,2070,16.52
422,zero_migration,5yearly,2070,10.411
422,constant_fertility,5yearly,2075,13.018
422,constant_mortality,5yearly,2075,17.059
422,high_variant,5yearly,2075,9.928
422,instant_replacement,5yearly,2075,10.489
422,low_variant,5yearly,2075,17.216
422,medium_variant,5yearly,2075,12.952
422,no_change,5yearly,2075,17.159
422,zero_migration,5yearly,2075,11.454
422,constant_fertility,5yearly,2080,13.87
422,constant_mortality,5yearly,2080,16.963
422,high_variant,5yearly,2080,10.189
422,instant_replacement,5yearly,2080,10.879
422,low_variant,5yearly,2080,19.087
422,medium_variant,5yearly,2080,13.773
422,no_change,5yearly,2080,17.1
422,zero_migration,5yearly,2080,12.301
422,constant_fertility,5yearly,2085,14.191
422,constant_mortality,5yearly,2085,16.353
422,high_variant,5yearly,2085,10.017
422,instant_replacement,5yearly,2085,10.831
422,low_variant,5yearly,2085,20.38
422,medium_variant,5yearly,2085,14.048
422,no_change,5yearly,2085,16.543
422,zero_migration,5yearly,2085,12.767
422,constant_fertility,5yearly,2090,13.951
422,constant_mortality,5yearly,2090,15.713
422,high_variant,5yearly,2090,9.486
422,instant_replacement,5yearly,2090,10.403
422,low_variant,5yearly,2090,20.893
422,medium_variant,5yearly,2090,13.757
422,no_change,5yearly,2090,15.97
422,zero_migration,5yearly,2090,12.807
422,constant_fertility,5yearly,2095,13.32
422,constant_mortality,5yearly,2095,15.48
422,high_variant,5yearly,2095,8.801
422,instant_replacement,5yearly,2095,9.804
422,low_variant,5yearly,2095,20.65
422,medium_variant,5yearly,2095,13.078
422,no_change,5yearly,2095,15.814
422,zero_migration,5yearly,2095,12.527
