country,variant,freq,year,crudedeathrateper1000population
422,Zero_migration,5yearly,2050,7.24
422,Constant_fertility,5yearly,2055,9.088
422,Constant_mortality,5yearly,2055,12.758
422,High_variant,5yearly,2055,7.819
422,Instant_replacement,5yearly,2055,7.989
422,Low_variant,5yearly,2055,10.644
422,Medium_variant,5yearly,2055,9.089
422,No_change,5yearly,2055,12.755
422,Zero_migration,5yearly,2055,7.889
422,Constant_fertility,5yearly,2060,9.885
422,Constant_mortality,5yearly,2060,13.951
422,High_variant,5yearly,2060,8.263
422,Instant_replacement,5yearly,2060,8.507
422,Low_variant,5yearly,2060,11.894
422,Medium_variant,5yearly,2060,9.871
422,No_change,5yearly,2060,13.972
422,Zero_migration,5yearly,2060,8.612
422,Constant_fertility,5yearly,2065,10.799
422,Constant_mortality,5yearly,2065,15.286
422,High_variant,5yearly,2065,8.77
422,Instant_replacement,5yearly,2065,9.104
422,Low_variant,5yearly,2065,13.367
422,Medium_variant,5yearly,2065,10.768
422,No_change,5yearly,2065,15.334
422,Zero_migration,5yearly,2065,9.438
422,Constant_fertility,5yearly,2070,11.879
422,Constant_mortality,5yearly,2070,16.446
422,High_variant,5yearly,2070,9.363
422,Instant_replacement,5yearly,2070,9.803
422,Low_variant,5yearly,2070,15.166
422,Medium_variant,5yearly,2070,11.831
422,No_change,5yearly,2070,16.52
422,Zero_migration,5yearly,2070,10.411
422,Constant_fertility,5yearly,2075,13.018
422,Constant_mortality,5yearly,2075,17.059
422,High_variant,5yearly,2075,9.928
422,Instant_replacement,5yearly,2075,10.489
422,Low_variant,5yearly,2075,17.216
422,Medium_variant,5yearly,2075,12.952
422,No_change,5yearly,2075,17.159
422,Zero_migration,5yearly,2075,11.454
422,Constant_fertility,5yearly,2080,13.87
422,Constant_mortality,5yearly,2080,16.963
422,High_variant,5yearly,2080,10.189
422,Instant_replacement,5yearly,2080,10.879
422,Low_variant,5yearly,2080,19.087
422,Medium_variant,5yearly,2080,13.773
422,No_change,5yearly,2080,17.1
422,Zero_migration,5yearly,2080,12.301
422,Constant_fertility,5yearly,2085,14.191
422,Constant_mortality,5yearly,2085,16.353
422,High_variant,5yearly,2085,10.017
422,Instant_replacement,5yearly,2085,10.831
422,Low_variant,5yearly,2085,20.38
422,Medium_variant,5yearly,2085,14.048
422,No_change,5yearly,2085,16.543
422,Zero_migration,5yearly,2085,12.767
422,Constant_fertility,5yearly,2090,13.951
422,Constant_mortality,5yearly,2090,15.713
422,High_variant,5yearly,2090,9.486
422,Instant_replacement,5yearly,2090,10.403
422,Low_variant,5yearly,2090,20.893
422,Medium_variant,5yearly,2090,13.757
422,No_change,5yearly,2090,15.97
422,Zero_migration,5yearly,2090,12.807
422,Constant_fertility,5yearly,2095,13.32
422,Constant_mortality,5yearly,2095,15.48
422,High_variant,5yearly,2095,8.801
422,Instant_replacement,5yearly,2095,9.804
422,Low_variant,5yearly,2095,20.65
422,Medium_variant,5yearly,2095,13.078
422,No_change,5yearly,2095,15.814
422,Zero_migration,5yearly,2095,12.527
