country,variant,freq,year,crudedeathrateper1000population
496,low variant,5Yearly,2045,8.967
496,medium variant,5Yearly,2045,8.133
496,no change,5Yearly,2045,11.017
496,zero-migration,5Yearly,2045,7.953
496,constant-fertility,5Yearly,2050,7.535
496,constant-mortality,5Yearly,2050,12.584
496,high variant,5Yearly,2050,7.539
496,instant-replacement,5Yearly,2050,8.907
496,low variant,5Yearly,2050,9.475
496,medium variant,5Yearly,2050,8.416
496,no change,5Yearly,2050,11.415
496,zero-migration,5Yearly,2050,8.209
496,constant-fertility,5Yearly,2055,7.664
496,constant-mortality,5Yearly,2055,13.159
496,high variant,5Yearly,2055,7.688
496,instant-replacement,5Yearly,2055,9.309
496,low variant,5Yearly,2055,10.084
496,medium variant,5Yearly,2055,8.762
496,no change,5Yearly,2055,11.674
496,zero-migration,5Yearly,2055,8.524
496,constant-fertility,5Yearly,2060,7.738
496,constant-mortality,5Yearly,2060,13.66
496,high variant,5Yearly,2060,7.808
496,instant-replacement,5Yearly,2060,9.668
496,low variant,5Yearly,2060,10.685
496,medium variant,5Yearly,2060,9.08
496,no change,5Yearly,2060,11.82
496,zero-migration,5Yearly,2060,8.812
496,constant-fertility,5Yearly,2065,7.734
496,constant-mortality,5Yearly,2065,14.06
496,high variant,5Yearly,2065,7.881
496,instant-replacement,5Yearly,2065,9.943
496,low variant,5Yearly,2065,11.24
496,medium variant,5Yearly,2065,9.345
496,no change,5Yearly,2065,11.824
496,zero-migration,5Yearly,2065,9.049
496,constant-fertility,5Yearly,2070,7.729
496,constant-mortality,5Yearly,2070,14.334
496,high variant,5Yearly,2070,7.976
496,instant-replacement,5Yearly,2070,10.216
496,low variant,5Yearly,2070,11.837
496,medium variant,5Yearly,2070,9.632
496,no change,5Yearly,2070,11.696
496,zero-migration,5Yearly,2070,9.311
496,constant-fertility,5Yearly,2075,7.711
496,constant-mortality,5Yearly,2075,14.499
496,high variant,5Yearly,2075,8.059
496,instant-replacement,5Yearly,2075,10.457
496,low variant,5Yearly,2075,12.431
496,medium variant,5Yearly,2075,9.904
496,no change,5Yearly,2075,11.496
496,zero-migration,5Yearly,2075,9.563
496,constant-fertility,5Yearly,2080,7.741
496,constant-mortality,5Yearly,2080,14.67
496,high variant,5Yearly,2080,8.182
496,instant-replacement,5Yearly,2080,10.776
496,low variant,5Yearly,2080,13.146
496,medium variant,5Yearly,2080,10.241
496,no change,5Yearly,2080,11.343
496,zero-migration,5Yearly,2080,9.879
496,constant-fertility,5Yearly,2085,7.657
496,constant-mortality,5Yearly,2085,14.937
496,high variant,5Yearly,2085,8.178
496,instant-replacement,5Yearly,2085,10.921
496,low variant,5Yearly,2085,13.681
496,medium variant,5Yearly,2085,10.42
496,no change,5Yearly,2085,11.303
496,zero-migration,5Yearly,2085,10.055
496,constant-fertility,5Yearly,2090,7.288
496,constant-mortality,5Yearly,2090,15.295
496,high variant,5Yearly,2090,7.87
496,instant-replacement,5Yearly,2090,10.577
496,low variant,5Yearly,2090,13.604
496,medium variant,5Yearly,2090,10.168
496,no change,5Yearly,2090,11.362
496,zero-migration,5Yearly,2090,9.839
496,constant-fertility,5Yearly,2095,6.952
496,constant-mortality,5Yearly,2095,15.645
496,high variant,5Yearly,2095,7.595
496,instant-replacement,5Yearly,2095,10.247
496,low variant,5Yearly,2095,13.512
496,medium variant,5Yearly,2095,9.929
496,no change,5Yearly,2095,11.434
496,zero-migration,5Yearly,2095,9.637
