country,variant,freq,year,crudedeathrateper1000population
324,medium_variant,5yearly,2090,7.157
324,no_change,5yearly,2090,10.777
324,zero_migration,5yearly,2090,7.157
324,constant_fertility,5yearly,2095,2.852
324,constant_mortality,5yearly,2095,16.186
324,high_variant,5yearly,2095,5.865
324,instant_replacement,5yearly,2095,11.159
324,low_variant,5yearly,2095,9.7
324,medium_variant,5yearly,2095,7.434
324,no_change,5yearly,2095,10.782
324,zero_migration,5yearly,2095,7.434
