country,variant,freq,year,crudedeathrateper1000population
324,Constant_fertility,5yearly,2090,2.984
324,Constant_mortality,5yearly,2090,15.595
324,High_variant,5yearly,2090,5.715
324,Instant_replacement,5yearly,2090,11.378
324,Low_variant,5yearly,2090,9.206
324,Medium_variant,5yearly,2090,7.157
324,No_change,5yearly,2090,10.777
324,Zero_migration,5yearly,2090,7.157
324,Constant_fertility,5yearly,2095,2.852
324,Constant_mortality,5yearly,2095,16.186
324,High_variant,5yearly,2095,5.865
324,Instant_replacement,5yearly,2095,11.159
324,Low_variant,5yearly,2095,9.7
324,Medium_variant,5yearly,2095,7.434
324,No_change,5yearly,2095,10.782
324,Zero_migration,5yearly,2095,7.434
