country,variant,freq,year,crudedeathrateper1000population
364,high_variant,5yearly,2075,12.065
364,instant_replacement,5yearly,2075,11.807
364,low_variant,5yearly,2075,21.22
364,medium_variant,5yearly,2075,15.82
364,no_change,5yearly,2075,16.572
364,zero_migration,5yearly,2075,15.645
364,constant_fertility,5yearly,2080,13.809
364,constant_mortality,5yearly,2080,17.714
364,high_variant,5yearly,2080,11.194
364,instant_replacement,5yearly,2080,11.017
364,low_variant,5yearly,2080,21.276
364,medium_variant,5yearly,2080,15.193
364,no_change,5yearly,2080,16.122
364,zero_migration,5yearly,2080,15.035
364,constant_fertility,5yearly,2085,13.196
364,constant_mortality,5yearly,2085,17.947
364,high_variant,5yearly,2085,10.407
364,instant_replacement,5yearly,2085,10.336
364,low_variant,5yearly,2085,21.272
364,medium_variant,5yearly,2085,14.569
364,no_change,5yearly,2085,16.358
364,zero_migration,5yearly,2085,14.429
364,constant_fertility,5yearly,2090,13.104
364,constant_mortality,5yearly,2090,18.404
364,high_variant,5yearly,2090,10.089
364,instant_replacement,5yearly,2090,10.165
364,low_variant,5yearly,2090,21.93
364,medium_variant,5yearly,2090,14.474
364,no_change,5yearly,2090,16.911
364,zero_migration,5yearly,2090,14.334
364,constant_fertility,5yearly,2095,13.541
364,constant_mortality,5yearly,2095,18.423
364,high_variant,5yearly,2095,10.212
364,instant_replacement,5yearly,2095,10.491
364,low_variant,5yearly,2095,23.231
364,medium_variant,5yearly,2095,14.886
364,no_change,5yearly,2095,17.223
364,zero_migration,5yearly,2095,14.73
