country,variant,freq,year,crudedeathrateper1000population
516,High_variant,5yearly,2060,6.473
516,Instant_replacement,5yearly,2060,8.933
516,Low_variant,5yearly,2060,8.697
516,Medium_variant,5yearly,2060,7.452
516,No_change,5yearly,2060,9.494
516,Zero_migration,5yearly,2060,7.459
516,Constant_fertility,5yearly,2065,5.676
516,Constant_mortality,5yearly,2065,12.364
516,High_variant,5yearly,2065,6.651
516,Instant_replacement,5yearly,2065,9.476
516,Low_variant,5yearly,2065,9.374
516,Medium_variant,5yearly,2065,7.832
516,No_change,5yearly,2065,9.606
516,Zero_migration,5yearly,2065,7.84
516,Constant_fertility,5yearly,2070,5.651
516,Constant_mortality,5yearly,2070,13.011
516,High_variant,5yearly,2070,6.871
516,Instant_replacement,5yearly,2070,10.077
516,Low_variant,5yearly,2070,10.169
516,Medium_variant,5yearly,2070,8.279
516,No_change,5yearly,2070,9.663
516,Zero_migration,5yearly,2070,8.287
516,Constant_fertility,5yearly,2075,5.586
516,Constant_mortality,5yearly,2075,13.609
516,High_variant,5yearly,2075,7.068
516,Instant_replacement,5yearly,2075,10.626
516,Low_variant,5yearly,2075,10.992
516,Medium_variant,5yearly,2075,8.714
516,No_change,5yearly,2075,9.661
516,Zero_migration,5yearly,2075,8.721
516,Constant_fertility,5yearly,2080,5.481
516,Constant_mortality,5yearly,2080,14.167
516,High_variant,5yearly,2080,7.231
516,Instant_replacement,5yearly,2080,11.06
516,Low_variant,5yearly,2080,11.805
516,Medium_variant,5yearly,2080,9.116
516,No_change,5yearly,2080,9.628
516,Zero_migration,5yearly,2080,9.122
516,Constant_fertility,5yearly,2085,5.358
516,Constant_mortality,5yearly,2085,14.732
516,High_variant,5yearly,2085,7.384
516,Instant_replacement,5yearly,2085,11.332
516,Low_variant,5yearly,2085,12.6
516,Medium_variant,5yearly,2085,9.496
516,No_change,5yearly,2085,9.606
516,Zero_migration,5yearly,2085,9.499
516,Constant_fertility,5yearly,2090,5.255
516,Constant_mortality,5yearly,2090,15.318
516,High_variant,5yearly,2090,7.575
516,Instant_replacement,5yearly,2090,11.455
516,Low_variant,5yearly,2090,13.414
516,Medium_variant,5yearly,2090,9.902
516,No_change,5yearly,2090,9.617
516,Zero_migration,5yearly,2090,9.903
516,Constant_fertility,5yearly,2095,5.19
516,Constant_mortality,5yearly,2095,15.872
516,High_variant,5yearly,2095,7.829
516,Instant_replacement,5yearly,2095,11.441
516,Low_variant,5yearly,2095,14.253
516,Medium_variant,5yearly,2095,10.357
516,No_change,5yearly,2095,9.642
516,Zero_migration,5yearly,2095,10.357
