country,variant,freq,year,crudedeathrateper1000population
70,Constant_fertility,5yearly,2085,19.746
70,Constant_mortality,5yearly,2085,19.279
70,High_variant,5yearly,2085,11.954
70,Instant_replacement,5yearly,2085,10.699
70,Low_variant,5yearly,2085,24.946
70,Medium_variant,5yearly,2085,16.89
70,No_change,5yearly,2085,23.006
70,Zero_migration,5yearly,2085,16.72
70,Constant_fertility,5yearly,2090,19.425
70,Constant_mortality,5yearly,2090,18.727
70,High_variant,5yearly,2090,11.062
70,Instant_replacement,5yearly,2090,10.071
70,Low_variant,5yearly,2090,24.943
70,Medium_variant,5yearly,2090,16.12
70,No_change,5yearly,2090,23.074
70,Zero_migration,5yearly,2090,15.963
70,Constant_fertility,5yearly,2095,19.367
70,Constant_mortality,5yearly,2095,18.348
70,High_variant,5yearly,2095,10.464
70,Instant_replacement,5yearly,2095,9.834
70,Low_variant,5yearly,2095,25.01
70,Medium_variant,5yearly,2095,15.56
70,No_change,5yearly,2095,23.337
70,Zero_migration,5yearly,2095,15.409
