country,variant,freq,year,crudedeathrateper1000population
70,constant-mortality,5Yearly,2085,19.279
70,high variant,5Yearly,2085,11.954
70,instant-replacement,5Yearly,2085,10.699
70,low variant,5Yearly,2085,24.946
70,medium variant,5Yearly,2085,16.89
70,no change,5Yearly,2085,23.006
70,zero-migration,5Yearly,2085,16.72
70,constant-fertility,5Yearly,2090,19.425
70,constant-mortality,5Yearly,2090,18.727
70,high variant,5Yearly,2090,11.062
70,instant-replacement,5Yearly,2090,10.071
70,low variant,5Yearly,2090,24.943
70,medium variant,5Yearly,2090,16.12
70,no change,5Yearly,2090,23.074
70,zero-migration,5Yearly,2090,15.963
70,constant-fertility,5Yearly,2095,19.367
70,constant-mortality,5Yearly,2095,18.348
70,high variant,5Yearly,2095,10.464
70,instant-replacement,5Yearly,2095,9.834
70,low variant,5Yearly,2095,25.01
70,medium variant,5Yearly,2095,15.56
70,no change,5Yearly,2095,23.337
70,zero-migration,5Yearly,2095,15.409
