country,variant,freq,year,crudedeathrateper1000population
104,medium variant,5Yearly,2090,14.39
104,no change,5Yearly,2090,15.021
104,zero-migration,5Yearly,2090,14.359
104,constant-fertility,5Yearly,2095,10.773
104,constant-mortality,5Yearly,2095,18.61
104,high variant,5Yearly,2095,10.48
104,instant-replacement,5Yearly,2095,11.675
104,low variant,5Yearly,2095,20.331
104,medium variant,5Yearly,2095,14.144
104,no change,5Yearly,2095,14.964
104,zero-migration,5Yearly,2095,14.115
