country,variant,freq,year,crudedeathrateper1000population
104,Low_variant,5yearly,2090,20.514
104,Medium_variant,5yearly,2090,14.39
104,No_change,5yearly,2090,15.021
104,Zero_migration,5yearly,2090,14.359
104,Constant_fertility,5yearly,2095,10.773
104,Constant_mortality,5yearly,2095,18.61
104,High_variant,5yearly,2095,10.48
104,Instant_replacement,5yearly,2095,11.675
104,Low_variant,5yearly,2095,20.331
104,Medium_variant,5yearly,2095,14.144
104,No_change,5yearly,2095,14.964
104,Zero_migration,5yearly,2095,14.115
