country,variant,freq,year,crudedeathrateper1000population
400,constantmortality,5yearly,2090,13.67
400,highvariant,5yearly,2090,7.133
400,instantreplacement,5yearly,2090,10.753
400,lowvariant,5yearly,2090,13.135
400,mediumvariant,5yearly,2090,9.529
400,nochange,5yearly,2090,7.259
400,zeromigration,5yearly,2090,9.468
400,constantfertility,5yearly,2095,4.631
400,constantmortality,5yearly,2095,14.236
400,highvariant,5yearly,2095,7.456
400,instantreplacement,5yearly,2095,10.97
400,lowvariant,5yearly,2095,14.269
400,mediumvariant,5yearly,2095,10.126
400,nochange,5yearly,2095,7.272
400,zeromigration,5yearly,2095,10.044
