country,variant,freq,year,crudedeathrateper1000population
276,Constant_mortality,5yearly,2055,17.216
276,High_variant,5yearly,2055,12.947
276,Instant_replacement,5yearly,2055,12.591
276,Low_variant,5yearly,2055,16.689
276,Medium_variant,5yearly,2055,14.66
276,No_change,5yearly,2055,18.196
276,Zero_migration,5yearly,2055,16.213
276,Constant_fertility,5yearly,2060,15.136
276,Constant_mortality,5yearly,2060,16.557
276,High_variant,5yearly,2060,12.217
276,Instant_replacement,5yearly,2060,11.881
276,Low_variant,5yearly,2060,16.584
276,Medium_variant,5yearly,2060,14.192
276,No_change,5yearly,2060,17.746
276,Zero_migration,5yearly,2060,15.859
276,Constant_fertility,5yearly,2065,14.641
276,Constant_mortality,5yearly,2065,16.25
276,High_variant,5yearly,2065,11.36
276,Instant_replacement,5yearly,2065,11.071
276,Low_variant,5yearly,2065,16.26
276,Medium_variant,5yearly,2065,13.54
276,No_change,5yearly,2065,17.681
276,Zero_migration,5yearly,2065,15.233
276,Constant_fertility,5yearly,2070,14.553
276,Constant_mortality,5yearly,2070,16.269
276,High_variant,5yearly,2070,10.85
276,Instant_replacement,5yearly,2070,10.607
276,Low_variant,5yearly,2070,16.382
276,Medium_variant,5yearly,2070,13.266
276,No_change,5yearly,2070,17.985
276,Zero_migration,5yearly,2070,14.973
276,Constant_fertility,5yearly,2075,14.88
276,Constant_mortality,5yearly,2075,16.164
276,High_variant,5yearly,2075,10.639
276,Instant_replacement,5yearly,2075,10.434
276,Low_variant,5yearly,2075,16.983
276,Medium_variant,5yearly,2075,13.353
276,No_change,5yearly,2075,18.17
276,Zero_migration,5yearly,2075,15.082
276,Constant_fertility,5yearly,2080,15.042
276,Constant_mortality,5yearly,2080,15.776
276,High_variant,5yearly,2080,10.283
276,Instant_replacement,5yearly,2080,10.119
276,Low_variant,5yearly,2080,17.416
276,Medium_variant,5yearly,2080,13.268
276,No_change,5yearly,2080,18.045
276,Zero_migration,5yearly,2080,14.94
276,Constant_fertility,5yearly,2085,14.896
276,Constant_mortality,5yearly,2085,15.324
276,High_variant,5yearly,2085,9.714
276,Instant_replacement,5yearly,2085,9.607
276,Low_variant,5yearly,2085,17.497
276,Medium_variant,5yearly,2085,12.896
276,No_change,5yearly,2085,17.837
276,Zero_migration,5yearly,2085,14.414
276,Constant_fertility,5yearly,2090,14.625
276,Constant_mortality,5yearly,2090,15.005
276,High_variant,5yearly,2090,9.105
276,Instant_replacement,5yearly,2090,9.082
276,Low_variant,5yearly,2090,17.403
276,Medium_variant,5yearly,2090,12.418
276,No_change,5yearly,2090,17.755
276,Zero_migration,5yearly,2090,13.752
276,Constant_fertility,5yearly,2095,14.404
276,Constant_mortality,5yearly,2095,14.893
276,High_variant,5yearly,2095,8.61
276,Instant_replacement,5yearly,2095,8.712
276,Low_variant,5yearly,2095,17.299
276,Medium_variant,5yearly,2095,12.001
276,No_change,5yearly,2095,17.861
276,Zero_migration,5yearly,2095,13.207
