country,variant,freq,year,crudedeathrateper1000population
740,zero_migration,5yearly,2070,11.463
740,constant_fertility,5yearly,2075,9.675
740,constant_mortality,5yearly,2075,16.015
740,high_variant,5yearly,2075,9.586
740,instant_replacement,5yearly,2075,11.477
740,low_variant,5yearly,2075,16.441
740,medium_variant,5yearly,2075,12.381
740,no_change,5yearly,2075,12.681
740,zero_migration,5yearly,2075,11.73
740,constant_fertility,5yearly,2080,9.507
740,constant_mortality,5yearly,2080,16.479
740,high_variant,5yearly,2080,9.478
740,instant_replacement,5yearly,2080,11.488
740,low_variant,5yearly,2080,17.332
740,medium_variant,5yearly,2080,12.59
740,no_change,5yearly,2080,12.678
740,zero_migration,5yearly,2080,11.929
740,constant_fertility,5yearly,2085,9.344
740,constant_mortality,5yearly,2085,16.866
740,high_variant,5yearly,2085,9.384
740,instant_replacement,5yearly,2085,11.475
740,low_variant,5yearly,2085,18.262
740,medium_variant,5yearly,2085,12.797
740,no_change,5yearly,2085,12.648
740,zero_migration,5yearly,2085,12.121
740,constant_fertility,5yearly,2090,9.166
740,constant_mortality,5yearly,2090,17.156
740,high_variant,5yearly,2090,9.292
740,instant_replacement,5yearly,2090,11.401
740,low_variant,5yearly,2090,19.114
740,medium_variant,5yearly,2090,12.956
740,no_change,5yearly,2090,12.602
740,zero_migration,5yearly,2090,12.251
740,constant_fertility,5yearly,2095,9.012
740,constant_mortality,5yearly,2095,17.343
740,high_variant,5yearly,2095,9.249
740,instant_replacement,5yearly,2095,11.291
740,low_variant,5yearly,2095,19.848
740,medium_variant,5yearly,2095,13.094
740,no_change,5yearly,2095,12.559
740,zero_migration,5yearly,2095,12.361
