variant,global,year,totaldeaths,gender
medium_variant,900,2026,30478.332,female
medium_variant,900,2027,30906.923,female
medium_variant,900,2028,31355.463,female
medium_variant,900,2029,31823.843,female
medium_variant,900,2030,32311.683,female
medium_variant,900,2031,32818.111,female
medium_variant,900,2032,33340.95,female
medium_variant,900,2033,33877.726,female
medium_variant,900,2034,34426.485,female
medium_variant,900,2035,34986.358,female
medium_variant,900,2036,35557.297,female
medium_variant,900,2037,36138.631,female
medium_variant,900,2038,36728.589,female
medium_variant,900,2039,37324.368,female
medium_variant,900,2040,37923.174,female
medium_variant,900,2041,38522.585,female
medium_variant,900,2042,39120.475,female
medium_variant,900,2043,39714.554,female
medium_variant,900,2044,40302.49,female
medium_variant,900,2045,40882.596,female
medium_variant,900,2046,41454.195,female
medium_variant,900,2047,42017.906,female
medium_variant,900,2048,42574.05,female
medium_variant,900,2049,43122.09,female
medium_variant,900,2050,43662.01,female
medium_variant,900,2051,44194.172,female
medium_variant,900,2052,44718.722,female
medium_variant,900,2053,45235.344,female
medium_variant,900,2054,45743.147,female
medium_variant,900,2055,46241.049,female
medium_variant,900,2056,46727.788,female
medium_variant,900,2057,47202.364,female
medium_variant,900,2058,47663.949,female
medium_variant,900,2059,48111.987,female
medium_variant,900,2060,48545.9,female
medium_variant,900,2061,48965.467,female
medium_variant,900,2062,49371.504,female
medium_variant,900,2063,49765.086,female
medium_variant,900,2064,50147.08,female
medium_variant,900,2065,50519.114,female
medium_variant,900,2066,50882.885,female
medium_variant,900,2067,51239.249,female
medium_variant,900,2068,51588.412,female
medium_variant,900,2069,51930.041,female
medium_variant,900,2070,52262.929,female
medium_variant,900,2071,52585.275,female
medium_variant,900,2072,52895.116,female
medium_variant,900,2073,53191.023,female
medium_variant,900,2074,53472.496,female
medium_variant,900,2075,53739.835,female
medium_variant,900,2076,53994.015,female
medium_variant,900,2077,54236.495,female
medium_variant,900,2078,54468.228,female
medium_variant,900,2079,54689.292,female
medium_variant,900,2080,54898.778,female
medium_variant,900,2081,55095.203,female
medium_variant,900,2082,55277.647,female
medium_variant,900,2083,55445.994,female
medium_variant,900,2084,55601.082,female
medium_variant,900,2085,55743.094,female
medium_variant,900,2086,55872.305,female
medium_variant,900,2087,55990.851,female
medium_variant,900,2088,56102.038,female
medium_variant,900,2089,56209.396,female
medium_variant,900,2090,56316.643,female
medium_variant,900,2091,56427.164,female
medium_variant,900,2092,56543.689,female
medium_variant,900,2093,56668.414,female
medium_variant,900,2094,56802.948,female
medium_variant,900,2095,56948.32,female
medium_variant,900,2096,57105.174,female
medium_variant,900,2097,57273.699,female
medium_variant,900,2098,57453.972,female
medium_variant,900,2099,57645.975,female
