variant,continent,year,gender,childdependencyratio2569
medium_variant,935,2048,male,59.738
medium_variant,935,2049,male,59.476
medium_variant,935,2050,male,59.265
medium_variant,935,2051,male,59.166
medium_variant,935,2052,male,59.108
medium_variant,935,2053,male,59.071
medium_variant,935,2054,male,59.024
medium_variant,935,2055,male,58.946
medium_variant,935,2056,male,58.898
medium_variant,935,2057,male,58.81
medium_variant,935,2058,male,58.686
medium_variant,935,2059,male,58.529
medium_variant,935,2060,male,58.343
medium_variant,935,2061,male,58.182
medium_variant,935,2062,male,57.986
medium_variant,935,2063,male,57.763
medium_variant,935,2064,male,57.524
medium_variant,935,2065,male,57.278
medium_variant,935,2066,male,57.09
medium_variant,935,2067,male,56.887
medium_variant,935,2068,male,56.678
medium_variant,935,2069,male,56.471
medium_variant,935,2070,male,56.271
medium_variant,935,2071,male,56.131
medium_variant,935,2072,male,55.992
medium_variant,935,2073,male,55.859
medium_variant,935,2074,male,55.738
medium_variant,935,2075,male,55.633
medium_variant,935,2076,male,55.59
medium_variant,935,2077,male,55.554
medium_variant,935,2078,male,55.527
medium_variant,935,2079,male,55.507
medium_variant,935,2080,male,55.493
medium_variant,935,2081,male,55.526
medium_variant,935,2082,male,55.558
medium_variant,935,2083,male,55.586
medium_variant,935,2084,male,55.604
medium_variant,935,2085,male,55.61
medium_variant,935,2086,male,55.642
medium_variant,935,2087,male,55.654
medium_variant,935,2088,male,55.65
medium_variant,935,2089,male,55.631
medium_variant,935,2090,male,55.6
medium_variant,935,2091,male,55.594
medium_variant,935,2092,male,55.569
medium_variant,935,2093,male,55.53
medium_variant,935,2094,male,55.481
medium_variant,935,2095,male,55.425
medium_variant,935,2096,male,55.399
medium_variant,935,2097,male,55.362
medium_variant,935,2098,male,55.317
medium_variant,935,2099,male,55.269
medium_variant,935,2100,male,55.22
estimates,935,1950,female,135.288
estimates,935,1951,female,137.282
estimates,935,1952,female,139.455
estimates,935,1953,female,141.134
estimates,935,1954,female,142.065
estimates,935,1955,female,142.395
estimates,935,1956,female,143.996
estimates,935,1957,female,144.6
estimates,935,1958,female,144.806
estimates,935,1959,female,145.127
estimates,935,1960,female,145.747
estimates,935,1961,female,146.33
estimates,935,1962,female,147.501
estimates,935,1963,female,148.983
estimates,935,1964,female,150.421
estimates,935,1965,female,151.733
estimates,935,1966,female,154.07
estimates,935,1967,female,156.105
estimates,935,1968,female,157.857
estimates,935,1969,female,159.35
estimates,935,1970,female,160.526
estimates,935,1971,female,161.843
estimates,935,1972,female,162.573
estimates,935,1973,female,162.721
estimates,935,1974,female,162.205
estimates,935,1975,female,161.002
estimates,935,1976,female,159.485
estimates,935,1977,female,157.302
estimates,935,1978,female,154.734
estimates,935,1979,female,152.178
estimates,935,1980,female,149.874
estimates,935,1981,female,147.823
estimates,935,1982,female,146.136
estimates,935,1983,female,144.586
estimates,935,1984,female,142.894
estimates,935,1985,female,140.957
estimates,935,1986,female,139.51
estimates,935,1987,female,137.805
estimates,935,1988,female,135.861
estimates,935,1989,female,133.645
estimates,935,1990,female,131.127
estimates,935,1991,female,128.875
estimates,935,1992,female,126.059
estimates,935,1993,female,122.969
estimates,935,1994,female,119.94
estimates,935,1995,female,117.127
estimates,935,1996,female,114.089
estimates,935,1997,female,111.375
estimates,935,1998,female,108.884
estimates,935,1999,female,106.499
estimates,935,2000,female,104.202
estimates,935,2001,female,102.391
estimates,935,2002,female,100.693
estimates,935,2003,female,99.028
estimates,935,2004,female,97.327
estimates,935,2005,female,95.553
estimates,935,2006,female,93.895
estimates,935,2007,female,92.108
estimates,935,2008,female,90.218
estimates,935,2009,female,88.25
estimates,935,2010,female,86.236
estimates,935,2011,female,84.293
estimates,935,2012,female,82.298
estimates,935,2013,female,80.345
estimates,935,2014,female,78.539
estimates,935,2015,female,76.937
medium_variant,935,2015,female,76.937
medium_variant,935,2016,female,75.607
medium_variant,935,2017,female,74.425
medium_variant,935,2018,female,73.372
medium_variant,935,2019,female,72.419
medium_variant,935,2020,female,71.545
medium_variant,935,2021,female,70.778
medium_variant,935,2022,female,70.09
medium_variant,935,2023,female,69.464
medium_variant,935,2024,female,68.879
medium_variant,935,2025,female,68.323
medium_variant,935,2026,female,67.842
medium_variant,935,2027,female,67.385
medium_variant,935,2028,female,66.941
medium_variant,935,2029,female,66.505
medium_variant,935,2030,female,66.077
medium_variant,935,2031,female,65.74
medium_variant,935,2032,female,65.388
medium_variant,935,2033,female,65.018
medium_variant,935,2034,female,64.624
medium_variant,935,2035,female,64.203
medium_variant,935,2036,female,63.823
medium_variant,935,2037,female,63.403
medium_variant,935,2038,female,62.953
medium_variant,935,2039,female,62.483
medium_variant,935,2040,female,61.999
medium_variant,935,2041,female,61.556
medium_variant,935,2042,female,61.095
medium_variant,935,2043,female,60.638
medium_variant,935,2044,female,60.211
medium_variant,935,2045,female,59.833
medium_variant,935,2046,female,59.552
medium_variant,935,2047,female,59.304
medium_variant,935,2048,female,59.096
medium_variant,935,2049,female,58.936
medium_variant,935,2050,female,58.825
medium_variant,935,2051,female,58.804
medium_variant,935,2052,female,58.825
medium_variant,935,2053,female,58.866
medium_variant,935,2054,female,58.894
medium_variant,935,2055,female,58.886
medium_variant,935,2056,female,58.887
medium_variant,935,2057,female,58.842
medium_variant,935,2058,female,58.756
medium_variant,935,2059,female,58.634
medium_variant,935,2060,female,58.482
medium_variant,935,2061,female,58.334
medium_variant,935,2062,female,58.149
medium_variant,935,2063,female,57.935
medium_variant,935,2064,female,57.703
medium_variant,935,2065,female,57.462
medium_variant,935,2066,female,57.262
medium_variant,935,2067,female,57.047
medium_variant,935,2068,female,56.826
medium_variant,935,2069,female,56.608
medium_variant,935,2070,female,56.399
medium_variant,935,2071,female,56.24
medium_variant,935,2072,female,56.083
medium_variant,935,2073,female,55.934
medium_variant,935,2074,female,55.8
medium_variant,935,2075,female,55.683
medium_variant,935,2076,female,55.617
medium_variant,935,2077,female,55.56
medium_variant,935,2078,female,55.515
medium_variant,935,2079,female,55.479
medium_variant,935,2080,female,55.451
medium_variant,935,2081,female,55.46
medium_variant,935,2082,female,55.47
medium_variant,935,2083,female,55.478
medium_variant,935,2084,female,55.48
medium_variant,935,2085,female,55.474
medium_variant,935,2086,female,55.486
medium_variant,935,2087,female,55.484
medium_variant,935,2088,female,55.468
medium_variant,935,2089,female,55.441
medium_variant,935,2090,female,55.404
medium_variant,935,2091,female,55.386
medium_variant,935,2092,female,55.352
medium_variant,935,2093,female,55.306
medium_variant,935,2094,female,55.252
medium_variant,935,2095,female,55.195
medium_variant,935,2096,female,55.161
medium_variant,935,2097,female,55.118
medium_variant,935,2098,female,55.07
medium_variant,935,2099,female,55.021
medium_variant,935,2100,female,54.974
