variant,continent,year,gender,childdependencyratio2569
medium_variant,905,2077,female,60.051
medium_variant,905,2078,female,59.974
medium_variant,905,2079,female,59.889
medium_variant,905,2080,female,59.804
medium_variant,905,2081,female,59.784
medium_variant,905,2082,female,59.763
medium_variant,905,2083,female,59.739
medium_variant,905,2084,female,59.71
medium_variant,905,2085,female,59.676
medium_variant,905,2086,female,59.695
medium_variant,905,2087,female,59.709
medium_variant,905,2088,female,59.715
medium_variant,905,2089,female,59.712
medium_variant,905,2090,female,59.699
medium_variant,905,2091,female,59.727
medium_variant,905,2092,female,59.745
medium_variant,905,2093,female,59.749
medium_variant,905,2094,female,59.742
medium_variant,905,2095,female,59.72
medium_variant,905,2096,female,59.733
medium_variant,905,2097,female,59.733
medium_variant,905,2098,female,59.718
medium_variant,905,2099,female,59.692
medium_variant,905,2100,female,59.654
