variant,continent,year,gender,childdependencyratio2569
medium_variant,903,2042,male,128.176
medium_variant,903,2043,male,126.634
medium_variant,903,2044,male,125.121
medium_variant,903,2045,male,123.638
medium_variant,903,2046,male,122.325
medium_variant,903,2047,male,121.015
medium_variant,903,2048,male,119.709
medium_variant,903,2049,male,118.406
medium_variant,903,2050,male,117.107
medium_variant,903,2051,male,115.946
medium_variant,903,2052,male,114.764
medium_variant,903,2053,male,113.564
medium_variant,903,2054,male,112.341
medium_variant,903,2055,male,111.099
medium_variant,903,2056,male,109.971
medium_variant,903,2057,male,108.805
medium_variant,903,2058,male,107.614
medium_variant,903,2059,male,106.405
medium_variant,903,2060,male,105.189
medium_variant,903,2061,male,104.089
medium_variant,903,2062,male,102.965
medium_variant,903,2063,male,101.828
medium_variant,903,2064,male,100.688
medium_variant,903,2065,male,99.553
medium_variant,903,2066,male,98.542
medium_variant,903,2067,male,97.52
medium_variant,903,2068,male,96.497
medium_variant,903,2069,male,95.483
medium_variant,903,2070,male,94.486
medium_variant,903,2071,male,93.61
medium_variant,903,2072,male,92.732
medium_variant,903,2073,male,91.858
medium_variant,903,2074,male,90.996
medium_variant,903,2075,male,90.148
medium_variant,903,2076,male,89.414
medium_variant,903,2077,male,88.677
medium_variant,903,2078,male,87.938
medium_variant,903,2079,male,87.194
medium_variant,903,2080,male,86.445
medium_variant,903,2081,male,85.784
medium_variant,903,2082,male,85.106
medium_variant,903,2083,male,84.415
medium_variant,903,2084,male,83.715
medium_variant,903,2085,male,83.011
medium_variant,903,2086,male,82.388
medium_variant,903,2087,male,81.749
medium_variant,903,2088,male,81.099
medium_variant,903,2089,male,80.442
medium_variant,903,2090,male,79.781
medium_variant,903,2091,male,79.199
medium_variant,903,2092,male,78.602
medium_variant,903,2093,male,77.996
medium_variant,903,2094,male,77.387
medium_variant,903,2095,male,76.778
medium_variant,903,2096,male,76.243
medium_variant,903,2097,male,75.698
medium_variant,903,2098,male,75.149
medium_variant,903,2099,male,74.6
medium_variant,903,2100,male,74.053
estimates,903,1950,female,162.453
estimates,903,1951,female,163.447
estimates,903,1952,female,164
estimates,903,1953,female,164.251
estimates,903,1954,female,164.3
estimates,903,1955,female,164.215
estimates,903,1956,female,165.334
estimates,903,1957,female,166.108
estimates,903,1958,female,166.634
estimates,903,1959,female,167.011
estimates,903,1960,female,167.321
estimates,903,1961,female,168.847
estimates,903,1962,female,170.09
estimates,903,1963,female,171.113
estimates,903,1964,female,171.961
estimates,903,1965,female,172.676
estimates,903,1966,female,174.427
estimates,903,1967,female,175.838
estimates,903,1968,female,176.974
estimates,903,1969,female,177.897
estimates,903,1970,female,178.656
estimates,903,1971,female,180.237
estimates,903,1972,female,181.527
estimates,903,1973,female,182.561
estimates,903,1974,female,183.362
estimates,903,1975,female,183.969
estimates,903,1976,female,185.196
estimates,903,1977,female,186.061
estimates,903,1978,female,186.629
estimates,903,1979,female,186.946
estimates,903,1980,female,187.05
estimates,903,1981,female,188.008
estimates,903,1982,female,188.575
estimates,903,1983,female,188.844
estimates,903,1984,female,188.901
estimates,903,1985,female,188.797
estimates,903,1986,female,189.282
estimates,903,1987,female,189.459
estimates,903,1988,female,189.374
estimates,903,1989,female,189.031
estimates,903,1990,female,188.435
estimates,903,1991,female,188.375
estimates,903,1992,female,187.885
estimates,903,1993,female,187.053
estimates,903,1994,female,185.985
estimates,903,1995,female,184.761
estimates,903,1996,female,184.384
estimates,903,1997,female,183.867
estimates,903,1998,female,183.196
estimates,903,1999,female,182.331
estimates,903,2000,female,181.269
estimates,903,2001,female,180.671
estimates,903,2002,female,179.848
estimates,903,2003,female,178.83
estimates,903,2004,female,177.641
estimates,903,2005,female,176.31
estimates,903,2006,female,175.165
estimates,903,2007,female,173.8
estimates,903,2008,female,172.311
estimates,903,2009,female,170.807
estimates,903,2010,female,169.356
estimates,903,2011,female,168.071
estimates,903,2012,female,166.806
estimates,903,2013,female,165.565
estimates,903,2014,female,164.318
estimates,903,2015,female,163.048
medium_variant,903,2015,female,163.048
medium_variant,903,2016,female,162.086
medium_variant,903,2017,female,160.975
medium_variant,903,2018,female,159.783
medium_variant,903,2019,female,158.592
medium_variant,903,2020,female,157.429
medium_variant,903,2021,female,156.335
medium_variant,903,2022,female,155.278
medium_variant,903,2023,female,154.193
medium_variant,903,2024,female,152.998
medium_variant,903,2025,female,151.666
medium_variant,903,2026,female,150.457
medium_variant,903,2027,female,149.103
medium_variant,903,2028,female,147.628
medium_variant,903,2029,female,146.068
medium_variant,903,2030,female,144.446
medium_variant,903,2031,female,142.936
medium_variant,903,2032,female,141.344
medium_variant,903,2033,female,139.682
medium_variant,903,2034,female,137.948
medium_variant,903,2035,female,136.151
medium_variant,903,2036,female,134.456
medium_variant,903,2037,female,132.687
medium_variant,903,2038,female,130.892
medium_variant,903,2039,female,129.127
medium_variant,903,2040,female,127.421
medium_variant,903,2041,female,125.897
medium_variant,903,2042,female,124.398
medium_variant,903,2043,female,122.932
medium_variant,903,2044,female,121.5
medium_variant,903,2045,female,120.102
medium_variant,903,2046,female,118.842
medium_variant,903,2047,female,117.596
medium_variant,903,2048,female,116.36
medium_variant,903,2049,female,115.128
medium_variant,903,2050,female,113.895
medium_variant,903,2051,female,112.766
medium_variant,903,2052,female,111.622
medium_variant,903,2053,female,110.462
medium_variant,903,2054,female,109.284
medium_variant,903,2055,female,108.09
medium_variant,903,2056,female,106.982
medium_variant,903,2057,female,105.844
medium_variant,903,2058,female,104.687
medium_variant,903,2059,female,103.516
medium_variant,903,2060,female,102.338
medium_variant,903,2061,female,101.247
medium_variant,903,2062,female,100.138
medium_variant,903,2063,female,99.022
medium_variant,903,2064,female,97.912
medium_variant,903,2065,female,96.815
medium_variant,903,2066,female,95.818
medium_variant,903,2067,female,94.822
medium_variant,903,2068,female,93.833
medium_variant,903,2069,female,92.858
medium_variant,903,2070,female,91.9
medium_variant,903,2071,female,91.038
medium_variant,903,2072,female,90.18
medium_variant,903,2073,female,89.331
medium_variant,903,2074,female,88.498
medium_variant,903,2075,female,87.683
medium_variant,903,2076,female,86.958
medium_variant,903,2077,female,86.238
medium_variant,903,2078,female,85.522
medium_variant,903,2079,female,84.807
medium_variant,903,2080,female,84.091
medium_variant,903,2081,female,83.441
medium_variant,903,2082,female,82.78
medium_variant,903,2083,female,82.113
medium_variant,903,2084,female,81.443
medium_variant,903,2085,female,80.772
medium_variant,903,2086,female,80.163
medium_variant,903,2087,female,79.545
medium_variant,903,2088,female,78.921
medium_variant,903,2089,female,78.294
medium_variant,903,2090,female,77.669
medium_variant,903,2091,female,77.104
medium_variant,903,2092,female,76.53
medium_variant,903,2093,female,75.952
medium_variant,903,2094,female,75.375
medium_variant,903,2095,female,74.803
medium_variant,903,2096,female,74.288
medium_variant,903,2097,female,73.768
medium_variant,903,2098,female,73.25
medium_variant,903,2099,female,72.735
medium_variant,903,2100,female,72.225
