variant,continent,year,gender,childdependencyratio2569
medium_variant,909,2081,male,62.873
medium_variant,909,2082,male,62.711
medium_variant,909,2083,male,62.547
medium_variant,909,2084,male,62.378
medium_variant,909,2085,male,62.2
medium_variant,909,2086,male,62.076
medium_variant,909,2087,male,61.943
medium_variant,909,2088,male,61.8
medium_variant,909,2089,male,61.645
medium_variant,909,2090,male,61.48
medium_variant,909,2091,male,61.364
medium_variant,909,2092,male,61.235
medium_variant,909,2093,male,61.092
medium_variant,909,2094,male,60.935
medium_variant,909,2095,male,60.766
medium_variant,909,2096,male,60.641
medium_variant,909,2097,male,60.501
medium_variant,909,2098,male,60.348
medium_variant,909,2099,male,60.184
medium_variant,909,2100,male,60.011
estimates,909,1950,female,95.312
estimates,909,1951,female,96.157
estimates,909,1952,female,96.827
estimates,909,1953,female,97.689
estimates,909,1954,female,98.841
estimates,909,1955,female,100.213
estimates,909,1956,female,101.767
estimates,909,1957,female,103.652
estimates,909,1958,female,105.598
estimates,909,1959,female,107.373
estimates,909,1960,female,108.894
estimates,909,1961,female,110.874
estimates,909,1962,female,112.481
estimates,909,1963,female,113.752
estimates,909,1964,female,114.797
estimates,909,1965,female,115.673
estimates,909,1966,female,116.721
estimates,909,1967,female,117.502
estimates,909,1968,female,117.988
estimates,909,1969,female,118.11
estimates,909,1970,female,117.826
estimates,909,1971,female,117.339
estimates,909,1972,female,116.631
estimates,909,1973,female,115.693
estimates,909,1974,female,114.525
estimates,909,1975,female,113.155
estimates,909,1976,female,112.534
estimates,909,1977,female,111.415
estimates,909,1978,female,110.001
estimates,909,1979,female,108.565
estimates,909,1980,female,107.248
estimates,909,1981,female,105.473
estimates,909,1982,female,104.022
estimates,909,1983,female,102.718
estimates,909,1984,female,101.297
estimates,909,1985,female,99.693
estimates,909,1986,female,98.598
estimates,909,1987,female,97.152
estimates,909,1988,female,95.534
estimates,909,1989,female,94
estimates,909,1990,female,92.659
estimates,909,1991,female,91.483
estimates,909,1992,female,90.512
estimates,909,1993,female,89.639
estimates,909,1994,female,88.669
estimates,909,1995,female,87.518
estimates,909,1996,female,86.371
estimates,909,1997,female,85.022
estimates,909,1998,female,83.596
estimates,909,1999,female,82.293
estimates,909,2000,female,81.228
estimates,909,2001,female,80.551
estimates,909,2002,female,80.046
estimates,909,2003,female,79.64
estimates,909,2004,female,79.216
estimates,909,2005,female,78.712
estimates,909,2006,female,78.514
estimates,909,2007,female,78.192
estimates,909,2008,female,77.766
estimates,909,2009,female,77.254
estimates,909,2010,female,76.665
estimates,909,2011,female,76.447
estimates,909,2012,female,76.098
estimates,909,2013,female,75.675
estimates,909,2014,female,75.241
estimates,909,2015,female,74.811
medium_variant,909,2015,female,74.811
medium_variant,909,2016,female,74.548
medium_variant,909,2017,female,74.372
medium_variant,909,2018,female,74.251
medium_variant,909,2019,female,74.127
medium_variant,909,2020,female,73.978
medium_variant,909,2021,female,74.039
medium_variant,909,2022,female,74.042
medium_variant,909,2023,female,74.01
medium_variant,909,2024,female,73.989
medium_variant,909,2025,female,73.991
medium_variant,909,2026,female,74.078
medium_variant,909,2027,female,74.197
medium_variant,909,2028,female,74.292
medium_variant,909,2029,female,74.273
medium_variant,909,2030,female,74.094
medium_variant,909,2031,female,73.935
medium_variant,909,2032,female,73.616
medium_variant,909,2033,female,73.194
medium_variant,909,2034,female,72.76
medium_variant,909,2035,female,72.365
medium_variant,909,2036,female,72.125
medium_variant,909,2037,female,71.917
medium_variant,909,2038,female,71.701
medium_variant,909,2039,female,71.41
medium_variant,909,2040,female,71.008
medium_variant,909,2041,female,70.647
medium_variant,909,2042,female,70.189
medium_variant,909,2043,female,69.679
medium_variant,909,2044,female,69.182
medium_variant,909,2045,female,68.734
medium_variant,909,2046,female,68.449
medium_variant,909,2047,female,68.198
medium_variant,909,2048,female,67.971
medium_variant,909,2049,female,67.743
medium_variant,909,2050,female,67.5
medium_variant,909,2051,female,67.338
medium_variant,909,2052,female,67.164
medium_variant,909,2053,female,66.981
medium_variant,909,2054,female,66.788
medium_variant,909,2055,female,66.584
medium_variant,909,2056,female,66.456
medium_variant,909,2057,female,66.315
medium_variant,909,2058,female,66.155
medium_variant,909,2059,female,65.967
medium_variant,909,2060,female,65.745
medium_variant,909,2061,female,65.576
medium_variant,909,2062,female,65.375
medium_variant,909,2063,female,65.144
medium_variant,909,2064,female,64.885
medium_variant,909,2065,female,64.6
medium_variant,909,2066,female,64.368
medium_variant,909,2067,female,64.111
medium_variant,909,2068,female,63.836
medium_variant,909,2069,female,63.553
medium_variant,909,2070,female,63.269
medium_variant,909,2071,female,63.059
medium_variant,909,2072,female,62.849
medium_variant,909,2073,female,62.636
medium_variant,909,2074,female,62.415
medium_variant,909,2075,female,62.184
medium_variant,909,2076,female,62.01
medium_variant,909,2077,female,61.827
medium_variant,909,2078,female,61.637
medium_variant,909,2079,female,61.447
medium_variant,909,2080,female,61.26
medium_variant,909,2081,female,61.139
medium_variant,909,2082,female,61.018
medium_variant,909,2083,female,60.895
medium_variant,909,2084,female,60.768
medium_variant,909,2085,female,60.632
medium_variant,909,2086,female,60.543
medium_variant,909,2087,female,60.446
medium_variant,909,2088,female,60.34
medium_variant,909,2089,female,60.224
medium_variant,909,2090,female,60.098
medium_variant,909,2091,female,60.013
medium_variant,909,2092,female,59.916
medium_variant,909,2093,female,59.807
medium_variant,909,2094,female,59.686
medium_variant,909,2095,female,59.553
medium_variant,909,2096,female,59.454
medium_variant,909,2097,female,59.343
medium_variant,909,2098,female,59.221
medium_variant,909,2099,female,59.088
medium_variant,909,2100,female,58.946
