variant,continent,year,gender,childdependencyratio2569
medium_variant,908,2044,male,53.516
medium_variant,908,2045,male,53.588
medium_variant,908,2046,male,53.79
medium_variant,908,2047,male,54.002
medium_variant,908,2048,male,54.224
medium_variant,908,2049,male,54.462
medium_variant,908,2050,male,54.715
medium_variant,908,2051,male,55.07
medium_variant,908,2052,male,55.438
medium_variant,908,2053,male,55.797
medium_variant,908,2054,male,56.118
medium_variant,908,2055,male,56.384
medium_variant,908,2056,male,56.69
medium_variant,908,2057,male,56.947
medium_variant,908,2058,male,57.144
medium_variant,908,2059,male,57.271
medium_variant,908,2060,male,57.322
medium_variant,908,2061,male,57.397
medium_variant,908,2062,male,57.402
medium_variant,908,2063,male,57.344
medium_variant,908,2064,male,57.235
medium_variant,908,2065,male,57.088
medium_variant,908,2066,male,57.001
medium_variant,908,2067,male,56.878
medium_variant,908,2068,male,56.732
medium_variant,908,2069,male,56.577
medium_variant,908,2070,male,56.428
medium_variant,908,2071,male,56.382
medium_variant,908,2072,male,56.341
medium_variant,908,2073,male,56.305
medium_variant,908,2074,male,56.274
medium_variant,908,2075,male,56.247
medium_variant,908,2076,male,56.311
medium_variant,908,2077,male,56.377
medium_variant,908,2078,male,56.444
medium_variant,908,2079,male,56.51
medium_variant,908,2080,male,56.574
medium_variant,908,2081,male,56.708
medium_variant,908,2082,male,56.836
medium_variant,908,2083,male,56.955
medium_variant,908,2084,male,57.061
medium_variant,908,2085,male,57.149
medium_variant,908,2086,male,57.284
medium_variant,908,2087,male,57.403
medium_variant,908,2088,male,57.497
medium_variant,908,2089,male,57.562
medium_variant,908,2090,male,57.593
medium_variant,908,2091,male,57.656
medium_variant,908,2092,male,57.687
medium_variant,908,2093,male,57.687
medium_variant,908,2094,male,57.655
medium_variant,908,2095,male,57.593
medium_variant,908,2096,male,57.567
medium_variant,908,2097,male,57.513
medium_variant,908,2098,male,57.437
medium_variant,908,2099,male,57.347
medium_variant,908,2100,male,57.25
estimates,908,1950,female,81.753
estimates,908,1951,female,81.101
estimates,908,1952,female,79.861
estimates,908,1953,female,78.763
estimates,908,1954,female,78.044
estimates,908,1955,female,77.662
estimates,908,1956,female,77.242
estimates,908,1957,female,77.309
estimates,908,1958,female,77.596
estimates,908,1959,female,77.777
estimates,908,1960,female,77.697
estimates,908,1961,female,77.48
estimates,908,1962,female,76.97
estimates,908,1963,female,76.353
estimates,908,1964,female,75.957
estimates,908,1965,female,75.946
estimates,908,1966,female,76.295
estimates,908,1967,female,76.966
estimates,908,1968,female,77.795
estimates,908,1969,female,78.505
estimates,908,1970,female,78.921
estimates,908,1971,female,79.047
estimates,908,1972,female,78.898
estimates,908,1973,female,78.522
estimates,908,1974,female,78.016
estimates,908,1975,female,77.445
estimates,908,1976,female,77.042
estimates,908,1977,female,76.524
estimates,908,1978,female,75.866
estimates,908,1979,female,75.024
estimates,908,1980,female,73.989
estimates,908,1981,female,72.897
estimates,908,1982,female,71.652
estimates,908,1983,female,70.356
estimates,908,1984,female,69.124
estimates,908,1985,female,68.016
estimates,908,1986,female,67.171
estimates,908,1987,female,66.406
estimates,908,1988,female,65.698
estimates,908,1989,female,65.008
estimates,908,1990,female,64.302
estimates,908,1991,female,63.723
estimates,908,1992,female,63.068
estimates,908,1993,female,62.347
estimates,908,1994,female,61.576
estimates,908,1995,female,60.758
estimates,908,1996,female,59.78
estimates,908,1997,female,58.83
estimates,908,1998,female,57.894
estimates,908,1999,female,56.967
estimates,908,2000,female,56.067
estimates,908,2001,female,55.431
estimates,908,2002,female,54.796
estimates,908,2003,female,54.134
estimates,908,2004,female,53.409
estimates,908,2005,female,52.602
estimates,908,2006,female,51.853
estimates,908,2007,female,51.046
estimates,908,2008,female,50.234
estimates,908,2009,female,49.452
estimates,908,2010,female,48.711
estimates,908,2011,female,48.098
estimates,908,2012,female,47.466
estimates,908,2013,female,46.865
estimates,908,2014,female,46.365
estimates,908,2015,female,46.01
medium_variant,908,2015,female,46.01
medium_variant,908,2016,female,45.812
medium_variant,908,2017,female,45.772
medium_variant,908,2018,female,45.857
medium_variant,908,2019,female,46.018
medium_variant,908,2020,female,46.224
medium_variant,908,2021,female,46.56
medium_variant,908,2022,female,46.952
medium_variant,908,2023,female,47.374
medium_variant,908,2024,female,47.804
medium_variant,908,2025,female,48.221
medium_variant,908,2026,female,48.7
medium_variant,908,2027,female,49.153
medium_variant,908,2028,female,49.556
medium_variant,908,2029,female,49.882
medium_variant,908,2030,female,50.113
medium_variant,908,2031,female,50.324
medium_variant,908,2032,female,50.434
medium_variant,908,2033,female,50.462
medium_variant,908,2034,female,50.442
medium_variant,908,2035,female,50.404
medium_variant,908,2036,female,50.44
medium_variant,908,2037,female,50.459
medium_variant,908,2038,female,50.466
medium_variant,908,2039,female,50.465
medium_variant,908,2040,female,50.46
medium_variant,908,2041,female,50.563
medium_variant,908,2042,female,50.662
medium_variant,908,2043,female,50.768
medium_variant,908,2044,female,50.891
medium_variant,908,2045,female,51.038
medium_variant,908,2046,female,51.292
medium_variant,908,2047,female,51.559
medium_variant,908,2048,female,51.844
medium_variant,908,2049,female,52.15
medium_variant,908,2050,female,52.477
medium_variant,908,2051,female,52.89
medium_variant,908,2052,female,53.325
medium_variant,908,2053,female,53.758
medium_variant,908,2054,female,54.156
medium_variant,908,2055,female,54.498
medium_variant,908,2056,female,54.854
medium_variant,908,2057,female,55.156
medium_variant,908,2058,female,55.393
medium_variant,908,2059,female,55.559
medium_variant,908,2060,female,55.65
medium_variant,908,2061,female,55.743
medium_variant,908,2062,female,55.765
medium_variant,908,2063,female,55.723
medium_variant,908,2064,female,55.634
medium_variant,908,2065,female,55.512
medium_variant,908,2066,female,55.434
medium_variant,908,2067,female,55.326
medium_variant,908,2068,female,55.201
medium_variant,908,2069,female,55.074
medium_variant,908,2070,female,54.954
medium_variant,908,2071,female,54.923
medium_variant,908,2072,female,54.902
medium_variant,908,2073,female,54.893
medium_variant,908,2074,female,54.892
medium_variant,908,2075,female,54.897
medium_variant,908,2076,female,54.978
medium_variant,908,2077,female,55.066
medium_variant,908,2078,female,55.158
medium_variant,908,2079,female,55.254
medium_variant,908,2080,female,55.35
medium_variant,908,2081,female,55.503
medium_variant,908,2082,female,55.655
medium_variant,908,2083,female,55.8
medium_variant,908,2084,female,55.934
medium_variant,908,2085,female,56.053
medium_variant,908,2086,female,56.206
medium_variant,908,2087,female,56.345
medium_variant,908,2088,female,56.462
medium_variant,908,2089,female,56.552
medium_variant,908,2090,female,56.609
medium_variant,908,2091,female,56.687
medium_variant,908,2092,female,56.735
medium_variant,908,2093,female,56.753
medium_variant,908,2094,female,56.742
medium_variant,908,2095,female,56.702
medium_variant,908,2096,female,56.688
medium_variant,908,2097,female,56.649
medium_variant,908,2098,female,56.59
medium_variant,908,2099,female,56.519
medium_variant,908,2100,female,56.442
