variant,continent,year,gender,childdependencyratio2569
medium_variant,904,2074,male,54.593
medium_variant,904,2075,male,54.521
medium_variant,904,2076,male,54.473
medium_variant,904,2077,male,54.431
medium_variant,904,2078,male,54.395
medium_variant,904,2079,male,54.364
medium_variant,904,2080,male,54.338
medium_variant,904,2081,male,54.332
medium_variant,904,2082,male,54.325
medium_variant,904,2083,male,54.32
medium_variant,904,2084,male,54.318
medium_variant,904,2085,male,54.321
medium_variant,904,2086,male,54.339
medium_variant,904,2087,male,54.356
medium_variant,904,2088,male,54.373
medium_variant,904,2089,male,54.389
medium_variant,904,2090,male,54.405
medium_variant,904,2091,male,54.435
medium_variant,904,2092,male,54.458
medium_variant,904,2093,male,54.477
medium_variant,904,2094,male,54.494
medium_variant,904,2095,male,54.511
medium_variant,904,2096,male,54.537
medium_variant,904,2097,male,54.558
medium_variant,904,2098,male,54.576
medium_variant,904,2099,male,54.592
medium_variant,904,2100,male,54.606
estimates,904,1950,female,156.757
estimates,904,1951,female,157.285
estimates,904,1952,female,157.841
estimates,904,1953,female,158.321
estimates,904,1954,female,158.682
estimates,904,1955,female,158.973
estimates,904,1956,female,160.218
estimates,904,1957,female,161.154
estimates,904,1958,female,161.982
estimates,904,1959,female,162.887
estimates,904,1960,female,163.944
estimates,904,1961,female,165.123
estimates,904,1962,female,166.493
estimates,904,1963,female,167.902
estimates,904,1964,female,169.116
estimates,904,1965,female,170.033
estimates,904,1966,female,171.528
estimates,904,1967,female,172.49
estimates,904,1968,female,173.072
estimates,904,1969,female,173.499
estimates,904,1970,female,173.856
estimates,904,1971,female,173.99
estimates,904,1972,female,174.067
estimates,904,1973,female,173.957
estimates,904,1974,female,173.459
estimates,904,1975,female,172.51
estimates,904,1976,female,171.436
estimates,904,1977,female,169.938
estimates,904,1978,female,168.132
estimates,904,1979,female,166.174
estimates,904,1980,female,164.152
estimates,904,1981,female,162.27
estimates,904,1982,female,160.255
estimates,904,1983,female,158.119
estimates,904,1984,female,155.826
estimates,904,1985,female,153.368
estimates,904,1986,female,150.774
estimates,904,1987,female,147.994
estimates,904,1988,female,145.124
estimates,904,1989,female,142.281
estimates,904,1990,female,139.536
estimates,904,1991,female,136.967
estimates,904,1992,female,134.447
estimates,904,1993,female,131.959
estimates,904,1994,female,129.479
estimates,904,1995,female,127.004
estimates,904,1996,female,124.566
estimates,904,1997,female,122.226
estimates,904,1998,female,119.968
estimates,904,1999,female,117.74
estimates,904,2000,female,115.499
estimates,904,2001,female,113.272
estimates,904,2002,female,110.985
estimates,904,2003,female,108.673
estimates,904,2004,female,106.371
estimates,904,2005,female,104.09
estimates,904,2006,female,101.815
estimates,904,2007,female,99.507
estimates,904,2008,female,97.213
estimates,904,2009,female,94.999
estimates,904,2010,female,92.903
estimates,904,2011,female,90.863
estimates,904,2012,female,88.989
estimates,904,2013,female,87.24
estimates,904,2014,female,85.558
estimates,904,2015,female,83.922
medium_variant,904,2015,female,83.922
medium_variant,904,2016,female,82.512
medium_variant,904,2017,female,81.1
medium_variant,904,2018,female,79.704
medium_variant,904,2019,female,78.352
medium_variant,904,2020,female,77.047
medium_variant,904,2021,female,75.769
medium_variant,904,2022,female,74.528
medium_variant,904,2023,female,73.328
medium_variant,904,2024,female,72.165
medium_variant,904,2025,female,71.041
medium_variant,904,2026,female,69.992
medium_variant,904,2027,female,68.974
medium_variant,904,2028,female,67.997
medium_variant,904,2029,female,67.079
medium_variant,904,2030,female,66.231
medium_variant,904,2031,female,65.476
medium_variant,904,2032,female,64.783
medium_variant,904,2033,female,64.135
medium_variant,904,2034,female,63.501
medium_variant,904,2035,female,62.867
medium_variant,904,2036,female,62.261
medium_variant,904,2037,female,61.65
medium_variant,904,2038,female,61.045
medium_variant,904,2039,female,60.461
medium_variant,904,2040,female,59.908
medium_variant,904,2041,female,59.407
medium_variant,904,2042,female,58.926
medium_variant,904,2043,female,58.469
medium_variant,904,2044,female,58.037
medium_variant,904,2045,female,57.63
medium_variant,904,2046,female,57.269
medium_variant,904,2047,female,56.93
medium_variant,904,2048,female,56.611
medium_variant,904,2049,female,56.311
medium_variant,904,2050,female,56.029
medium_variant,904,2051,female,55.784
medium_variant,904,2052,female,55.551
medium_variant,904,2053,female,55.331
medium_variant,904,2054,female,55.124
medium_variant,904,2055,female,54.93
medium_variant,904,2056,female,54.762
medium_variant,904,2057,female,54.602
medium_variant,904,2058,female,54.452
medium_variant,904,2059,female,54.317
medium_variant,904,2060,female,54.2
medium_variant,904,2061,female,54.113
medium_variant,904,2062,female,54.037
medium_variant,904,2063,female,53.971
medium_variant,904,2064,female,53.916
medium_variant,904,2065,female,53.87
medium_variant,904,2066,female,53.845
medium_variant,904,2067,female,53.826
medium_variant,904,2068,female,53.809
medium_variant,904,2069,female,53.786
medium_variant,904,2070,female,53.753
medium_variant,904,2071,female,53.724
medium_variant,904,2072,female,53.68
medium_variant,904,2073,female,53.629
medium_variant,904,2074,female,53.582
medium_variant,904,2075,female,53.546
medium_variant,904,2076,female,53.531
medium_variant,904,2077,female,53.523
medium_variant,904,2078,female,53.52
medium_variant,904,2079,female,53.523
medium_variant,904,2080,female,53.53
medium_variant,904,2081,female,53.55
medium_variant,904,2082,female,53.571
medium_variant,904,2083,female,53.594
medium_variant,904,2084,female,53.62
medium_variant,904,2085,female,53.65
medium_variant,904,2086,female,53.69
medium_variant,904,2087,female,53.73
medium_variant,904,2088,female,53.769
medium_variant,904,2089,female,53.809
medium_variant,904,2090,female,53.847
medium_variant,904,2091,female,53.893
medium_variant,904,2092,female,53.934
medium_variant,904,2093,female,53.972
medium_variant,904,2094,female,54.008
medium_variant,904,2095,female,54.042
medium_variant,904,2096,female,54.082
medium_variant,904,2097,female,54.118
medium_variant,904,2098,female,54.151
medium_variant,904,2099,female,54.182
medium_variant,904,2100,female,54.213
