variant,region,year,gender,oldagedependencyratio1564
estimates,1503,2012,male,19.032
estimates,1503,2013,male,19.568
estimates,1503,2014,male,20.128
estimates,1503,2015,male,20.69
medium_variant,1503,2015,male,20.69
medium_variant,1503,2016,male,21.273
medium_variant,1503,2017,male,21.85
medium_variant,1503,2018,male,22.429
medium_variant,1503,2019,male,23.02
medium_variant,1503,2020,male,23.628
medium_variant,1503,2021,male,24.271
medium_variant,1503,2022,male,24.924
medium_variant,1503,2023,male,25.587
medium_variant,1503,2024,male,26.263
medium_variant,1503,2025,male,26.953
medium_variant,1503,2026,male,27.659
medium_variant,1503,2027,male,28.38
medium_variant,1503,2028,male,29.1
medium_variant,1503,2029,male,29.792
medium_variant,1503,2030,male,30.44
medium_variant,1503,2031,male,31.024
medium_variant,1503,2032,male,31.566
medium_variant,1503,2033,male,32.08
medium_variant,1503,2034,male,32.587
medium_variant,1503,2035,male,33.104
medium_variant,1503,2036,male,33.594
medium_variant,1503,2037,male,34.088
medium_variant,1503,2038,male,34.582
medium_variant,1503,2039,male,35.055
medium_variant,1503,2040,male,35.49
medium_variant,1503,2041,male,35.848
medium_variant,1503,2042,male,36.182
medium_variant,1503,2043,male,36.505
medium_variant,1503,2044,male,36.838
medium_variant,1503,2045,male,37.201
medium_variant,1503,2046,male,37.551
medium_variant,1503,2047,male,37.935
medium_variant,1503,2048,male,38.346
medium_variant,1503,2049,male,38.766
medium_variant,1503,2050,male,39.178
medium_variant,1503,2051,male,39.525
medium_variant,1503,2052,male,39.875
medium_variant,1503,2053,male,40.229
medium_variant,1503,2054,male,40.582
medium_variant,1503,2055,male,40.928
medium_variant,1503,2056,male,41.205
medium_variant,1503,2057,male,41.502
medium_variant,1503,2058,male,41.797
medium_variant,1503,2059,male,42.062
medium_variant,1503,2060,male,42.282
medium_variant,1503,2061,male,42.389
medium_variant,1503,2062,male,42.475
medium_variant,1503,2063,male,42.554
medium_variant,1503,2064,male,42.641
medium_variant,1503,2065,male,42.74
medium_variant,1503,2066,male,42.752
medium_variant,1503,2067,male,42.799
medium_variant,1503,2068,male,42.879
medium_variant,1503,2069,male,42.992
medium_variant,1503,2070,male,43.144
medium_variant,1503,2071,male,43.229
medium_variant,1503,2072,male,43.369
medium_variant,1503,2073,male,43.564
medium_variant,1503,2074,male,43.8
medium_variant,1503,2075,male,44.058
medium_variant,1503,2076,male,44.199
medium_variant,1503,2077,male,44.389
medium_variant,1503,2078,male,44.615
medium_variant,1503,2079,male,44.869
medium_variant,1503,2080,male,45.149
medium_variant,1503,2081,male,45.307
medium_variant,1503,2082,male,45.511
medium_variant,1503,2083,male,45.759
medium_variant,1503,2084,male,46.04
medium_variant,1503,2085,male,46.341
medium_variant,1503,2086,male,46.487
medium_variant,1503,2087,male,46.682
medium_variant,1503,2088,male,46.911
medium_variant,1503,2089,male,47.163
medium_variant,1503,2090,male,47.435
medium_variant,1503,2091,male,47.542
medium_variant,1503,2092,male,47.688
medium_variant,1503,2093,male,47.873
medium_variant,1503,2094,male,48.098
medium_variant,1503,2095,male,48.358
medium_variant,1503,2096,male,48.432
medium_variant,1503,2097,male,48.558
medium_variant,1503,2098,male,48.735
medium_variant,1503,2099,male,48.958
medium_variant,1503,2100,male,49.222
estimates,1503,1950,female,12.546
estimates,1503,1951,female,12.803
estimates,1503,1952,female,13.04
estimates,1503,1953,female,13.268
estimates,1503,1954,female,13.494
estimates,1503,1955,female,13.727
estimates,1503,1956,female,13.997
estimates,1503,1957,female,14.263
estimates,1503,1958,female,14.525
estimates,1503,1959,female,14.783
estimates,1503,1960,female,15.036
estimates,1503,1961,female,15.3
estimates,1503,1962,female,15.546
estimates,1503,1963,female,15.78
estimates,1503,1964,female,16.011
estimates,1503,1965,female,16.245
estimates,1503,1966,female,16.501
estimates,1503,1967,female,16.753
estimates,1503,1968,female,17.009
estimates,1503,1969,female,17.275
estimates,1503,1970,female,17.557
estimates,1503,1971,female,17.846
estimates,1503,1972,female,18.133
estimates,1503,1973,female,18.425
estimates,1503,1974,female,18.728
estimates,1503,1975,female,19.037
estimates,1503,1976,female,19.371
estimates,1503,1977,female,19.711
estimates,1503,1978,female,20.026
estimates,1503,1979,female,20.266
estimates,1503,1980,female,20.406
estimates,1503,1981,female,20.44
estimates,1503,1982,female,20.375
estimates,1503,1983,female,20.28
estimates,1503,1984,female,20.249
estimates,1503,1985,female,20.329
estimates,1503,1986,female,20.505
estimates,1503,1987,female,20.768
estimates,1503,1988,female,21.091
estimates,1503,1989,female,21.433
estimates,1503,1990,female,21.768
estimates,1503,1991,female,22.077
estimates,1503,1992,female,22.384
estimates,1503,1993,female,22.675
estimates,1503,1994,female,22.93
estimates,1503,1995,female,23.136
estimates,1503,1996,female,23.289
estimates,1503,1997,female,23.387
estimates,1503,1998,female,23.464
estimates,1503,1999,female,23.563
estimates,1503,2000,female,23.705
estimates,1503,2001,female,23.874
estimates,1503,2002,female,24.088
estimates,1503,2003,female,24.324
estimates,1503,2004,female,24.537
estimates,1503,2005,female,24.702
estimates,1503,2006,female,24.862
estimates,1503,2007,female,25.002
estimates,1503,2008,female,25.155
estimates,1503,2009,female,25.378
estimates,1503,2010,female,25.704
estimates,1503,2011,female,26.099
estimates,1503,2012,female,26.582
estimates,1503,2013,female,27.145
estimates,1503,2014,female,27.761
estimates,1503,2015,female,28.405
medium_variant,1503,2015,female,28.405
medium_variant,1503,2016,female,29.012
medium_variant,1503,2017,female,29.66
medium_variant,1503,2018,female,30.341
medium_variant,1503,2019,female,31.049
medium_variant,1503,2020,female,31.784
medium_variant,1503,2021,female,32.49
medium_variant,1503,2022,female,33.227
medium_variant,1503,2023,female,33.996
medium_variant,1503,2024,female,34.798
medium_variant,1503,2025,female,35.634
medium_variant,1503,2026,female,36.41
medium_variant,1503,2027,female,37.228
medium_variant,1503,2028,female,38.066
medium_variant,1503,2029,female,38.888
medium_variant,1503,2030,female,39.667
medium_variant,1503,2031,female,40.269
medium_variant,1503,2032,female,40.839
medium_variant,1503,2033,female,41.394
medium_variant,1503,2034,female,41.965
medium_variant,1503,2035,female,42.577
medium_variant,1503,2036,female,43.062
medium_variant,1503,2037,female,43.59
medium_variant,1503,2038,female,44.156
medium_variant,1503,2039,female,44.734
medium_variant,1503,2040,female,45.297
medium_variant,1503,2041,female,45.66
medium_variant,1503,2042,female,46.034
medium_variant,1503,2043,female,46.42
medium_variant,1503,2044,female,46.835
medium_variant,1503,2045,female,47.297
medium_variant,1503,2046,female,47.631
medium_variant,1503,2047,female,48.025
medium_variant,1503,2048,female,48.47
medium_variant,1503,2049,female,48.948
medium_variant,1503,2050,female,49.435
medium_variant,1503,2051,female,49.734
medium_variant,1503,2052,female,50.06
medium_variant,1503,2053,female,50.412
medium_variant,1503,2054,female,50.78
medium_variant,1503,2055,female,51.158
medium_variant,1503,2056,female,51.336
medium_variant,1503,2057,female,51.556
medium_variant,1503,2058,female,51.789
medium_variant,1503,2059,female,52.003
medium_variant,1503,2060,female,52.188
medium_variant,1503,2061,female,52.127
medium_variant,1503,2062,female,52.056
medium_variant,1503,2063,female,52.002
medium_variant,1503,2064,female,51.99
medium_variant,1503,2065,female,52.028
medium_variant,1503,2066,female,51.863
medium_variant,1503,2067,female,51.772
medium_variant,1503,2068,female,51.746
medium_variant,1503,2069,female,51.783
medium_variant,1503,2070,female,51.893
medium_variant,1503,2071,female,51.834
medium_variant,1503,2072,female,51.86
medium_variant,1503,2073,female,51.975
medium_variant,1503,2074,female,52.169
medium_variant,1503,2075,female,52.419
medium_variant,1503,2076,female,52.459
medium_variant,1503,2077,female,52.578
medium_variant,1503,2078,female,52.76
medium_variant,1503,2079,female,52.996
medium_variant,1503,2080,female,53.286
medium_variant,1503,2081,female,53.379
medium_variant,1503,2082,female,53.537
medium_variant,1503,2083,female,53.766
medium_variant,1503,2084,female,54.056
medium_variant,1503,2085,female,54.393
medium_variant,1503,2086,female,54.499
medium_variant,1503,2087,female,54.672
medium_variant,1503,2088,female,54.897
medium_variant,1503,2089,female,55.164
medium_variant,1503,2090,female,55.476
medium_variant,1503,2091,female,55.549
medium_variant,1503,2092,female,55.671
medium_variant,1503,2093,female,55.85
medium_variant,1503,2094,female,56.094
medium_variant,1503,2095,female,56.398
medium_variant,1503,2096,female,56.432
medium_variant,1503,2097,female,56.534
medium_variant,1503,2098,female,56.704
medium_variant,1503,2099,female,56.937
medium_variant,1503,2100,female,57.229
