variant,region,year,gender,oldagedependencyratio1564
medium_variant,923,2017,female,28.38
medium_variant,923,2018,female,29.445
medium_variant,923,2019,female,30.515
medium_variant,923,2020,female,31.524
medium_variant,923,2021,female,32.555
medium_variant,923,2022,female,33.519
medium_variant,923,2023,female,34.41
medium_variant,923,2024,female,35.245
medium_variant,923,2025,female,36.039
medium_variant,923,2026,female,36.849
medium_variant,923,2027,female,37.596
medium_variant,923,2028,female,38.266
medium_variant,923,2029,female,38.815
medium_variant,923,2030,female,39.207
medium_variant,923,2031,female,39.449
medium_variant,923,2032,female,39.564
medium_variant,923,2033,female,39.605
medium_variant,923,2034,female,39.667
medium_variant,923,2035,female,39.826
medium_variant,923,2036,female,40.071
medium_variant,923,2037,female,40.407
medium_variant,923,2038,female,40.825
medium_variant,923,2039,female,41.307
medium_variant,923,2040,female,41.834
medium_variant,923,2041,female,42.39
medium_variant,923,2042,female,42.993
medium_variant,923,2043,female,43.649
medium_variant,923,2044,female,44.354
medium_variant,923,2045,female,45.092
medium_variant,923,2046,female,45.899
medium_variant,923,2047,female,46.737
medium_variant,923,2048,female,47.611
medium_variant,923,2049,female,48.536
medium_variant,923,2050,female,49.516
medium_variant,923,2051,female,50.626
medium_variant,923,2052,female,51.805
medium_variant,923,2053,female,52.964
medium_variant,923,2054,female,53.952
medium_variant,923,2055,female,54.665
medium_variant,923,2056,female,55.113
medium_variant,923,2057,female,55.31
medium_variant,923,2058,female,55.262
medium_variant,923,2059,female,55
medium_variant,923,2060,female,54.563
medium_variant,923,2061,female,53.906
medium_variant,923,2062,female,53.086
medium_variant,923,2063,female,52.175
medium_variant,923,2064,female,51.257
medium_variant,923,2065,female,50.379
medium_variant,923,2066,female,49.473
medium_variant,923,2067,female,48.643
medium_variant,923,2068,female,47.902
medium_variant,923,2069,female,47.254
medium_variant,923,2070,female,46.707
medium_variant,923,2071,female,46.264
medium_variant,923,2072,female,45.963
medium_variant,923,2073,female,45.781
medium_variant,923,2074,female,45.687
medium_variant,923,2075,female,45.659
medium_variant,923,2076,female,45.747
medium_variant,923,2077,female,45.929
medium_variant,923,2078,female,46.187
medium_variant,923,2079,female,46.474
medium_variant,923,2080,female,46.746
medium_variant,923,2081,female,47.044
medium_variant,923,2082,female,47.377
medium_variant,923,2083,female,47.712
medium_variant,923,2084,female,48.013
medium_variant,923,2085,female,48.274
medium_variant,923,2086,female,48.498
medium_variant,923,2087,female,48.71
medium_variant,923,2088,female,48.896
medium_variant,923,2089,female,49.053
medium_variant,923,2090,female,49.181
medium_variant,923,2091,female,49.149
medium_variant,923,2092,female,49.095
medium_variant,923,2093,female,49.026
medium_variant,923,2094,female,48.959
medium_variant,923,2095,female,48.901
medium_variant,923,2096,female,48.645
medium_variant,923,2097,female,48.417
medium_variant,923,2098,female,48.235
medium_variant,923,2099,female,48.104
medium_variant,923,2100,female,48.017
