variant,region,year,gender,oldagedependencyratio1564
medium_variant,1517,2073,male,31.355
medium_variant,1517,2074,male,31.665
medium_variant,1517,2075,male,31.999
medium_variant,1517,2076,male,32.326
medium_variant,1517,2077,male,32.672
medium_variant,1517,2078,male,33.038
medium_variant,1517,2079,male,33.412
medium_variant,1517,2080,male,33.778
medium_variant,1517,2081,male,34.114
medium_variant,1517,2082,male,34.457
medium_variant,1517,2083,male,34.797
medium_variant,1517,2084,male,35.118
medium_variant,1517,2085,male,35.423
medium_variant,1517,2086,male,35.699
medium_variant,1517,2087,male,35.965
medium_variant,1517,2088,male,36.224
medium_variant,1517,2089,male,36.482
medium_variant,1517,2090,male,36.743
medium_variant,1517,2091,male,36.956
medium_variant,1517,2092,male,37.172
medium_variant,1517,2093,male,37.395
medium_variant,1517,2094,male,37.632
medium_variant,1517,2095,male,37.882
medium_variant,1517,2096,male,38.066
medium_variant,1517,2097,male,38.272
medium_variant,1517,2098,male,38.503
medium_variant,1517,2099,male,38.751
medium_variant,1517,2100,male,39.009
estimates,1517,1950,female,7.796
estimates,1517,1951,female,7.834
estimates,1517,1952,female,7.837
estimates,1517,1953,female,7.802
estimates,1517,1954,female,7.729
estimates,1517,1955,female,7.622
estimates,1517,1956,female,7.636
estimates,1517,1957,female,7.614
estimates,1517,1958,female,7.561
estimates,1517,1959,female,7.482
estimates,1517,1960,female,7.383
estimates,1517,1961,female,7.457
estimates,1517,1962,female,7.501
estimates,1517,1963,female,7.516
estimates,1517,1964,female,7.502
estimates,1517,1965,female,7.461
estimates,1517,1966,female,7.563
estimates,1517,1967,female,7.638
estimates,1517,1968,female,7.693
estimates,1517,1969,female,7.737
estimates,1517,1970,female,7.777
estimates,1517,1971,female,7.87
estimates,1517,1972,female,7.951
estimates,1517,1973,female,8.019
estimates,1517,1974,female,8.071
estimates,1517,1975,female,8.109
estimates,1517,1976,female,8.188
estimates,1517,1977,female,8.249
estimates,1517,1978,female,8.291
estimates,1517,1979,female,8.31
estimates,1517,1980,female,8.308
estimates,1517,1981,female,8.325
estimates,1517,1982,female,8.318
estimates,1517,1983,female,8.298
estimates,1517,1984,female,8.275
estimates,1517,1985,female,8.26
estimates,1517,1986,female,8.28
estimates,1517,1987,female,8.297
estimates,1517,1988,female,8.316
estimates,1517,1989,female,8.342
estimates,1517,1990,female,8.378
estimates,1517,1991,female,8.461
estimates,1517,1992,female,8.546
estimates,1517,1993,female,8.632
estimates,1517,1994,female,8.716
estimates,1517,1995,female,8.796
estimates,1517,1996,female,8.91
estimates,1517,1997,female,9.013
estimates,1517,1998,female,9.108
estimates,1517,1999,female,9.197
estimates,1517,2000,female,9.283
estimates,1517,2001,female,9.389
estimates,1517,2002,female,9.486
estimates,1517,2003,female,9.572
estimates,1517,2004,female,9.642
estimates,1517,2005,female,9.7
estimates,1517,2006,female,9.773
estimates,1517,2007,female,9.838
estimates,1517,2008,female,9.903
estimates,1517,2009,female,9.982
estimates,1517,2010,female,10.084
estimates,1517,2011,female,10.216
estimates,1517,2012,female,10.361
estimates,1517,2013,female,10.532
estimates,1517,2014,female,10.747
estimates,1517,2015,female,11.016
medium_variant,1517,2015,female,11.016
medium_variant,1517,2016,female,11.353
medium_variant,1517,2017,female,11.737
medium_variant,1517,2018,female,12.149
medium_variant,1517,2019,female,12.56
medium_variant,1517,2020,female,12.955
medium_variant,1517,2021,female,13.343
medium_variant,1517,2022,female,13.712
medium_variant,1517,2023,female,14.079
medium_variant,1517,2024,female,14.464
medium_variant,1517,2025,female,14.881
medium_variant,1517,2026,female,15.319
medium_variant,1517,2027,female,15.775
medium_variant,1517,2028,female,16.255
medium_variant,1517,2029,female,16.763
medium_variant,1517,2030,female,17.303
medium_variant,1517,2031,female,17.851
medium_variant,1517,2032,female,18.424
medium_variant,1517,2033,female,19.015
medium_variant,1517,2034,female,19.609
medium_variant,1517,2035,female,20.199
medium_variant,1517,2036,female,20.759
medium_variant,1517,2037,female,21.312
medium_variant,1517,2038,female,21.855
medium_variant,1517,2039,female,22.38
medium_variant,1517,2040,female,22.887
medium_variant,1517,2041,female,23.334
medium_variant,1517,2042,female,23.755
medium_variant,1517,2043,female,24.17
medium_variant,1517,2044,female,24.602
medium_variant,1517,2045,female,25.063
medium_variant,1517,2046,female,25.505
medium_variant,1517,2047,female,25.968
medium_variant,1517,2048,female,26.461
medium_variant,1517,2049,female,26.997
medium_variant,1517,2050,female,27.589
medium_variant,1517,2051,female,28.189
medium_variant,1517,2052,female,28.837
medium_variant,1517,2053,female,29.512
medium_variant,1517,2054,female,30.171
medium_variant,1517,2055,female,30.787
medium_variant,1517,2056,female,31.298
medium_variant,1517,2057,female,31.764
medium_variant,1517,2058,female,32.19
medium_variant,1517,2059,female,32.581
medium_variant,1517,2060,female,32.939
medium_variant,1517,2061,female,33.204
medium_variant,1517,2062,female,33.438
medium_variant,1517,2063,female,33.653
medium_variant,1517,2064,female,33.863
medium_variant,1517,2065,female,34.081
medium_variant,1517,2066,female,34.244
medium_variant,1517,2067,female,34.423
medium_variant,1517,2068,female,34.618
medium_variant,1517,2069,female,34.831
medium_variant,1517,2070,female,35.065
medium_variant,1517,2071,female,35.246
medium_variant,1517,2072,female,35.448
medium_variant,1517,2073,female,35.679
medium_variant,1517,2074,female,35.947
medium_variant,1517,2075,female,36.252
medium_variant,1517,2076,female,36.504
medium_variant,1517,2077,female,36.793
medium_variant,1517,2078,female,37.118
medium_variant,1517,2079,female,37.465
medium_variant,1517,2080,female,37.817
medium_variant,1517,2081,female,38.089
medium_variant,1517,2082,female,38.386
medium_variant,1517,2083,female,38.691
medium_variant,1517,2084,female,38.991
medium_variant,1517,2085,female,39.287
medium_variant,1517,2086,female,39.503
medium_variant,1517,2087,female,39.722
medium_variant,1517,2088,female,39.949
medium_variant,1517,2089,female,40.192
medium_variant,1517,2090,female,40.453
medium_variant,1517,2091,female,40.615
medium_variant,1517,2092,female,40.796
medium_variant,1517,2093,female,40.999
medium_variant,1517,2094,female,41.23
medium_variant,1517,2095,female,41.488
medium_variant,1517,2096,female,41.634
medium_variant,1517,2097,female,41.82
medium_variant,1517,2098,female,42.047
medium_variant,1517,2099,female,42.305
medium_variant,1517,2100,female,42.582
