variant,region,year,gender,oldagedependencyratio1564
medium_variant,934,2097,male,40.012
medium_variant,934,2098,male,40.255
medium_variant,934,2099,male,40.519
medium_variant,934,2100,male,40.793
estimates,934,1950,female,7.459
estimates,934,1951,female,7.515
estimates,934,1952,female,7.533
estimates,934,1953,female,7.514
estimates,934,1954,female,7.457
estimates,934,1955,female,7.365
estimates,934,1956,female,7.393
estimates,934,1957,female,7.384
estimates,934,1958,female,7.342
estimates,934,1959,female,7.272
estimates,934,1960,female,7.181
estimates,934,1961,female,7.246
estimates,934,1962,female,7.281
estimates,934,1963,female,7.286
estimates,934,1964,female,7.26
estimates,934,1965,female,7.206
estimates,934,1966,female,7.301
estimates,934,1967,female,7.37
estimates,934,1968,female,7.418
estimates,934,1969,female,7.456
estimates,934,1970,female,7.488
estimates,934,1971,female,7.572
estimates,934,1972,female,7.643
estimates,934,1973,female,7.702
estimates,934,1974,female,7.745
estimates,934,1975,female,7.77
estimates,934,1976,female,7.84
estimates,934,1977,female,7.891
estimates,934,1978,female,7.926
estimates,934,1979,female,7.947
estimates,934,1980,female,7.957
estimates,934,1981,female,7.991
estimates,934,1982,female,8.01
estimates,934,1983,female,8.018
estimates,934,1984,female,8.022
estimates,934,1985,female,8.025
estimates,934,1986,female,8.053
estimates,934,1987,female,8.074
estimates,934,1988,female,8.093
estimates,934,1989,female,8.12
estimates,934,1990,female,8.159
estimates,934,1991,female,8.243
estimates,934,1992,female,8.33
estimates,934,1993,female,8.42
estimates,934,1994,female,8.514
estimates,934,1995,female,8.609
estimates,934,1996,female,8.735
estimates,934,1997,female,8.857
estimates,934,1998,female,8.973
estimates,934,1999,female,9.082
estimates,934,2000,female,9.185
estimates,934,2001,female,9.301
estimates,934,2002,female,9.404
estimates,934,2003,female,9.496
estimates,934,2004,female,9.575
estimates,934,2005,female,9.648
estimates,934,2006,female,9.735
estimates,934,2007,female,9.818
estimates,934,2008,female,9.904
estimates,934,2009,female,10.004
estimates,934,2010,female,10.127
estimates,934,2011,female,10.28
estimates,934,2012,female,10.448
estimates,934,2013,female,10.644
estimates,934,2014,female,10.884
estimates,934,2015,female,11.179
medium_variant,934,2015,female,11.179
medium_variant,934,2016,female,11.538
medium_variant,934,2017,female,11.944
medium_variant,934,2018,female,12.38
medium_variant,934,2019,female,12.819
medium_variant,934,2020,female,13.245
medium_variant,934,2021,female,13.663
medium_variant,934,2022,female,14.067
medium_variant,934,2023,female,14.471
medium_variant,934,2024,female,14.895
medium_variant,934,2025,female,15.35
medium_variant,934,2026,female,15.822
medium_variant,934,2027,female,16.312
medium_variant,934,2028,female,16.826
medium_variant,934,2029,female,17.372
medium_variant,934,2030,female,17.952
medium_variant,934,2031,female,18.538
medium_variant,934,2032,female,19.151
medium_variant,934,2033,female,19.784
medium_variant,934,2034,female,20.423
medium_variant,934,2035,female,21.06
medium_variant,934,2036,female,21.661
medium_variant,934,2037,female,22.257
medium_variant,934,2038,female,22.843
medium_variant,934,2039,female,23.411
medium_variant,934,2040,female,23.957
medium_variant,934,2041,female,24.433
medium_variant,934,2042,female,24.881
medium_variant,934,2043,female,25.321
medium_variant,934,2044,female,25.778
medium_variant,934,2045,female,26.267
medium_variant,934,2046,female,26.73
medium_variant,934,2047,female,27.216
medium_variant,934,2048,female,27.734
medium_variant,934,2049,female,28.299
medium_variant,934,2050,female,28.92
medium_variant,934,2051,female,29.541
medium_variant,934,2052,female,30.214
medium_variant,934,2053,female,30.915
medium_variant,934,2054,female,31.604
medium_variant,934,2055,female,32.25
medium_variant,934,2056,female,32.782
medium_variant,934,2057,female,33.271
medium_variant,934,2058,female,33.72
medium_variant,934,2059,female,34.133
medium_variant,934,2060,female,34.513
medium_variant,934,2061,female,34.786
medium_variant,934,2062,female,35.029
medium_variant,934,2063,female,35.251
medium_variant,934,2064,female,35.469
medium_variant,934,2065,female,35.694
medium_variant,934,2066,female,35.853
medium_variant,934,2067,female,36.029
medium_variant,934,2068,female,36.223
medium_variant,934,2069,female,36.437
medium_variant,934,2070,female,36.675
medium_variant,934,2071,female,36.85
medium_variant,934,2072,female,37.051
medium_variant,934,2073,female,37.285
medium_variant,934,2074,female,37.561
medium_variant,934,2075,female,37.88
medium_variant,934,2076,female,38.138
medium_variant,934,2077,female,38.44
medium_variant,934,2078,female,38.783
medium_variant,934,2079,female,39.151
medium_variant,934,2080,female,39.525
medium_variant,934,2081,female,39.806
medium_variant,934,2082,female,40.115
medium_variant,934,2083,female,40.434
medium_variant,934,2084,female,40.75
medium_variant,934,2085,female,41.063
medium_variant,934,2086,female,41.282
medium_variant,934,2087,female,41.508
medium_variant,934,2088,female,41.743
medium_variant,934,2089,female,41.997
medium_variant,934,2090,female,42.27
medium_variant,934,2091,female,42.434
medium_variant,934,2092,female,42.618
medium_variant,934,2093,female,42.829
medium_variant,934,2094,female,43.071
medium_variant,934,2095,female,43.344
medium_variant,934,2096,female,43.492
medium_variant,934,2097,female,43.684
medium_variant,934,2098,female,43.92
medium_variant,934,2099,female,44.19
medium_variant,934,2100,female,44.482
