variant,region,year,gender,oldagedependencyratio1564
medium_variant,914,2062,male,7.615
medium_variant,914,2063,male,7.74
medium_variant,914,2064,male,7.868
medium_variant,914,2065,male,8.004
medium_variant,914,2066,male,8.175
medium_variant,914,2067,male,8.344
medium_variant,914,2068,male,8.514
medium_variant,914,2069,male,8.687
medium_variant,914,2070,male,8.865
medium_variant,914,2071,male,9.076
medium_variant,914,2072,male,9.283
medium_variant,914,2073,male,9.489
medium_variant,914,2074,male,9.698
medium_variant,914,2075,male,9.913
medium_variant,914,2076,male,10.158
medium_variant,914,2077,male,10.4
medium_variant,914,2078,male,10.637
medium_variant,914,2079,male,10.87
medium_variant,914,2080,male,11.1
medium_variant,914,2081,male,11.349
medium_variant,914,2082,male,11.586
medium_variant,914,2083,male,11.815
medium_variant,914,2084,male,12.04
medium_variant,914,2085,male,12.265
medium_variant,914,2086,male,12.52
medium_variant,914,2087,male,12.765
medium_variant,914,2088,male,13.005
medium_variant,914,2089,male,13.244
medium_variant,914,2090,male,13.483
medium_variant,914,2091,male,13.752
medium_variant,914,2092,male,14.013
medium_variant,914,2093,male,14.27
medium_variant,914,2094,male,14.527
medium_variant,914,2095,male,14.788
medium_variant,914,2096,male,15.083
medium_variant,914,2097,male,15.372
medium_variant,914,2098,male,15.659
medium_variant,914,2099,male,15.947
medium_variant,914,2100,male,16.238
estimates,914,1950,female,6.046
estimates,914,1951,female,5.989
estimates,914,1952,female,5.891
estimates,914,1953,female,5.761
estimates,914,1954,female,5.606
estimates,914,1955,female,5.433
estimates,914,1956,female,5.461
estimates,914,1957,female,5.46
estimates,914,1958,female,5.433
estimates,914,1959,female,5.384
estimates,914,1960,female,5.318
estimates,914,1961,female,5.394
estimates,914,1962,female,5.444
estimates,914,1963,female,5.467
estimates,914,1964,female,5.464
estimates,914,1965,female,5.434
estimates,914,1966,female,5.506
estimates,914,1967,female,5.546
estimates,914,1968,female,5.56
estimates,914,1969,female,5.555
estimates,914,1970,female,5.534
estimates,914,1971,female,5.61
estimates,914,1972,female,5.662
estimates,914,1973,female,5.692
estimates,914,1974,female,5.703
estimates,914,1975,female,5.697
estimates,914,1976,female,5.769
estimates,914,1977,female,5.817
estimates,914,1978,female,5.845
estimates,914,1979,female,5.857
estimates,914,1980,female,5.856
estimates,914,1981,female,5.938
estimates,914,1982,female,6.001
estimates,914,1983,female,6.045
estimates,914,1984,female,6.074
estimates,914,1985,female,6.088
estimates,914,1986,female,6.141
estimates,914,1987,female,6.171
estimates,914,1988,female,6.182
estimates,914,1989,female,6.177
estimates,914,1990,female,6.159
estimates,914,1991,female,6.174
estimates,914,1992,female,6.167
estimates,914,1993,female,6.144
estimates,914,1994,female,6.108
estimates,914,1995,female,6.061
estimates,914,1996,female,6.046
estimates,914,1997,female,6.01
estimates,914,1998,female,5.959
estimates,914,1999,female,5.897
estimates,914,2000,female,5.83
estimates,914,2001,female,5.834
estimates,914,2002,female,5.821
estimates,914,2003,female,5.795
estimates,914,2004,female,5.759
estimates,914,2005,female,5.717
estimates,914,2006,female,5.75
estimates,914,2007,female,5.768
estimates,914,2008,female,5.769
estimates,914,2009,female,5.754
estimates,914,2010,female,5.725
estimates,914,2011,female,5.73
estimates,914,2012,female,5.718
estimates,914,2013,female,5.693
estimates,914,2014,female,5.659
estimates,914,2015,female,5.618
medium_variant,914,2015,female,5.618
medium_variant,914,2016,female,5.626
medium_variant,914,2017,female,5.62
medium_variant,914,2018,female,5.605
medium_variant,914,2019,female,5.586
medium_variant,914,2020,female,5.565
medium_variant,914,2021,female,5.59
medium_variant,914,2022,female,5.605
medium_variant,914,2023,female,5.614
medium_variant,914,2024,female,5.617
medium_variant,914,2025,female,5.617
medium_variant,914,2026,female,5.654
medium_variant,914,2027,female,5.681
medium_variant,914,2028,female,5.703
medium_variant,914,2029,female,5.721
medium_variant,914,2030,female,5.74
medium_variant,914,2031,female,5.791
medium_variant,914,2032,female,5.836
medium_variant,914,2033,female,5.877
medium_variant,914,2034,female,5.921
medium_variant,914,2035,female,5.968
medium_variant,914,2036,female,6.048
medium_variant,914,2037,female,6.124
medium_variant,914,2038,female,6.199
medium_variant,914,2039,female,6.276
medium_variant,914,2040,female,6.359
medium_variant,914,2041,female,6.469
medium_variant,914,2042,female,6.575
medium_variant,914,2043,female,6.679
medium_variant,914,2044,female,6.782
medium_variant,914,2045,female,6.886
medium_variant,914,2046,female,7.007
medium_variant,914,2047,female,7.122
medium_variant,914,2048,female,7.231
medium_variant,914,2049,female,7.336
medium_variant,914,2050,female,7.439
medium_variant,914,2051,female,7.552
medium_variant,914,2052,female,7.657
medium_variant,914,2053,female,7.757
medium_variant,914,2054,female,7.855
medium_variant,914,2055,female,7.955
medium_variant,914,2056,female,8.067
medium_variant,914,2057,female,8.174
medium_variant,914,2058,female,8.28
medium_variant,914,2059,female,8.389
medium_variant,914,2060,female,8.505
medium_variant,914,2061,female,8.639
medium_variant,914,2062,female,8.772
medium_variant,914,2063,female,8.908
medium_variant,914,2064,female,9.053
medium_variant,914,2065,female,9.21
medium_variant,914,2066,female,9.39
medium_variant,914,2067,female,9.572
medium_variant,914,2068,female,9.761
medium_variant,914,2069,female,9.958
medium_variant,914,2070,female,10.166
medium_variant,914,2071,female,10.39
medium_variant,914,2072,female,10.616
medium_variant,914,2073,female,10.847
medium_variant,914,2074,female,11.086
medium_variant,914,2075,female,11.338
medium_variant,914,2076,female,11.606
medium_variant,914,2077,female,11.876
medium_variant,914,2078,female,12.149
medium_variant,914,2079,female,12.424
medium_variant,914,2080,female,12.702
medium_variant,914,2081,female,12.981
medium_variant,914,2082,female,13.254
medium_variant,914,2083,female,13.526
medium_variant,914,2084,female,13.802
medium_variant,914,2085,female,14.084
medium_variant,914,2086,female,14.366
medium_variant,914,2087,female,14.645
medium_variant,914,2088,female,14.926
medium_variant,914,2089,female,15.213
medium_variant,914,2090,female,15.51
medium_variant,914,2091,female,15.806
medium_variant,914,2092,female,16.103
medium_variant,914,2093,female,16.404
medium_variant,914,2094,female,16.713
medium_variant,914,2095,female,17.034
medium_variant,914,2096,female,17.362
medium_variant,914,2097,female,17.693
medium_variant,914,2098,female,18.031
medium_variant,914,2099,female,18.377
medium_variant,914,2100,female,18.736
