variant,region,year,gender,oldagedependencyratio1564
estimates,915,1988,female,11.309
estimates,915,1989,female,11.413
estimates,915,1990,female,11.533
estimates,915,1991,female,11.624
estimates,915,1992,female,11.725
estimates,915,1993,female,11.832
estimates,915,1994,female,11.936
estimates,915,1995,female,12.036
estimates,915,1996,female,12.148
estimates,915,1997,female,12.257
estimates,915,1998,female,12.371
estimates,915,1999,female,12.498
estimates,915,2000,female,12.642
estimates,915,2001,female,12.769
estimates,915,2002,female,12.905
estimates,915,2003,female,13.046
estimates,915,2004,female,13.188
estimates,915,2005,female,13.329
estimates,915,2006,female,13.505
estimates,915,2007,female,13.681
estimates,915,2008,female,13.857
estimates,915,2009,female,14.035
estimates,915,2010,female,14.223
estimates,915,2011,female,14.421
estimates,915,2012,female,14.628
estimates,915,2013,female,14.856
estimates,915,2014,female,15.119
estimates,915,2015,female,15.426
medium_variant,915,2015,female,15.426
medium_variant,915,2016,female,15.758
medium_variant,915,2017,female,16.14
medium_variant,915,2018,female,16.555
medium_variant,915,2019,female,16.977
medium_variant,915,2020,female,17.397
medium_variant,915,2021,female,17.785
medium_variant,915,2022,female,18.167
medium_variant,915,2023,female,18.573
medium_variant,915,2024,female,19.05
medium_variant,915,2025,female,19.625
medium_variant,915,2026,female,20.245
medium_variant,915,2027,female,20.953
medium_variant,915,2028,female,21.724
medium_variant,915,2029,female,22.512
medium_variant,915,2030,female,23.291
medium_variant,915,2031,female,24.006
medium_variant,915,2032,female,24.709
medium_variant,915,2033,female,25.404
medium_variant,915,2034,female,26.099
medium_variant,915,2035,female,26.802
medium_variant,915,2036,female,27.441
medium_variant,915,2037,female,28.085
medium_variant,915,2038,female,28.718
medium_variant,915,2039,female,29.315
medium_variant,915,2040,female,29.862
medium_variant,915,2041,female,30.279
medium_variant,915,2042,female,30.646
medium_variant,915,2043,female,30.998
medium_variant,915,2044,female,31.382
medium_variant,915,2045,female,31.826
medium_variant,915,2046,female,32.233
medium_variant,915,2047,female,32.702
medium_variant,915,2048,female,33.22
medium_variant,915,2049,female,33.774
medium_variant,915,2050,female,34.368
medium_variant,915,2051,female,34.898
medium_variant,915,2052,female,35.464
medium_variant,915,2053,female,36.071
medium_variant,915,2054,female,36.706
medium_variant,915,2055,female,37.344
medium_variant,915,2056,female,37.861
medium_variant,915,2057,female,38.395
medium_variant,915,2058,female,38.931
medium_variant,915,2059,female,39.461
medium_variant,915,2060,female,39.993
medium_variant,915,2061,female,40.422
medium_variant,915,2062,female,40.857
medium_variant,915,2063,female,41.308
medium_variant,915,2064,female,41.781
medium_variant,915,2065,female,42.269
medium_variant,915,2066,female,42.64
medium_variant,915,2067,female,43.038
medium_variant,915,2068,female,43.452
medium_variant,915,2069,female,43.884
medium_variant,915,2070,female,44.347
medium_variant,915,2071,female,44.707
medium_variant,915,2072,female,45.089
medium_variant,915,2073,female,45.511
medium_variant,915,2074,female,45.979
medium_variant,915,2075,female,46.476
medium_variant,915,2076,female,46.838
medium_variant,915,2077,female,47.241
medium_variant,915,2078,female,47.681
medium_variant,915,2079,female,48.148
medium_variant,915,2080,female,48.638
medium_variant,915,2081,female,49.007
medium_variant,915,2082,female,49.425
medium_variant,915,2083,female,49.873
medium_variant,915,2084,female,50.334
medium_variant,915,2085,female,50.805
medium_variant,915,2086,female,51.129
medium_variant,915,2087,female,51.475
medium_variant,915,2088,female,51.848
medium_variant,915,2089,female,52.25
medium_variant,915,2090,female,52.677
medium_variant,915,2091,female,52.942
medium_variant,915,2092,female,53.243
medium_variant,915,2093,female,53.577
medium_variant,915,2094,female,53.938
medium_variant,915,2095,female,54.323
medium_variant,915,2096,female,54.533
medium_variant,915,2097,female,54.786
medium_variant,915,2098,female,55.081
medium_variant,915,2099,female,55.411
medium_variant,915,2100,female,55.764
