variant,region,year,gender,oldagedependencyratio1564
medium_variant,931,2100,male,53.37
estimates,931,1950,female,6.808
estimates,931,1951,female,6.861
estimates,931,1952,female,6.91
estimates,931,1953,female,6.957
estimates,931,1954,female,7.001
estimates,931,1955,female,7.042
estimates,931,1956,female,7.143
estimates,931,1957,female,7.233
estimates,931,1958,female,7.315
estimates,931,1959,female,7.394
estimates,931,1960,female,7.474
estimates,931,1961,female,7.594
estimates,931,1962,female,7.708
estimates,931,1963,female,7.81
estimates,931,1964,female,7.893
estimates,931,1965,female,7.954
estimates,931,1966,female,8.017
estimates,931,1967,female,8.056
estimates,931,1968,female,8.079
estimates,931,1969,female,8.101
estimates,931,1970,female,8.129
estimates,931,1971,female,8.18
estimates,931,1972,female,8.228
estimates,931,1973,female,8.272
estimates,931,1974,female,8.311
estimates,931,1975,female,8.344
estimates,931,1976,female,8.394
estimates,931,1977,female,8.434
estimates,931,1978,female,8.466
estimates,931,1979,female,8.491
estimates,931,1980,female,8.509
estimates,931,1981,female,8.539
estimates,931,1982,female,8.56
estimates,931,1983,female,8.58
estimates,931,1984,female,8.605
estimates,931,1985,female,8.64
estimates,931,1986,female,8.7
estimates,931,1987,female,8.76
estimates,931,1988,female,8.822
estimates,931,1989,female,8.892
estimates,931,1990,female,8.969
estimates,931,1991,female,9.078
estimates,931,1992,female,9.19
estimates,931,1993,female,9.3
estimates,931,1994,female,9.4
estimates,931,1995,female,9.487
estimates,931,1996,female,9.607
estimates,931,1997,female,9.713
estimates,931,1998,female,9.815
estimates,931,1999,female,9.925
estimates,931,2000,female,10.048
estimates,931,2001,female,10.206
estimates,931,2002,female,10.374
estimates,931,2003,female,10.551
estimates,931,2004,female,10.731
estimates,931,2005,female,10.913
estimates,931,2006,female,11.08
estimates,931,2007,female,11.252
estimates,931,2008,female,11.437
estimates,931,2009,female,11.643
estimates,931,2010,female,11.873
estimates,931,2011,female,12.112
estimates,931,2012,female,12.374
estimates,931,2013,female,12.662
estimates,931,2014,female,12.982
estimates,931,2015,female,13.335
medium_variant,931,2015,female,13.335
medium_variant,931,2016,female,13.695
medium_variant,931,2017,female,14.089
medium_variant,931,2018,female,14.514
medium_variant,931,2019,female,14.968
medium_variant,931,2020,female,15.449
medium_variant,931,2021,female,15.922
medium_variant,931,2022,female,16.423
medium_variant,931,2023,female,16.956
medium_variant,931,2024,female,17.526
medium_variant,931,2025,female,18.138
medium_variant,931,2026,female,18.742
medium_variant,931,2027,female,19.385
medium_variant,931,2028,female,20.059
medium_variant,931,2029,female,20.752
medium_variant,931,2030,female,21.453
medium_variant,931,2031,female,22.096
medium_variant,931,2032,female,22.752
medium_variant,931,2033,female,23.42
medium_variant,931,2034,female,24.095
medium_variant,931,2035,female,24.778
medium_variant,931,2036,female,25.383
medium_variant,931,2037,female,25.995
medium_variant,931,2038,female,26.631
medium_variant,931,2039,female,27.311
medium_variant,931,2040,female,28.049
medium_variant,931,2041,female,28.732
medium_variant,931,2042,female,29.473
medium_variant,931,2043,female,30.268
medium_variant,931,2044,female,31.11
medium_variant,931,2045,female,31.992
medium_variant,931,2046,female,32.787
medium_variant,931,2047,female,33.629
medium_variant,931,2048,female,34.509
medium_variant,931,2049,female,35.414
medium_variant,931,2050,female,36.338
medium_variant,931,2051,female,37.135
medium_variant,931,2052,female,37.955
medium_variant,931,2053,female,38.796
medium_variant,931,2054,female,39.651
medium_variant,931,2055,female,40.51
medium_variant,931,2056,female,41.203
medium_variant,931,2057,female,41.911
medium_variant,931,2058,female,42.638
medium_variant,931,2059,female,43.394
medium_variant,931,2060,female,44.187
medium_variant,931,2061,female,44.831
medium_variant,931,2062,female,45.52
medium_variant,931,2063,female,46.253
medium_variant,931,2064,female,47.031
medium_variant,931,2065,female,47.853
medium_variant,931,2066,female,48.492
medium_variant,931,2067,female,49.182
medium_variant,931,2068,female,49.914
medium_variant,931,2069,female,50.657
medium_variant,931,2070,female,51.386
medium_variant,931,2071,female,51.846
medium_variant,931,2072,female,52.308
medium_variant,931,2073,female,52.783
medium_variant,931,2074,female,53.287
medium_variant,931,2075,female,53.837
medium_variant,931,2076,female,54.173
medium_variant,931,2077,female,54.575
medium_variant,931,2078,female,55.034
medium_variant,931,2079,female,55.534
medium_variant,931,2080,female,56.067
medium_variant,931,2081,female,56.362
medium_variant,931,2082,female,56.711
medium_variant,931,2083,female,57.11
medium_variant,931,2084,female,57.554
medium_variant,931,2085,female,58.043
medium_variant,931,2086,female,58.271
medium_variant,931,2087,female,58.552
medium_variant,931,2088,female,58.892
medium_variant,931,2089,female,59.288
medium_variant,931,2090,female,59.731
medium_variant,931,2091,female,59.891
medium_variant,931,2092,female,60.117
medium_variant,931,2093,female,60.406
medium_variant,931,2094,female,60.745
medium_variant,931,2095,female,61.13
medium_variant,931,2096,female,61.226
medium_variant,931,2097,female,61.396
medium_variant,931,2098,female,61.632
medium_variant,931,2099,female,61.927
medium_variant,931,2100,female,62.278
