variant,region,year,gender,oldagedependencyratio1564
medium_variant,925,2023,male,31.285
medium_variant,925,2024,male,32.046
medium_variant,925,2025,male,32.873
medium_variant,925,2026,male,33.759
medium_variant,925,2027,male,34.722
medium_variant,925,2028,male,35.75
medium_variant,925,2029,male,36.818
medium_variant,925,2030,male,37.906
medium_variant,925,2031,male,38.971
medium_variant,925,2032,male,40.061
medium_variant,925,2033,male,41.181
medium_variant,925,2034,male,42.347
medium_variant,925,2035,male,43.574
medium_variant,925,2036,male,44.781
medium_variant,925,2037,male,46.031
medium_variant,925,2038,male,47.318
medium_variant,925,2039,male,48.611
medium_variant,925,2040,male,49.875
medium_variant,925,2041,male,50.987
medium_variant,925,2042,male,52.078
medium_variant,925,2043,male,53.116
medium_variant,925,2044,male,54.066
medium_variant,925,2045,male,54.916
medium_variant,925,2046,male,55.538
medium_variant,925,2047,male,56.059
medium_variant,925,2048,male,56.493
medium_variant,925,2049,male,56.86
medium_variant,925,2050,male,57.165
medium_variant,925,2051,male,57.235
medium_variant,925,2052,male,57.26
medium_variant,925,2053,male,57.255
medium_variant,925,2054,male,57.238
medium_variant,925,2055,male,57.214
medium_variant,925,2056,male,57.02
medium_variant,925,2057,male,56.868
medium_variant,925,2058,male,56.744
medium_variant,925,2059,male,56.623
medium_variant,925,2060,male,56.496
medium_variant,925,2061,male,56.209
medium_variant,925,2062,male,55.959
medium_variant,925,2063,male,55.762
medium_variant,925,2064,male,55.625
medium_variant,925,2065,male,55.545
medium_variant,925,2066,male,55.36
medium_variant,925,2067,male,55.276
medium_variant,925,2068,male,55.285
medium_variant,925,2069,male,55.371
medium_variant,925,2070,male,55.528
medium_variant,925,2071,male,55.608
medium_variant,925,2072,male,55.805
medium_variant,925,2073,male,56.084
medium_variant,925,2074,male,56.396
medium_variant,925,2075,male,56.711
medium_variant,925,2076,male,56.85
medium_variant,925,2077,male,57.013
medium_variant,925,2078,male,57.205
medium_variant,925,2079,male,57.433
medium_variant,925,2080,male,57.7
medium_variant,925,2081,male,57.77
medium_variant,925,2082,male,57.891
medium_variant,925,2083,male,58.061
medium_variant,925,2084,male,58.269
medium_variant,925,2085,male,58.503
medium_variant,925,2086,male,58.481
medium_variant,925,2087,male,58.517
medium_variant,925,2088,male,58.601
medium_variant,925,2089,male,58.725
medium_variant,925,2090,male,58.892
medium_variant,925,2091,male,58.804
medium_variant,925,2092,male,58.782
medium_variant,925,2093,male,58.831
medium_variant,925,2094,male,58.95
medium_variant,925,2095,male,59.134
medium_variant,925,2096,male,59.049
medium_variant,925,2097,male,59.058
medium_variant,925,2098,male,59.155
medium_variant,925,2099,male,59.324
medium_variant,925,2100,male,59.557
estimates,925,1950,female,12.634
estimates,925,1951,female,12.807
estimates,925,1952,female,12.982
estimates,925,1953,female,13.156
estimates,925,1954,female,13.326
estimates,925,1955,female,13.486
estimates,925,1956,female,13.735
estimates,925,1957,female,13.971
estimates,925,1958,female,14.2
estimates,925,1959,female,14.426
estimates,925,1960,female,14.653
estimates,925,1961,female,14.902
estimates,925,1962,female,15.142
estimates,925,1963,female,15.382
estimates,925,1964,female,15.636
estimates,925,1965,female,15.91
estimates,925,1966,female,16.275
estimates,925,1967,female,16.657
estimates,925,1968,female,17.056
estimates,925,1969,female,17.471
estimates,925,1970,female,17.901
estimates,925,1971,female,18.255
estimates,925,1972,female,18.592
estimates,925,1973,female,18.92
estimates,925,1974,female,19.255
estimates,925,1975,female,19.6
estimates,925,1976,female,19.979
estimates,925,1977,female,20.375
estimates,925,1978,female,20.74
estimates,925,1979,female,21.004
estimates,925,1980,female,21.132
estimates,925,1981,female,21.126
estimates,925,1982,female,20.995
estimates,925,1983,female,20.829
estimates,925,1984,female,20.751
estimates,925,1985,female,20.826
estimates,925,1986,female,21.084
estimates,925,1987,female,21.466
estimates,925,1988,female,21.94
estimates,925,1989,female,22.45
estimates,925,1990,female,22.961
estimates,925,1991,female,23.47
estimates,925,1992,female,23.983
estimates,925,1993,female,24.502
estimates,925,1994,female,25.038
estimates,925,1995,female,25.597
estimates,925,1996,female,26.123
estimates,925,1997,female,26.663
estimates,925,1998,female,27.214
estimates,925,1999,female,27.769
estimates,925,2000,female,28.321
estimates,925,2001,female,28.69
estimates,925,2002,female,29.058
estimates,925,2003,female,29.419
estimates,925,2004,female,29.749
estimates,925,2005,female,30.031
estimates,925,2006,female,30.277
estimates,925,2007,female,30.506
estimates,925,2008,female,30.744
estimates,925,2009,female,31.052
estimates,925,2010,female,31.478
estimates,925,2011,female,32.047
estimates,925,2012,female,32.719
estimates,925,2013,female,33.484
estimates,925,2014,female,34.296
estimates,925,2015,female,35.106
medium_variant,925,2015,female,35.106
medium_variant,925,2016,female,35.741
medium_variant,925,2017,female,36.39
medium_variant,925,2018,female,37.056
medium_variant,925,2019,female,37.752
medium_variant,925,2020,female,38.497
medium_variant,925,2021,female,39.196
medium_variant,925,2022,female,39.956
medium_variant,925,2023,female,40.794
medium_variant,925,2024,female,41.725
medium_variant,925,2025,female,42.753
medium_variant,925,2026,female,43.753
medium_variant,925,2027,female,44.882
medium_variant,925,2028,female,46.118
medium_variant,925,2029,female,47.424
medium_variant,925,2030,female,48.772
medium_variant,925,2031,female,49.988
medium_variant,925,2032,female,51.265
medium_variant,925,2033,female,52.599
medium_variant,925,2034,female,54.006
medium_variant,925,2035,female,55.505
medium_variant,925,2036,female,56.863
medium_variant,925,2037,female,58.297
medium_variant,925,2038,female,59.812
medium_variant,925,2039,female,61.378
medium_variant,925,2040,female,62.948
medium_variant,925,2041,female,64.217
medium_variant,925,2042,female,65.515
medium_variant,925,2043,female,66.79
medium_variant,925,2044,female,67.989
medium_variant,925,2045,female,69.103
medium_variant,925,2046,female,69.83
medium_variant,925,2047,female,70.471
medium_variant,925,2048,female,71.05
medium_variant,925,2049,female,71.589
medium_variant,925,2050,female,72.085
medium_variant,925,2051,female,72.147
medium_variant,925,2052,female,72.189
medium_variant,925,2053,female,72.228
medium_variant,925,2054,female,72.279
medium_variant,925,2055,female,72.351
medium_variant,925,2056,female,72.057
medium_variant,925,2057,female,71.845
medium_variant,925,2058,female,71.69
medium_variant,925,2059,female,71.563
medium_variant,925,2060,female,71.464
medium_variant,925,2061,female,70.999
medium_variant,925,2062,female,70.597
medium_variant,925,2063,female,70.283
medium_variant,925,2064,female,70.078
medium_variant,925,2065,female,69.979
medium_variant,925,2066,female,69.569
medium_variant,925,2067,female,69.296
medium_variant,925,2068,female,69.151
medium_variant,925,2069,female,69.127
medium_variant,925,2070,female,69.228
medium_variant,925,2071,female,69.077
medium_variant,925,2072,female,69.075
medium_variant,925,2073,female,69.189
medium_variant,925,2074,female,69.378
medium_variant,925,2075,female,69.619
medium_variant,925,2076,female,69.537
medium_variant,925,2077,female,69.499
medium_variant,925,2078,female,69.522
medium_variant,925,2079,female,69.63
medium_variant,925,2080,female,69.825
medium_variant,925,2081,female,69.708
medium_variant,925,2082,female,69.672
medium_variant,925,2083,female,69.724
medium_variant,925,2084,female,69.852
medium_variant,925,2085,female,70.039
medium_variant,925,2086,female,69.909
medium_variant,925,2087,female,69.868
medium_variant,925,2088,female,69.899
medium_variant,925,2089,female,69.989
medium_variant,925,2090,female,70.147
medium_variant,925,2091,female,70.001
medium_variant,925,2092,female,69.936
medium_variant,925,2093,female,69.965
medium_variant,925,2094,female,70.091
medium_variant,925,2095,female,70.303
medium_variant,925,2096,female,70.196
medium_variant,925,2097,female,70.202
medium_variant,925,2098,female,70.307
medium_variant,925,2099,female,70.492
medium_variant,925,2100,female,70.748
