variant,region,year,gender,oldagedependencyratio1564
medium_variant,920,2092,male,34.451
medium_variant,920,2093,male,34.724
medium_variant,920,2094,male,34.992
medium_variant,920,2095,male,35.256
medium_variant,920,2096,male,35.555
medium_variant,920,2097,male,35.85
medium_variant,920,2098,male,36.143
medium_variant,920,2099,male,36.433
medium_variant,920,2100,male,36.718
estimates,920,1950,female,7.15
estimates,920,1951,female,7.199
estimates,920,1952,female,7.227
estimates,920,1953,female,7.237
estimates,920,1954,female,7.235
estimates,920,1955,female,7.224
estimates,920,1956,female,7.274
estimates,920,1957,female,7.308
estimates,920,1958,female,7.329
estimates,920,1959,female,7.337
estimates,920,1960,female,7.335
estimates,920,1961,female,7.394
estimates,920,1962,female,7.435
estimates,920,1963,female,7.463
estimates,920,1964,female,7.484
estimates,920,1965,female,7.499
estimates,920,1966,female,7.571
estimates,920,1967,female,7.628
estimates,920,1968,female,7.672
estimates,920,1969,female,7.704
estimates,920,1970,female,7.725
estimates,920,1971,female,7.739
estimates,920,1972,female,7.732
estimates,920,1973,female,7.712
estimates,920,1974,female,7.682
estimates,920,1975,female,7.646
estimates,920,1976,female,7.696
estimates,920,1977,female,7.735
estimates,920,1978,female,7.761
estimates,920,1979,female,7.771
estimates,920,1980,female,7.764
estimates,920,1981,female,7.769
estimates,920,1982,female,7.758
estimates,920,1983,female,7.737
estimates,920,1984,female,7.715
estimates,920,1985,female,7.696
estimates,920,1986,female,7.706
estimates,920,1987,female,7.714
estimates,920,1988,female,7.726
estimates,920,1989,female,7.745
estimates,920,1990,female,7.775
estimates,920,1991,female,7.843
estimates,920,1992,female,7.915
estimates,920,1993,female,7.99
estimates,920,1994,female,8.071
estimates,920,1995,female,8.159
estimates,920,1996,female,8.278
estimates,920,1997,female,8.399
estimates,920,1998,female,8.52
estimates,920,1999,female,8.641
estimates,920,2000,female,8.76
estimates,920,2001,female,8.85
estimates,920,2002,female,8.921
estimates,920,2003,female,8.971
estimates,920,2004,female,9
estimates,920,2005,female,9.014
estimates,920,2006,female,9.105
estimates,920,2007,female,9.183
estimates,920,2008,female,9.246
estimates,920,2009,female,9.3
estimates,920,2010,female,9.358
estimates,920,2011,female,9.44
estimates,920,2012,female,9.539
estimates,920,2013,female,9.661
estimates,920,2014,female,9.812
estimates,920,2015,female,9.998
medium_variant,920,2015,female,9.998
medium_variant,920,2016,female,10.228
medium_variant,920,2017,female,10.486
medium_variant,920,2018,female,10.776
medium_variant,920,2019,female,11.106
medium_variant,920,2020,female,11.48
medium_variant,920,2021,female,11.898
medium_variant,920,2022,female,12.352
medium_variant,920,2023,female,12.836
medium_variant,920,2024,female,13.337
medium_variant,920,2025,female,13.85
medium_variant,920,2026,female,14.364
medium_variant,920,2027,female,14.881
medium_variant,920,2028,female,15.405
medium_variant,920,2029,female,15.942
medium_variant,920,2030,female,16.497
medium_variant,920,2031,female,17.039
medium_variant,920,2032,female,17.59
medium_variant,920,2033,female,18.149
medium_variant,920,2034,female,18.716
medium_variant,920,2035,female,19.292
medium_variant,920,2036,female,19.834
medium_variant,920,2037,female,20.378
medium_variant,920,2038,female,20.924
medium_variant,920,2039,female,21.472
medium_variant,920,2040,female,22.021
medium_variant,920,2041,female,22.52
medium_variant,920,2042,female,23.006
medium_variant,920,2043,female,23.495
medium_variant,920,2044,female,24.01
medium_variant,920,2045,female,24.562
medium_variant,920,2046,female,25.101
medium_variant,920,2047,female,25.667
medium_variant,920,2048,female,26.245
medium_variant,920,2049,female,26.807
medium_variant,920,2050,female,27.334
medium_variant,920,2051,female,27.792
medium_variant,920,2052,female,28.211
medium_variant,920,2053,female,28.61
medium_variant,920,2054,female,29.02
medium_variant,920,2055,female,29.457
medium_variant,920,2056,female,29.886
medium_variant,920,2057,female,30.332
medium_variant,920,2058,female,30.789
medium_variant,920,2059,female,31.239
medium_variant,920,2060,female,31.673
medium_variant,920,2061,female,32.06
medium_variant,920,2062,female,32.428
medium_variant,920,2063,female,32.784
medium_variant,920,2064,female,33.135
medium_variant,920,2065,female,33.485
medium_variant,920,2066,female,33.801
medium_variant,920,2067,female,34.116
medium_variant,920,2068,female,34.427
medium_variant,920,2069,female,34.731
medium_variant,920,2070,female,35.027
medium_variant,920,2071,female,35.28
medium_variant,920,2072,female,35.52
medium_variant,920,2073,female,35.771
medium_variant,920,2074,female,36.057
medium_variant,920,2075,female,36.388
medium_variant,920,2076,female,36.716
medium_variant,920,2077,female,37.094
medium_variant,920,2078,female,37.504
medium_variant,920,2079,female,37.916
medium_variant,920,2080,female,38.318
medium_variant,920,2081,female,38.668
medium_variant,920,2082,female,39.01
medium_variant,920,2083,female,39.351
medium_variant,920,2084,female,39.697
medium_variant,920,2085,female,40.043
medium_variant,920,2086,female,40.331
medium_variant,920,2087,female,40.628
medium_variant,920,2088,female,40.925
medium_variant,920,2089,female,41.222
medium_variant,920,2090,female,41.52
medium_variant,920,2091,female,41.771
medium_variant,920,2092,female,42.029
medium_variant,920,2093,female,42.301
medium_variant,920,2094,female,42.59
medium_variant,920,2095,female,42.891
medium_variant,920,2096,female,43.131
medium_variant,920,2097,female,43.396
medium_variant,920,2098,female,43.682
medium_variant,920,2099,female,43.981
medium_variant,920,2100,female,44.288
