variant,region,year,gender,oldagedependencyratio1564
estimates,922,1959,female,8.528
estimates,922,1960,female,8.53
estimates,922,1961,female,8.643
estimates,922,1962,female,8.772
estimates,922,1963,female,8.891
estimates,922,1964,female,8.969
estimates,922,1965,female,8.994
estimates,922,1966,female,9.056
estimates,922,1967,female,9.071
estimates,922,1968,female,9.062
estimates,922,1969,female,9.057
estimates,922,1970,female,9.07
estimates,922,1971,female,9.16
estimates,922,1972,female,9.249
estimates,922,1973,female,9.336
estimates,922,1974,female,9.417
estimates,922,1975,female,9.486
estimates,922,1976,female,9.538
estimates,922,1977,female,9.572
estimates,922,1978,female,9.579
estimates,922,1979,female,9.544
estimates,922,1980,female,9.465
estimates,922,1981,female,9.351
estimates,922,1982,female,9.202
estimates,922,1983,female,9.038
estimates,922,1984,female,8.886
estimates,922,1985,female,8.76
estimates,922,1986,female,8.694
estimates,922,1987,female,8.645
estimates,922,1988,female,8.617
estimates,922,1989,female,8.612
estimates,922,1990,female,8.631
estimates,922,1991,female,8.697
estimates,922,1992,female,8.775
estimates,922,1993,female,8.858
estimates,922,1994,female,8.936
estimates,922,1995,female,9.007
estimates,922,1996,female,9.049
estimates,922,1997,female,9.083
estimates,922,1998,female,9.113
estimates,922,1999,female,9.142
estimates,922,2000,female,9.17
estimates,922,2001,female,9.187
estimates,922,2002,female,9.198
estimates,922,2003,female,9.2
estimates,922,2004,female,9.191
estimates,922,2005,female,9.167
estimates,922,2006,female,9.139
estimates,922,2007,female,9.106
estimates,922,2008,female,9.077
estimates,922,2009,female,9.062
estimates,922,2010,female,9.067
estimates,922,2011,female,9.09
estimates,922,2012,female,9.123
estimates,922,2013,female,9.178
estimates,922,2014,female,9.275
estimates,922,2015,female,9.427
medium_variant,922,2015,female,9.427
medium_variant,922,2016,female,9.613
medium_variant,922,2017,female,9.849
medium_variant,922,2018,female,10.117
medium_variant,922,2019,female,10.395
medium_variant,922,2020,female,10.67
medium_variant,922,2021,female,10.931
medium_variant,922,2022,female,11.187
medium_variant,922,2023,female,11.445
medium_variant,922,2024,female,11.719
medium_variant,922,2025,female,12.014
medium_variant,922,2026,female,12.3
medium_variant,922,2027,female,12.605
medium_variant,922,2028,female,12.923
medium_variant,922,2029,female,13.249
medium_variant,922,2030,female,13.577
medium_variant,922,2031,female,13.87
medium_variant,922,2032,female,14.169
medium_variant,922,2033,female,14.483
medium_variant,922,2034,female,14.824
medium_variant,922,2035,female,15.2
medium_variant,922,2036,female,15.557
medium_variant,922,2037,female,15.943
medium_variant,922,2038,female,16.361
medium_variant,922,2039,female,16.81
medium_variant,922,2040,female,17.291
medium_variant,922,2041,female,17.74
medium_variant,922,2042,female,18.214
medium_variant,922,2043,female,18.716
medium_variant,922,2044,female,19.244
medium_variant,922,2045,female,19.795
medium_variant,922,2046,female,20.294
medium_variant,922,2047,female,20.813
medium_variant,922,2048,female,21.348
medium_variant,922,2049,female,21.895
medium_variant,922,2050,female,22.451
medium_variant,922,2051,female,22.937
medium_variant,922,2052,female,23.429
medium_variant,922,2053,female,23.927
medium_variant,922,2054,female,24.428
medium_variant,922,2055,female,24.929
medium_variant,922,2056,female,25.337
medium_variant,922,2057,female,25.745
medium_variant,922,2058,female,26.153
medium_variant,922,2059,female,26.565
medium_variant,922,2060,female,26.982
medium_variant,922,2061,female,27.307
medium_variant,922,2062,female,27.639
medium_variant,922,2063,female,27.979
medium_variant,922,2064,female,28.321
medium_variant,922,2065,female,28.661
medium_variant,922,2066,female,28.896
medium_variant,922,2067,female,29.135
medium_variant,922,2068,female,29.389
medium_variant,922,2069,female,29.667
medium_variant,922,2070,female,29.977
medium_variant,922,2071,female,30.217
medium_variant,922,2072,female,30.493
medium_variant,922,2073,female,30.809
medium_variant,922,2074,female,31.167
medium_variant,922,2075,female,31.567
medium_variant,922,2076,female,31.911
medium_variant,922,2077,female,32.305
medium_variant,922,2078,female,32.738
medium_variant,922,2079,female,33.19
medium_variant,922,2080,female,33.649
medium_variant,922,2081,female,34.013
medium_variant,922,2082,female,34.391
medium_variant,922,2083,female,34.782
medium_variant,922,2084,female,35.185
medium_variant,922,2085,female,35.597
medium_variant,922,2086,female,35.898
medium_variant,922,2087,female,36.215
medium_variant,922,2088,female,36.548
medium_variant,922,2089,female,36.897
medium_variant,922,2090,female,37.259
medium_variant,922,2091,female,37.495
medium_variant,922,2092,female,37.755
medium_variant,922,2093,female,38.038
medium_variant,922,2094,female,38.343
medium_variant,922,2095,female,38.672
medium_variant,922,2096,female,38.88
medium_variant,922,2097,female,39.119
medium_variant,922,2098,female,39.389
medium_variant,922,2099,female,39.694
medium_variant,922,2100,female,40.032
