variant,region,year,gender,oldagedependencyratio1564
estimates,926,1956,female,18.457
estimates,926,1957,female,18.874
estimates,926,1958,female,19.296
estimates,926,1959,female,19.725
estimates,926,1960,female,20.163
estimates,926,1961,female,20.647
estimates,926,1962,female,21.121
estimates,926,1963,female,21.591
estimates,926,1964,female,22.065
estimates,926,1965,female,22.549
estimates,926,1966,female,23.029
estimates,926,1967,female,23.491
estimates,926,1968,female,23.941
estimates,926,1969,female,24.384
estimates,926,1970,female,24.821
estimates,926,1971,female,25.292
estimates,926,1972,female,25.722
estimates,926,1973,female,26.117
estimates,926,1974,female,26.488
estimates,926,1975,female,26.834
estimates,926,1976,female,27.277
estimates,926,1977,female,27.712
estimates,926,1978,female,28.055
estimates,926,1979,female,28.174
estimates,926,1980,female,28.008
estimates,926,1981,female,27.637
estimates,926,1982,female,26.994
estimates,926,1983,female,26.262
estimates,926,1984,female,25.702
estimates,926,1985,female,25.454
estimates,926,1986,female,25.497
estimates,926,1987,female,25.81
estimates,926,1988,female,26.293
estimates,926,1989,female,26.778
estimates,926,1990,female,27.162
estimates,926,1991,female,27.502
estimates,926,1992,female,27.771
estimates,926,1993,female,27.976
estimates,926,1994,female,28.134
estimates,926,1995,female,28.256
estimates,926,1996,female,28.424
estimates,926,1997,female,28.535
estimates,926,1998,female,28.63
estimates,926,1999,female,28.768
estimates,926,2000,female,28.981
estimates,926,2001,female,29.287
estimates,926,2002,female,29.678
estimates,926,2003,female,30.123
estimates,926,2004,female,30.547
estimates,926,2005,female,30.898
estimates,926,2006,female,31.206
estimates,926,2007,female,31.485
estimates,926,2008,female,31.735
estimates,926,2009,female,32.003
estimates,926,2010,female,32.341
estimates,926,2011,female,32.66
estimates,926,2012,female,33.029
estimates,926,2013,female,33.477
estimates,926,2014,female,33.997
estimates,926,2015,female,34.55
medium_variant,926,2015,female,34.55
medium_variant,926,2016,female,35.041
medium_variant,926,2017,female,35.611
medium_variant,926,2018,female,36.233
medium_variant,926,2019,female,36.887
medium_variant,926,2020,female,37.582
medium_variant,926,2021,female,38.269
medium_variant,926,2022,female,39.021
medium_variant,926,2023,female,39.846
medium_variant,926,2024,female,40.76
medium_variant,926,2025,female,41.767
medium_variant,926,2026,female,42.726
medium_variant,926,2027,female,43.776
medium_variant,926,2028,female,44.911
medium_variant,926,2029,female,46.106
medium_variant,926,2030,female,47.328
medium_variant,926,2031,female,48.399
medium_variant,926,2032,female,49.532
medium_variant,926,2033,female,50.657
medium_variant,926,2034,female,51.695
medium_variant,926,2035,female,52.612
medium_variant,926,2036,female,53.208
medium_variant,926,2037,female,53.688
medium_variant,926,2038,female,54.099
medium_variant,926,2039,female,54.488
medium_variant,926,2040,female,54.866
medium_variant,926,2041,female,54.939
medium_variant,926,2042,female,55.036
medium_variant,926,2043,female,55.164
medium_variant,926,2044,female,55.347
medium_variant,926,2045,female,55.616
medium_variant,926,2046,female,55.69
medium_variant,926,2047,female,55.886
medium_variant,926,2048,female,56.189
medium_variant,926,2049,female,56.564
medium_variant,926,2050,female,56.979
medium_variant,926,2051,female,57.125
medium_variant,926,2052,female,57.349
medium_variant,926,2053,female,57.63
medium_variant,926,2054,female,57.93
medium_variant,926,2055,female,58.217
medium_variant,926,2056,female,58.181
medium_variant,926,2057,female,58.175
medium_variant,926,2058,female,58.203
medium_variant,926,2059,female,58.269
medium_variant,926,2060,female,58.375
medium_variant,926,2061,female,58.239
medium_variant,926,2062,female,58.196
medium_variant,926,2063,female,58.22
medium_variant,926,2064,female,58.294
medium_variant,926,2065,female,58.425
medium_variant,926,2066,female,58.325
medium_variant,926,2067,female,58.295
medium_variant,926,2068,female,58.341
medium_variant,926,2069,female,58.468
medium_variant,926,2070,female,58.672
medium_variant,926,2071,female,58.569
medium_variant,926,2072,female,58.538
medium_variant,926,2073,female,58.599
medium_variant,926,2074,female,58.753
medium_variant,926,2075,female,58.982
medium_variant,926,2076,female,58.89
medium_variant,926,2077,female,58.907
medium_variant,926,2078,female,59.015
medium_variant,926,2079,female,59.195
medium_variant,926,2080,female,59.45
medium_variant,926,2081,female,59.438
medium_variant,926,2082,female,59.528
medium_variant,926,2083,female,59.708
medium_variant,926,2084,female,59.969
medium_variant,926,2085,female,60.312
medium_variant,926,2086,female,60.359
medium_variant,926,2087,female,60.483
medium_variant,926,2088,female,60.697
medium_variant,926,2089,female,61.007
medium_variant,926,2090,female,61.401
medium_variant,926,2091,female,61.476
medium_variant,926,2092,female,61.639
medium_variant,926,2093,female,61.881
medium_variant,926,2094,female,62.197
medium_variant,926,2095,female,62.583
medium_variant,926,2096,female,62.649
medium_variant,926,2097,female,62.794
medium_variant,926,2098,female,63.022
medium_variant,926,2099,female,63.334
medium_variant,926,2100,female,63.725
