variant,region,year,gender,oldagedependencyratio1564
medium_variant,1501,2047,male,14.876
medium_variant,1501,2048,male,15.232
medium_variant,1501,2049,male,15.586
medium_variant,1501,2050,male,15.936
medium_variant,1501,2051,male,16.322
medium_variant,1501,2052,male,16.696
medium_variant,1501,2053,male,17.062
medium_variant,1501,2054,male,17.422
medium_variant,1501,2055,male,17.778
medium_variant,1501,2056,male,18.162
medium_variant,1501,2057,male,18.534
medium_variant,1501,2058,male,18.895
medium_variant,1501,2059,male,19.248
medium_variant,1501,2060,male,19.594
medium_variant,1501,2061,male,19.963
medium_variant,1501,2062,male,20.318
medium_variant,1501,2063,male,20.662
medium_variant,1501,2064,male,21
medium_variant,1501,2065,male,21.334
medium_variant,1501,2066,male,21.699
medium_variant,1501,2067,male,22.054
medium_variant,1501,2068,male,22.401
medium_variant,1501,2069,male,22.745
medium_variant,1501,2070,male,23.086
medium_variant,1501,2071,male,23.452
medium_variant,1501,2072,male,23.809
medium_variant,1501,2073,male,24.162
medium_variant,1501,2074,male,24.514
medium_variant,1501,2075,male,24.87
medium_variant,1501,2076,male,25.252
medium_variant,1501,2077,male,25.632
medium_variant,1501,2078,male,26.008
medium_variant,1501,2079,male,26.38
medium_variant,1501,2080,male,26.746
medium_variant,1501,2081,male,27.127
medium_variant,1501,2082,male,27.5
medium_variant,1501,2083,male,27.867
medium_variant,1501,2084,male,28.225
medium_variant,1501,2085,male,28.577
medium_variant,1501,2086,male,28.937
medium_variant,1501,2087,male,29.29
medium_variant,1501,2088,male,29.636
medium_variant,1501,2089,male,29.975
medium_variant,1501,2090,male,30.31
medium_variant,1501,2091,male,30.639
medium_variant,1501,2092,male,30.962
medium_variant,1501,2093,male,31.283
medium_variant,1501,2094,male,31.604
medium_variant,1501,2095,male,31.924
medium_variant,1501,2096,male,32.228
medium_variant,1501,2097,male,32.533
medium_variant,1501,2098,male,32.842
medium_variant,1501,2099,male,33.154
medium_variant,1501,2100,male,33.468
estimates,1501,1950,female,7.067
estimates,1501,1951,female,7.086
estimates,1501,1952,female,7.101
estimates,1501,1953,female,7.098
estimates,1501,1954,female,7.056
estimates,1501,1955,female,6.972
estimates,1501,1956,female,6.981
estimates,1501,1957,female,6.953
estimates,1501,1958,female,6.906
estimates,1501,1959,female,6.858
estimates,1501,1960,female,6.818
estimates,1501,1961,female,6.909
estimates,1501,1962,female,6.99
estimates,1501,1963,female,7.056
estimates,1501,1964,female,7.098
estimates,1501,1965,female,7.112
estimates,1501,1966,female,7.193
estimates,1501,1967,female,7.245
estimates,1501,1968,female,7.277
estimates,1501,1969,female,7.297
estimates,1501,1970,female,7.312
estimates,1501,1971,female,7.384
estimates,1501,1972,female,7.439
estimates,1501,1973,female,7.479
estimates,1501,1974,female,7.506
estimates,1501,1975,female,7.522
estimates,1501,1976,female,7.598
estimates,1501,1977,female,7.657
estimates,1501,1978,female,7.698
estimates,1501,1979,female,7.716
estimates,1501,1980,female,7.712
estimates,1501,1981,female,7.732
estimates,1501,1982,female,7.727
estimates,1501,1983,female,7.705
estimates,1501,1984,female,7.68
estimates,1501,1985,female,7.66
estimates,1501,1986,female,7.687
estimates,1501,1987,female,7.707
estimates,1501,1988,female,7.724
estimates,1501,1989,female,7.74
estimates,1501,1990,female,7.754
estimates,1501,1991,female,7.825
estimates,1501,1992,female,7.889
estimates,1501,1993,female,7.945
estimates,1501,1994,female,7.989
estimates,1501,1995,female,8.021
estimates,1501,1996,female,8.095
estimates,1501,1997,female,8.15
estimates,1501,1998,female,8.195
estimates,1501,1999,female,8.241
estimates,1501,2000,female,8.293
estimates,1501,2001,female,8.371
estimates,1501,2002,female,8.443
estimates,1501,2003,female,8.503
estimates,1501,2004,female,8.545
estimates,1501,2005,female,8.565
estimates,1501,2006,female,8.617
estimates,1501,2007,female,8.65
estimates,1501,2008,female,8.673
estimates,1501,2009,female,8.691
estimates,1501,2010,female,8.71
estimates,1501,2011,female,8.762
estimates,1501,2012,female,8.811
estimates,1501,2013,female,8.867
estimates,1501,2014,female,8.941
estimates,1501,2015,female,9.04
medium_variant,1501,2015,female,9.04
medium_variant,1501,2016,female,9.188
medium_variant,1501,2017,female,9.353
medium_variant,1501,2018,female,9.532
medium_variant,1501,2019,female,9.721
medium_variant,1501,2020,female,9.921
medium_variant,1501,2021,female,10.149
medium_variant,1501,2022,female,10.38
medium_variant,1501,2023,female,10.617
medium_variant,1501,2024,female,10.861
medium_variant,1501,2025,female,11.115
medium_variant,1501,2026,female,11.39
medium_variant,1501,2027,female,11.666
medium_variant,1501,2028,female,11.944
medium_variant,1501,2029,female,12.224
medium_variant,1501,2030,female,12.504
medium_variant,1501,2031,female,12.788
medium_variant,1501,2032,female,13.069
medium_variant,1501,2033,female,13.35
medium_variant,1501,2034,female,13.635
medium_variant,1501,2035,female,13.928
medium_variant,1501,2036,female,14.232
medium_variant,1501,2037,female,14.537
medium_variant,1501,2038,female,14.849
medium_variant,1501,2039,female,15.172
medium_variant,1501,2040,female,15.51
medium_variant,1501,2041,female,15.856
medium_variant,1501,2042,female,16.208
medium_variant,1501,2043,female,16.573
medium_variant,1501,2044,female,16.957
medium_variant,1501,2045,female,17.365
medium_variant,1501,2046,female,17.785
medium_variant,1501,2047,female,18.219
medium_variant,1501,2048,female,18.666
medium_variant,1501,2049,female,19.121
medium_variant,1501,2050,female,19.581
medium_variant,1501,2051,female,20.033
medium_variant,1501,2052,female,20.483
medium_variant,1501,2053,female,20.932
medium_variant,1501,2054,female,21.379
medium_variant,1501,2055,female,21.823
medium_variant,1501,2056,female,22.241
medium_variant,1501,2057,female,22.65
medium_variant,1501,2058,female,23.053
medium_variant,1501,2059,female,23.452
medium_variant,1501,2060,female,23.851
medium_variant,1501,2061,female,24.222
medium_variant,1501,2062,female,24.586
medium_variant,1501,2063,female,24.948
medium_variant,1501,2064,female,25.311
medium_variant,1501,2065,female,25.677
medium_variant,1501,2066,female,26.015
medium_variant,1501,2067,female,26.353
medium_variant,1501,2068,female,26.694
medium_variant,1501,2069,female,27.041
medium_variant,1501,2070,female,27.397
medium_variant,1501,2071,female,27.726
medium_variant,1501,2072,female,28.061
medium_variant,1501,2073,female,28.404
medium_variant,1501,2074,female,28.76
medium_variant,1501,2075,female,29.129
medium_variant,1501,2076,female,29.473
medium_variant,1501,2077,female,29.83
medium_variant,1501,2078,female,30.198
medium_variant,1501,2079,female,30.573
medium_variant,1501,2080,female,30.953
medium_variant,1501,2081,female,31.293
medium_variant,1501,2082,female,31.639
medium_variant,1501,2083,female,31.992
medium_variant,1501,2084,female,32.349
medium_variant,1501,2085,female,32.709
medium_variant,1501,2086,female,33.021
medium_variant,1501,2087,female,33.338
medium_variant,1501,2088,female,33.662
medium_variant,1501,2089,female,33.993
medium_variant,1501,2090,female,34.331
medium_variant,1501,2091,female,34.611
medium_variant,1501,2092,female,34.901
medium_variant,1501,2093,female,35.203
medium_variant,1501,2094,female,35.517
medium_variant,1501,2095,female,35.843
medium_variant,1501,2096,female,36.104
medium_variant,1501,2097,female,36.383
medium_variant,1501,2098,female,36.679
medium_variant,1501,2099,female,36.991
medium_variant,1501,2100,female,37.317
