variant,region,year,gender,oldagedependencyratio1564
medium_variant,927,2073,female,46.472
medium_variant,927,2074,female,46.908
medium_variant,927,2075,female,47.406
medium_variant,927,2076,female,47.648
medium_variant,927,2077,female,47.979
medium_variant,927,2078,female,48.373
medium_variant,927,2079,female,48.818
medium_variant,927,2080,female,49.332
medium_variant,927,2081,female,49.649
medium_variant,927,2082,female,50.045
medium_variant,927,2083,female,50.516
medium_variant,927,2084,female,51.048
medium_variant,927,2085,female,51.626
medium_variant,927,2086,female,51.953
medium_variant,927,2087,female,52.329
medium_variant,927,2088,female,52.751
medium_variant,927,2089,female,53.222
medium_variant,927,2090,female,53.747
medium_variant,927,2091,female,54.02
medium_variant,927,2092,female,54.337
medium_variant,927,2093,female,54.71
medium_variant,927,2094,female,55.143
medium_variant,927,2095,female,55.636
medium_variant,927,2096,female,55.851
medium_variant,927,2097,female,56.126
medium_variant,927,2098,female,56.466
medium_variant,927,2099,female,56.87
medium_variant,927,2100,female,57.334
