variant,region,year,gender,oldagedependencyratio1564
medium_variant,947,2024,male,5.173
medium_variant,947,2025,male,5.181
medium_variant,947,2026,male,5.222
medium_variant,947,2027,male,5.256
medium_variant,947,2028,male,5.286
medium_variant,947,2029,male,5.313
medium_variant,947,2030,male,5.338
medium_variant,947,2031,male,5.391
medium_variant,947,2032,male,5.438
medium_variant,947,2033,male,5.484
medium_variant,947,2034,male,5.531
medium_variant,947,2035,male,5.583
medium_variant,947,2036,male,5.664
medium_variant,947,2037,male,5.744
medium_variant,947,2038,male,5.825
medium_variant,947,2039,male,5.908
medium_variant,947,2040,male,5.994
medium_variant,947,2041,male,6.104
medium_variant,947,2042,male,6.212
medium_variant,947,2043,male,6.321
medium_variant,947,2044,male,6.433
medium_variant,947,2045,male,6.553
medium_variant,947,2046,male,6.695
medium_variant,947,2047,male,6.836
medium_variant,947,2048,male,6.978
medium_variant,947,2049,male,7.121
medium_variant,947,2050,male,7.267
medium_variant,947,2051,male,7.43
medium_variant,947,2052,male,7.59
medium_variant,947,2053,male,7.747
medium_variant,947,2054,male,7.903
medium_variant,947,2055,male,8.06
medium_variant,947,2056,male,8.227
medium_variant,947,2057,male,8.388
medium_variant,947,2058,male,8.548
medium_variant,947,2059,male,8.712
medium_variant,947,2060,male,8.882
medium_variant,947,2061,male,9.067
medium_variant,947,2062,male,9.252
medium_variant,947,2063,male,9.439
medium_variant,947,2064,male,9.63
medium_variant,947,2065,male,9.826
medium_variant,947,2066,male,10.036
medium_variant,947,2067,male,10.245
medium_variant,947,2068,male,10.455
medium_variant,947,2069,male,10.672
medium_variant,947,2070,male,10.898
medium_variant,947,2071,male,11.14
medium_variant,947,2072,male,11.382
medium_variant,947,2073,male,11.627
medium_variant,947,2074,male,11.877
medium_variant,947,2075,male,12.132
medium_variant,947,2076,male,12.399
medium_variant,947,2077,male,12.663
medium_variant,947,2078,male,12.928
medium_variant,947,2079,male,13.193
medium_variant,947,2080,male,13.46
medium_variant,947,2081,male,13.734
medium_variant,947,2082,male,14.003
medium_variant,947,2083,male,14.269
medium_variant,947,2084,male,14.535
medium_variant,947,2085,male,14.804
medium_variant,947,2086,male,15.08
medium_variant,947,2087,male,15.352
medium_variant,947,2088,male,15.623
medium_variant,947,2089,male,15.895
medium_variant,947,2090,male,16.172
medium_variant,947,2091,male,16.457
medium_variant,947,2092,male,16.74
medium_variant,947,2093,male,17.024
medium_variant,947,2094,male,17.311
medium_variant,947,2095,male,17.604
medium_variant,947,2096,male,17.906
medium_variant,947,2097,male,18.208
medium_variant,947,2098,male,18.511
medium_variant,947,2099,male,18.819
medium_variant,947,2100,male,19.133
estimates,947,1950,female,6.445
estimates,947,1951,female,6.433
estimates,947,1952,female,6.387
estimates,947,1953,female,6.313
estimates,947,1954,female,6.216
estimates,947,1955,female,6.1
estimates,947,1956,female,6.132
estimates,947,1957,female,6.138
estimates,947,1958,female,6.119
estimates,947,1959,female,6.08
estimates,947,1960,female,6.025
estimates,947,1961,female,6.083
estimates,947,1962,female,6.116
estimates,947,1963,female,6.128
estimates,947,1964,female,6.119
estimates,947,1965,female,6.094
estimates,947,1966,female,6.139
estimates,947,1967,female,6.157
estimates,947,1968,female,6.154
estimates,947,1969,female,6.133
estimates,947,1970,female,6.099
estimates,947,1971,female,6.148
estimates,947,1972,female,6.176
estimates,947,1973,female,6.183
estimates,947,1974,female,6.172
estimates,947,1975,female,6.146
estimates,947,1976,female,6.19
estimates,947,1977,female,6.215
estimates,947,1978,female,6.225
estimates,947,1979,female,6.224
estimates,947,1980,female,6.215
estimates,947,1981,female,6.252
estimates,947,1982,female,6.27
estimates,947,1983,female,6.272
estimates,947,1984,female,6.262
estimates,947,1985,female,6.242
estimates,947,1986,female,6.273
estimates,947,1987,female,6.287
estimates,947,1988,female,6.287
estimates,947,1989,female,6.274
estimates,947,1990,female,6.251
estimates,947,1991,female,6.26
estimates,947,1992,female,6.253
estimates,947,1993,female,6.232
estimates,947,1994,female,6.204
estimates,947,1995,female,6.172
estimates,947,1996,female,6.193
estimates,947,1997,female,6.199
estimates,947,1998,female,6.194
estimates,947,1999,female,6.177
estimates,947,2000,female,6.149
estimates,947,2001,female,6.18
estimates,947,2002,female,6.194
estimates,947,2003,female,6.197
estimates,947,2004,female,6.194
estimates,947,2005,female,6.187
estimates,947,2006,female,6.233
estimates,947,2007,female,6.267
estimates,947,2008,female,6.292
estimates,947,2009,female,6.309
estimates,947,2010,female,6.32
estimates,947,2011,female,6.336
estimates,947,2012,female,6.345
estimates,947,2013,female,6.348
estimates,947,2014,female,6.346
estimates,947,2015,female,6.341
medium_variant,947,2015,female,6.341
medium_variant,947,2016,female,6.364
medium_variant,947,2017,female,6.378
medium_variant,947,2018,female,6.386
medium_variant,947,2019,female,6.391
medium_variant,947,2020,female,6.397
medium_variant,947,2021,female,6.427
medium_variant,947,2022,female,6.453
medium_variant,947,2023,female,6.473
medium_variant,947,2024,female,6.49
medium_variant,947,2025,female,6.505
medium_variant,947,2026,female,6.537
medium_variant,947,2027,female,6.563
medium_variant,947,2028,female,6.586
medium_variant,947,2029,female,6.607
medium_variant,947,2030,female,6.629
medium_variant,947,2031,female,6.667
medium_variant,947,2032,female,6.702
medium_variant,947,2033,female,6.739
medium_variant,947,2034,female,6.779
medium_variant,947,2035,female,6.827
medium_variant,947,2036,female,6.894
medium_variant,947,2037,female,6.964
medium_variant,947,2038,female,7.039
medium_variant,947,2039,female,7.123
medium_variant,947,2040,female,7.216
medium_variant,947,2041,female,7.328
medium_variant,947,2042,female,7.443
medium_variant,947,2043,female,7.566
medium_variant,947,2044,female,7.699
medium_variant,947,2045,female,7.845
medium_variant,947,2046,female,8.003
medium_variant,947,2047,female,8.168
medium_variant,947,2048,female,8.338
medium_variant,947,2049,female,8.514
medium_variant,947,2050,female,8.694
medium_variant,947,2051,female,8.875
medium_variant,947,2052,female,9.057
medium_variant,947,2053,female,9.241
medium_variant,947,2054,female,9.428
medium_variant,947,2055,female,9.621
medium_variant,947,2056,female,9.808
medium_variant,947,2057,female,9.996
medium_variant,947,2058,female,10.187
medium_variant,947,2059,female,10.386
medium_variant,947,2060,female,10.595
medium_variant,947,2061,female,10.798
medium_variant,947,2062,female,11.006
medium_variant,947,2063,female,11.221
medium_variant,947,2064,female,11.449
medium_variant,947,2065,female,11.692
medium_variant,947,2066,female,11.93
medium_variant,947,2067,female,12.177
medium_variant,947,2068,female,12.435
medium_variant,947,2069,female,12.706
medium_variant,947,2070,female,12.99
medium_variant,947,2071,female,13.263
medium_variant,947,2072,female,13.544
medium_variant,947,2073,female,13.835
medium_variant,947,2074,female,14.138
medium_variant,947,2075,female,14.454
medium_variant,947,2076,female,14.754
medium_variant,947,2077,female,15.061
medium_variant,947,2078,female,15.378
medium_variant,947,2079,female,15.702
medium_variant,947,2080,female,16.037
medium_variant,947,2081,female,16.345
medium_variant,947,2082,female,16.659
medium_variant,947,2083,female,16.98
medium_variant,947,2084,female,17.31
medium_variant,947,2085,female,17.65
medium_variant,947,2086,female,17.958
medium_variant,947,2087,female,18.273
medium_variant,947,2088,female,18.596
medium_variant,947,2089,female,18.931
medium_variant,947,2090,female,19.279
medium_variant,947,2091,female,19.594
medium_variant,947,2092,female,19.918
medium_variant,947,2093,female,20.253
medium_variant,947,2094,female,20.602
medium_variant,947,2095,female,20.967
medium_variant,947,2096,female,21.296
medium_variant,947,2097,female,21.638
medium_variant,947,2098,female,21.994
medium_variant,947,2099,female,22.364
medium_variant,947,2100,female,22.75
