variant,region,year,gender,oldagedependencyratio1564
medium_variant,911,2022,male,5.125
medium_variant,911,2023,male,5.128
medium_variant,911,2024,male,5.128
medium_variant,911,2025,male,5.129
medium_variant,911,2026,male,5.154
medium_variant,911,2027,male,5.175
medium_variant,911,2028,male,5.193
medium_variant,911,2029,male,5.21
medium_variant,911,2030,male,5.228
medium_variant,911,2031,male,5.267
medium_variant,911,2032,male,5.303
medium_variant,911,2033,male,5.337
medium_variant,911,2034,male,5.372
medium_variant,911,2035,male,5.409
medium_variant,911,2036,male,5.465
medium_variant,911,2037,male,5.518
medium_variant,911,2038,male,5.572
medium_variant,911,2039,male,5.627
medium_variant,911,2040,male,5.685
medium_variant,911,2041,male,5.759
medium_variant,911,2042,male,5.832
medium_variant,911,2043,male,5.906
medium_variant,911,2044,male,5.985
medium_variant,911,2045,male,6.07
medium_variant,911,2046,male,6.17
medium_variant,911,2047,male,6.272
medium_variant,911,2048,male,6.376
medium_variant,911,2049,male,6.484
medium_variant,911,2050,male,6.598
medium_variant,911,2051,male,6.724
medium_variant,911,2052,male,6.85
medium_variant,911,2053,male,6.978
medium_variant,911,2054,male,7.108
medium_variant,911,2055,male,7.244
medium_variant,911,2056,male,7.387
medium_variant,911,2057,male,7.53
medium_variant,911,2058,male,7.675
medium_variant,911,2059,male,7.823
medium_variant,911,2060,male,7.977
medium_variant,911,2061,male,8.137
medium_variant,911,2062,male,8.296
medium_variant,911,2063,male,8.46
medium_variant,911,2064,male,8.631
medium_variant,911,2065,male,8.815
medium_variant,911,2066,male,9.009
medium_variant,911,2067,male,9.208
medium_variant,911,2068,male,9.413
medium_variant,911,2069,male,9.626
medium_variant,911,2070,male,9.848
medium_variant,911,2071,male,10.077
medium_variant,911,2072,male,10.309
medium_variant,911,2073,male,10.544
medium_variant,911,2074,male,10.785
medium_variant,911,2075,male,11.033
medium_variant,911,2076,male,11.285
medium_variant,911,2077,male,11.537
medium_variant,911,2078,male,11.791
medium_variant,911,2079,male,12.049
medium_variant,911,2080,male,12.314
medium_variant,911,2081,male,12.583
medium_variant,911,2082,male,12.852
medium_variant,911,2083,male,13.123
medium_variant,911,2084,male,13.398
medium_variant,911,2085,male,13.68
medium_variant,911,2086,male,13.966
medium_variant,911,2087,male,14.252
medium_variant,911,2088,male,14.54
medium_variant,911,2089,male,14.833
medium_variant,911,2090,male,15.135
medium_variant,911,2091,male,15.443
medium_variant,911,2092,male,15.752
medium_variant,911,2093,male,16.064
medium_variant,911,2094,male,16.382
medium_variant,911,2095,male,16.709
medium_variant,911,2096,male,17.04
medium_variant,911,2097,male,17.372
medium_variant,911,2098,male,17.707
medium_variant,911,2099,male,18.049
medium_variant,911,2100,male,18.398
estimates,911,1950,female,7.563
estimates,911,1951,female,7.471
estimates,911,1952,female,7.347
estimates,911,1953,female,7.198
estimates,911,1954,female,7.033
estimates,911,1955,female,6.856
estimates,911,1956,female,6.85
estimates,911,1957,female,6.821
estimates,911,1958,female,6.773
estimates,911,1959,female,6.709
estimates,911,1960,female,6.631
estimates,911,1961,female,6.672
estimates,911,1962,female,6.69
estimates,911,1963,female,6.688
estimates,911,1964,female,6.666
estimates,911,1965,female,6.626
estimates,911,1966,female,6.68
estimates,911,1967,female,6.709
estimates,911,1968,female,6.718
estimates,911,1969,female,6.709
estimates,911,1970,female,6.686
estimates,911,1971,female,6.745
estimates,911,1972,female,6.783
estimates,911,1973,female,6.8
estimates,911,1974,female,6.801
estimates,911,1975,female,6.789
estimates,911,1976,female,6.837
estimates,911,1977,female,6.863
estimates,911,1978,female,6.872
estimates,911,1979,female,6.866
estimates,911,1980,female,6.849
estimates,911,1981,female,6.882
estimates,911,1982,female,6.894
estimates,911,1983,female,6.89
estimates,911,1984,female,6.872
estimates,911,1985,female,6.843
estimates,911,1986,female,6.869
estimates,911,1987,female,6.876
estimates,911,1988,female,6.868
estimates,911,1989,female,6.848
estimates,911,1990,female,6.818
estimates,911,1991,female,6.825
estimates,911,1992,female,6.816
estimates,911,1993,female,6.796
estimates,911,1994,female,6.767
estimates,911,1995,female,6.732
estimates,911,1996,female,6.735
estimates,911,1997,female,6.718
estimates,911,1998,female,6.685
estimates,911,1999,female,6.638
estimates,911,2000,female,6.58
estimates,911,2001,female,6.576
estimates,911,2002,female,6.557
estimates,911,2003,female,6.525
estimates,911,2004,female,6.485
estimates,911,2005,female,6.44
estimates,911,2006,female,6.434
estimates,911,2007,female,6.416
estimates,911,2008,female,6.39
estimates,911,2009,female,6.355
estimates,911,2010,female,6.314
estimates,911,2011,female,6.303
estimates,911,2012,female,6.281
estimates,911,2013,female,6.252
estimates,911,2014,female,6.219
estimates,911,2015,female,6.186
medium_variant,911,2015,female,6.186
medium_variant,911,2016,female,6.177
medium_variant,911,2017,female,6.162
medium_variant,911,2018,female,6.143
medium_variant,911,2019,female,6.121
medium_variant,911,2020,female,6.1
medium_variant,911,2021,female,6.098
medium_variant,911,2022,female,6.092
medium_variant,911,2023,female,6.083
medium_variant,911,2024,female,6.074
medium_variant,911,2025,female,6.067
medium_variant,911,2026,female,6.078
medium_variant,911,2027,female,6.087
medium_variant,911,2028,female,6.095
medium_variant,911,2029,female,6.103
medium_variant,911,2030,female,6.115
medium_variant,911,2031,female,6.14
medium_variant,911,2032,female,6.164
medium_variant,911,2033,female,6.189
medium_variant,911,2034,female,6.217
medium_variant,911,2035,female,6.25
medium_variant,911,2036,female,6.294
medium_variant,911,2037,female,6.339
medium_variant,911,2038,female,6.387
medium_variant,911,2039,female,6.44
medium_variant,911,2040,female,6.499
medium_variant,911,2041,female,6.567
medium_variant,911,2042,female,6.638
medium_variant,911,2043,female,6.714
medium_variant,911,2044,female,6.798
medium_variant,911,2045,female,6.893
medium_variant,911,2046,female,6.996
medium_variant,911,2047,female,7.105
medium_variant,911,2048,female,7.221
medium_variant,911,2049,female,7.346
medium_variant,911,2050,female,7.481
medium_variant,911,2051,female,7.619
medium_variant,911,2052,female,7.763
medium_variant,911,2053,female,7.914
medium_variant,911,2054,female,8.072
medium_variant,911,2055,female,8.238
medium_variant,911,2056,female,8.406
medium_variant,911,2057,female,8.578
medium_variant,911,2058,female,8.757
medium_variant,911,2059,female,8.944
medium_variant,911,2060,female,9.141
medium_variant,911,2061,female,9.332
medium_variant,911,2062,female,9.529
medium_variant,911,2063,female,9.735
medium_variant,911,2064,female,9.955
medium_variant,911,2065,female,10.191
medium_variant,911,2066,female,10.425
medium_variant,911,2067,female,10.669
medium_variant,911,2068,female,10.927
medium_variant,911,2069,female,11.198
medium_variant,911,2070,female,11.483
medium_variant,911,2071,female,11.758
medium_variant,911,2072,female,12.043
medium_variant,911,2073,female,12.339
medium_variant,911,2074,female,12.647
medium_variant,911,2075,female,12.969
medium_variant,911,2076,female,13.27
medium_variant,911,2077,female,13.579
medium_variant,911,2078,female,13.899
medium_variant,911,2079,female,14.231
medium_variant,911,2080,female,14.576
medium_variant,911,2081,female,14.896
medium_variant,911,2082,female,15.226
medium_variant,911,2083,female,15.567
medium_variant,911,2084,female,15.92
medium_variant,911,2085,female,16.288
medium_variant,911,2086,female,16.626
medium_variant,911,2087,female,16.974
medium_variant,911,2088,female,17.335
medium_variant,911,2089,female,17.71
medium_variant,911,2090,female,18.102
medium_variant,911,2091,female,18.46
medium_variant,911,2092,female,18.831
medium_variant,911,2093,female,19.217
medium_variant,911,2094,female,19.619
medium_variant,911,2095,female,20.037
medium_variant,911,2096,female,20.411
medium_variant,911,2097,female,20.8
medium_variant,911,2098,female,21.204
medium_variant,911,2099,female,21.625
medium_variant,911,2100,female,22.062
