variant,region,year,gender,oldagedependencyratio1564
medium_variant,928,2098,male,20.835
medium_variant,928,2099,male,21.099
medium_variant,928,2100,male,21.347
estimates,928,1950,female,6.623
estimates,928,1951,female,6.551
estimates,928,1952,female,6.41
estimates,928,1953,female,6.209
estimates,928,1954,female,5.953
estimates,928,1955,female,5.648
estimates,928,1956,female,5.497
estimates,928,1957,female,5.307
estimates,928,1958,female,5.094
estimates,928,1959,female,4.882
estimates,928,1960,female,4.682
estimates,928,1961,female,4.681
estimates,928,1962,female,4.685
estimates,928,1963,female,4.681
estimates,928,1964,female,4.657
estimates,928,1965,female,4.605
estimates,928,1966,female,4.655
estimates,928,1967,female,4.681
estimates,928,1968,female,4.685
estimates,928,1969,female,4.671
estimates,928,1970,female,4.644
estimates,928,1971,female,4.699
estimates,928,1972,female,4.735
estimates,928,1973,female,4.753
estimates,928,1974,female,4.756
estimates,928,1975,female,4.746
estimates,928,1976,female,4.806
estimates,928,1977,female,4.847
estimates,928,1978,female,4.869
estimates,928,1979,female,4.874
estimates,928,1980,female,4.865
estimates,928,1981,female,4.931
estimates,928,1982,female,4.984
estimates,928,1983,female,5.024
estimates,928,1984,female,5.048
estimates,928,1985,female,5.054
estimates,928,1986,female,5.098
estimates,928,1987,female,5.122
estimates,928,1988,female,5.13
estimates,928,1989,female,5.126
estimates,928,1990,female,5.114
estimates,928,1991,female,5.136
estimates,928,1992,female,5.148
estimates,928,1993,female,5.152
estimates,928,1994,female,5.152
estimates,928,1995,female,5.149
estimates,928,1996,female,5.203
estimates,928,1997,female,5.25
estimates,928,1998,female,5.292
estimates,928,1999,female,5.329
estimates,928,2000,female,5.363
estimates,928,2001,female,5.426
estimates,928,2002,female,5.482
estimates,928,2003,female,5.536
estimates,928,2004,female,5.588
estimates,928,2005,female,5.64
estimates,928,2006,female,5.746
estimates,928,2007,female,5.85
estimates,928,2008,female,5.95
estimates,928,2009,female,6.047
estimates,928,2010,female,6.138
estimates,928,2011,female,6.244
estimates,928,2012,female,6.341
estimates,928,2013,female,6.435
estimates,928,2014,female,6.535
estimates,928,2015,female,6.644
medium_variant,928,2015,female,6.644
medium_variant,928,2016,female,6.783
medium_variant,928,2017,female,6.925
medium_variant,928,2018,female,7.067
medium_variant,928,2019,female,7.207
medium_variant,928,2020,female,7.344
medium_variant,928,2021,female,7.499
medium_variant,928,2022,female,7.647
medium_variant,928,2023,female,7.791
medium_variant,928,2024,female,7.936
medium_variant,928,2025,female,8.085
medium_variant,928,2026,female,8.256
medium_variant,928,2027,female,8.428
medium_variant,928,2028,female,8.598
medium_variant,928,2029,female,8.764
medium_variant,928,2030,female,8.926
medium_variant,928,2031,female,9.1
medium_variant,928,2032,female,9.264
medium_variant,928,2033,female,9.43
medium_variant,928,2034,female,9.617
medium_variant,928,2035,female,9.835
medium_variant,928,2036,female,10.094
medium_variant,928,2037,female,10.37
medium_variant,928,2038,female,10.654
medium_variant,928,2039,female,10.931
medium_variant,928,2040,female,11.193
medium_variant,928,2041,female,11.456
medium_variant,928,2042,female,11.7
medium_variant,928,2043,female,11.932
medium_variant,928,2044,female,12.16
medium_variant,928,2045,female,12.387
medium_variant,928,2046,female,12.625
medium_variant,928,2047,female,12.857
medium_variant,928,2048,female,13.08
medium_variant,928,2049,female,13.288
medium_variant,928,2050,female,13.482
medium_variant,928,2051,female,13.674
medium_variant,928,2052,female,13.848
medium_variant,928,2053,female,14.016
medium_variant,928,2054,female,14.189
medium_variant,928,2055,female,14.375
medium_variant,928,2056,female,14.586
medium_variant,928,2057,female,14.803
medium_variant,928,2058,female,15.029
medium_variant,928,2059,female,15.269
medium_variant,928,2060,female,15.529
medium_variant,928,2061,female,15.824
medium_variant,928,2062,female,16.129
medium_variant,928,2063,female,16.443
medium_variant,928,2064,female,16.761
medium_variant,928,2065,female,17.078
medium_variant,928,2066,female,17.413
medium_variant,928,2067,female,17.742
medium_variant,928,2068,female,18.069
medium_variant,928,2069,female,18.402
medium_variant,928,2070,female,18.743
medium_variant,928,2071,female,19.103
medium_variant,928,2072,female,19.465
medium_variant,928,2073,female,19.828
medium_variant,928,2074,female,20.185
medium_variant,928,2075,female,20.535
medium_variant,928,2076,female,20.882
medium_variant,928,2077,female,21.217
medium_variant,928,2078,female,21.546
medium_variant,928,2079,female,21.87
medium_variant,928,2080,female,22.194
medium_variant,928,2081,female,22.518
medium_variant,928,2082,female,22.835
medium_variant,928,2083,female,23.15
medium_variant,928,2084,female,23.468
medium_variant,928,2085,female,23.791
medium_variant,928,2086,female,24.115
medium_variant,928,2087,female,24.44
medium_variant,928,2088,female,24.768
medium_variant,928,2089,female,25.1
medium_variant,928,2090,female,25.439
medium_variant,928,2091,female,25.78
medium_variant,928,2092,female,26.124
medium_variant,928,2093,female,26.474
medium_variant,928,2094,female,26.829
medium_variant,928,2095,female,27.189
medium_variant,928,2096,female,27.549
medium_variant,928,2097,female,27.912
medium_variant,928,2098,female,28.28
medium_variant,928,2099,female,28.653
medium_variant,928,2100,female,29.031
