variant,region,year,gender,oldagedependencyratio1564
medium_variant,901,2034,male,34.591
medium_variant,901,2035,male,35.031
medium_variant,901,2036,male,35.471
medium_variant,901,2037,male,35.913
medium_variant,901,2038,male,36.351
medium_variant,901,2039,male,36.764
medium_variant,901,2040,male,37.131
medium_variant,901,2041,male,37.444
medium_variant,901,2042,male,37.729
medium_variant,901,2043,male,37.997
medium_variant,901,2044,male,38.272
medium_variant,901,2045,male,38.572
medium_variant,901,2046,male,38.889
medium_variant,901,2047,male,39.237
medium_variant,901,2048,male,39.61
medium_variant,901,2049,male,39.99
medium_variant,901,2050,male,40.363
medium_variant,901,2051,male,40.692
medium_variant,901,2052,male,41.025
medium_variant,901,2053,male,41.354
medium_variant,901,2054,male,41.666
medium_variant,901,2055,male,41.95
medium_variant,901,2056,male,42.167
medium_variant,901,2057,male,42.388
medium_variant,901,2058,male,42.591
medium_variant,901,2059,male,42.744
medium_variant,901,2060,male,42.833
medium_variant,901,2061,male,42.815
medium_variant,901,2062,male,42.761
medium_variant,901,2063,male,42.694
medium_variant,901,2064,male,42.636
medium_variant,901,2065,male,42.597
medium_variant,901,2066,male,42.501
medium_variant,901,2067,male,42.449
medium_variant,901,2068,male,42.439
medium_variant,901,2069,male,42.47
medium_variant,901,2070,male,42.552
medium_variant,901,2071,male,42.598
medium_variant,901,2072,male,42.711
medium_variant,901,2073,male,42.884
medium_variant,901,2074,male,43.098
medium_variant,901,2075,male,43.331
medium_variant,901,2076,male,43.462
medium_variant,901,2077,male,43.636
medium_variant,901,2078,male,43.845
medium_variant,901,2079,male,44.08
medium_variant,901,2080,male,44.342
medium_variant,901,2081,male,44.502
medium_variant,901,2082,male,44.709
medium_variant,901,2083,male,44.959
medium_variant,901,2084,male,45.239
medium_variant,901,2085,male,45.535
medium_variant,901,2086,male,45.685
medium_variant,901,2087,male,45.881
medium_variant,901,2088,male,46.107
medium_variant,901,2089,male,46.35
medium_variant,901,2090,male,46.609
medium_variant,901,2091,male,46.706
medium_variant,901,2092,male,46.834
medium_variant,901,2093,male,46.998
medium_variant,901,2094,male,47.198
medium_variant,901,2095,male,47.431
medium_variant,901,2096,male,47.48
medium_variant,901,2097,male,47.58
medium_variant,901,2098,male,47.729
medium_variant,901,2099,male,47.924
medium_variant,901,2100,male,48.16
estimates,901,1950,female,12.987
estimates,901,1951,female,13.23
estimates,901,1952,female,13.449
estimates,901,1953,female,13.659
estimates,901,1954,female,13.869
estimates,901,1955,female,14.088
estimates,901,1956,female,14.341
estimates,901,1957,female,14.594
estimates,901,1958,female,14.849
estimates,901,1959,female,15.102
estimates,901,1960,female,15.35
estimates,901,1961,female,15.641
estimates,901,1962,female,15.914
estimates,901,1963,female,16.177
estimates,901,1964,female,16.44
estimates,901,1965,female,16.71
estimates,901,1966,female,16.996
estimates,901,1967,female,17.28
estimates,901,1968,female,17.57
estimates,901,1969,female,17.875
estimates,901,1970,female,18.199
estimates,901,1971,female,18.535
estimates,901,1972,female,18.869
estimates,901,1973,female,19.212
estimates,901,1974,female,19.572
estimates,901,1975,female,19.945
estimates,901,1976,female,20.348
estimates,901,1977,female,20.761
estimates,901,1978,female,21.147
estimates,901,1979,female,21.439
estimates,901,1980,female,21.606
estimates,901,1981,female,21.646
estimates,901,1982,female,21.563
estimates,901,1983,female,21.44
estimates,901,1984,female,21.39
estimates,901,1985,female,21.475
estimates,901,1986,female,21.683
estimates,901,1987,female,21.994
estimates,901,1988,female,22.379
estimates,901,1989,female,22.789
estimates,901,1990,female,23.192
estimates,901,1991,female,23.573
estimates,901,1992,female,23.953
estimates,901,1993,female,24.311
estimates,901,1994,female,24.62
estimates,901,1995,female,24.861
estimates,901,1996,female,25.049
estimates,901,1997,female,25.161
estimates,901,1998,female,25.24
estimates,901,1999,female,25.346
estimates,901,2000,female,25.51
estimates,901,2001,female,25.726
estimates,901,2002,female,26.005
estimates,901,2003,female,26.312
estimates,901,2004,female,26.581
estimates,901,2005,female,26.776
estimates,901,2006,female,26.964
estimates,901,2007,female,27.114
estimates,901,2008,female,27.272
estimates,901,2009,female,27.509
estimates,901,2010,female,27.865
estimates,901,2011,female,28.293
estimates,901,2012,female,28.813
estimates,901,2013,female,29.419
estimates,901,2014,female,30.088
estimates,901,2015,female,30.796
medium_variant,901,2015,female,30.796
medium_variant,901,2016,female,31.48
medium_variant,901,2017,female,32.22
medium_variant,901,2018,female,32.995
medium_variant,901,2019,female,33.785
medium_variant,901,2020,female,34.584
medium_variant,901,2021,female,35.349
medium_variant,901,2022,female,36.127
medium_variant,901,2023,female,36.92
medium_variant,901,2024,female,37.741
medium_variant,901,2025,female,38.594
medium_variant,901,2026,female,39.394
medium_variant,901,2027,female,40.234
medium_variant,901,2028,female,41.09
medium_variant,901,2029,female,41.918
medium_variant,901,2030,female,42.689
medium_variant,901,2031,female,43.272
medium_variant,901,2032,female,43.81
medium_variant,901,2033,female,44.322
medium_variant,901,2034,female,44.846
medium_variant,901,2035,female,45.412
medium_variant,901,2036,female,45.854
medium_variant,901,2037,female,46.341
medium_variant,901,2038,female,46.865
medium_variant,901,2039,female,47.393
medium_variant,901,2040,female,47.894
medium_variant,901,2041,female,48.189
medium_variant,901,2042,female,48.486
medium_variant,901,2043,female,48.789
medium_variant,901,2044,female,49.12
medium_variant,901,2045,female,49.503
medium_variant,901,2046,female,49.778
medium_variant,901,2047,female,50.117
medium_variant,901,2048,female,50.515
medium_variant,901,2049,female,50.951
medium_variant,901,2050,female,51.404
medium_variant,901,2051,female,51.691
medium_variant,901,2052,female,52.014
medium_variant,901,2053,female,52.363
medium_variant,901,2054,female,52.713
medium_variant,901,2055,female,53.047
medium_variant,901,2056,female,53.167
medium_variant,901,2057,female,53.308
medium_variant,901,2058,female,53.443
medium_variant,901,2059,female,53.541
medium_variant,901,2060,female,53.597
medium_variant,901,2061,female,53.404
medium_variant,901,2062,female,53.191
medium_variant,901,2063,female,52.99
medium_variant,901,2064,female,52.835
medium_variant,901,2065,female,52.737
medium_variant,901,2066,female,52.451
medium_variant,901,2067,female,52.251
medium_variant,901,2068,female,52.123
medium_variant,901,2069,female,52.068
medium_variant,901,2070,female,52.096
medium_variant,901,2071,female,51.979
medium_variant,901,2072,female,51.956
medium_variant,901,2073,female,52.031
medium_variant,901,2074,female,52.186
medium_variant,901,2075,female,52.393
medium_variant,901,2076,female,52.395
medium_variant,901,2077,female,52.472
medium_variant,901,2078,female,52.611
medium_variant,901,2079,female,52.803
medium_variant,901,2080,female,53.051
medium_variant,901,2081,female,53.118
medium_variant,901,2082,female,53.256
medium_variant,901,2083,female,53.464
medium_variant,901,2084,female,53.73
medium_variant,901,2085,female,54.039
medium_variant,901,2086,female,54.129
medium_variant,901,2087,female,54.283
medium_variant,901,2088,female,54.487
medium_variant,901,2089,female,54.73
medium_variant,901,2090,female,55.017
medium_variant,901,2091,female,55.064
medium_variant,901,2092,female,55.154
medium_variant,901,2093,female,55.3
medium_variant,901,2094,female,55.508
medium_variant,901,2095,female,55.775
medium_variant,901,2096,female,55.768
medium_variant,901,2097,female,55.831
medium_variant,901,2098,female,55.963
medium_variant,901,2099,female,56.16
medium_variant,901,2100,female,56.416
